Date,Hour,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
23,7,0.0,2.53940736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,8,0.0,2.89107456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,9,1.856135127223581,3.0290808,1.9254513767879473,0.0,17.13651725341273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.856135127223581
23,10,0.0,2.80165392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11,5.2166920993605,2.5808208,5.411506327137449,0.0,48.1624063115233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.2166920993605
23,12,0.0,2.4767088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,13,0.0,2.45681184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,14,0.0,2.45981952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,15,0.0,2.45218464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,16,0.0,2.51742816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,17,2.839120286356234,2.79008592,2.9451455252658034,0.0,26.211795174865653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.839120286356234
23,18,33.099468176172884,2.7749318400000003,34.33554790059428,0.0,305.5863763152891,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.099468176172884
23,19,274.87069256846024,1.3233792,285.135573203797,386.78047423102794,0.0,9.0,0.0,0.0,0.0,0.0,274.87069256846024,0.0,0.0,0.0,0.0
23,20,279.63859902416885,0.81820464,290.0815342574366,246.94775609167476,0.0,9.0,0.0,0.0,0.0,0.0,279.63859902416846,0.0,0.0,0.0,0.0
23,21,310.5887458154887,0.5891582399999999,322.1874956592207,200.4838239989143,0.0,11.0,0.0,0.0,0.0,0.0,310.58874581548844,0.0,0.0,0.0,0.0
23,22,313.8027149353036,0.53548272,325.52148852209916,185.0858933623439,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353036,0.0,0.0,0.0,0.0
23,23,263.5559113546617,0.48319536,273.3982482932176,141.15424702591613,0.0,7.0,0.0,0.0,0.0,0.0,263.5559113546617,0.0,0.0,0.0,0.0
24,0,313.80271493530284,0.31858272,325.5214885220984,114.48028250190035,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353029,0.0,0.0,0.0,0.0
24,1,313.80271493530256,0.3163847999999999,325.5214885220981,113.76481231184773,0.0,9.0,0.0,0.0,0.0,0.0,313.80271493530256,0.0,0.0,0.0,0.0
24,2,313.8027149353026,0.31650048,325.5214885220982,113.80246863764,0.0,9.0,0.0,0.0,0.0,0.0,313.8027149353026,0.0,0.0,0.0,0.0
24,3,313.8027149353022,0.3191611199999999,325.5214885220978,114.66856413086128,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353022,0.0,0.0,0.0,0.0
24,4,259.01814973387906,0.32633328,268.6910266948953,96.57649703151378,0.0,10.0,0.0,0.0,0.0,0.0,259.01814973387906,0.0,0.0,0.0,0.0
24,5,313.80271493530216,0.35293968,325.52148852209774,125.66421126219427,0.0,11.0,0.0,0.0,0.0,0.0,313.802714935302,0.0,0.0,0.0,0.0
24,6,301.6520012163131,0.60223008,312.91701370986846,198.80559135365183,0.0,11.0,0.0,0.0,0.0,0.0,301.6520012163131,0.0,0.0,0.0,0.0
24,7,149.04393713080563,1.55693712,154.60989328921747,245.83546944909466,0.0,10.0,0.0,0.0,0.0,0.0,149.04393713080563,0.0,0.0,0.0,0.0
24,8,206.54210171735184,1.42621872,214.25529223791685,312.66675882186274,0.0,8.0,0.0,0.0,0.0,0.0,206.54210171735184,0.0,0.0,0.0,0.0
24,9,73.28793685291255,2.25645408,76.02483076028274,174.06296144851487,0.0,9.0,0.0,0.0,0.0,0.0,73.28793685291257,0.0,0.0,0.0,0.0
24,10,0.0,2.67243936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,11,0.0,2.5779288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,12,0.0,2.44269888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,13,0.0,2.3066592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,14,0.0,2.41320048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,15,0.0,2.43841872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,16,0.9876216381616061,2.51476752,1.0245037740265623,0.0,9.118083588836406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9876216381616061
24,17,2.8667360019843287,2.799456,2.9737925331787642,0.0,26.466753545291002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8667360019843287
24,18,0.0,1.63131936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,19,26.562070836837442,0.9555168,27.554015390910212,27.240362522912406,0.0,7.0,0.0,0.0,0.0,0.0,26.562070836837442,0.0,0.0,0.0,0.0
24,20,270.81018472477393,0.33107616,280.9234281377323,102.30561531323531,0.0,10.0,0.0,0.0,0.0,0.0,270.8101847247736,0.0,0.0,0.0,0.0
24,21,313.8027149352976,0.3151123199999999,325.52148852209297,113.35059272813135,0.0,9.0,0.0,0.0,0.0,0.0,313.8027149352976,0.0,0.0,0.0,0.0
24,22,313.8027149353014,0.2897784,325.52148852209694,105.10385737963303,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353012,0.0,0.0,0.0,0.0
24,23,313.8027149352996,0.2394576,325.521488522095,88.72335566000977,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149352996,0.0,0.0,0.0,0.0
25,0,313.8027149352991,0.1567464,325.5214885220945,61.79908271856096,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493529864,0.0,0.0,0.0,0.0
25,1,275.94321786677955,0.104112,286.24815131408667,39.27668133810846,0.0,10.0,0.0,0.0,0.0,0.0,275.94321786677955,0.0,0.0,0.0,0.0
25,2,313.8027149352996,0.05298144,325.52148852209507,28.021358482925415,0.0,9.0,0.0,0.0,0.0,0.0,313.8027149352996,0.0,0.0,0.0,0.0
25,3,313.80271493529995,0.0474288,325.5214885220954,26.21385484489812,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529966,0.0,0.0,0.0,0.0
25,4,313.8027149353003,0.07033344,325.52148852209575,33.66980735176088,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530006,0.0,0.0,0.0,0.0
25,5,268.83076481583834,0.12933024,278.87008798323484,45.296935319937944,0.0,10.0,0.0,0.0,0.0,0.0,268.830764815838,0.0,0.0,0.0,0.0
25,6,245.4171269296729,0.30065232,254.58208187725404,84.96736045696349,0.0,11.0,0.0,0.0,0.0,0.0,245.4171269296729,0.0,0.0,0.0,0.0
25,7,313.8027149353014,0.32297856,325.52148852209694,115.91122288200482,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493530114,0.0,0.0,0.0,0.0
25,8,153.8560969722078,0.33743856,159.60176034461392,59.138606451558346,0.0,8.0,0.0,0.0,0.0,0.0,153.8560969722078,0.0,0.0,0.0,0.0
25,9,119.78242234876289,0.33998352,124.25562484311504,46.3577258962688,0.0,7.0,0.0,0.0,0.0,0.0,119.7824223487627,0.0,0.0,0.0,0.0
25,10,0.0,0.33686016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,11,0.0,0.33628176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,12,0.0,0.32957232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,13,0.0,0.3256392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,14,0.0,0.33107616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,15,0.0,0.33628176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,16,0.0,0.34680864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,17,0.0,0.35594736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,18,87.15688483204754,0.3704073599999999,90.41170625731073,36.48178890498293,0.0,3.0,0.0,0.0,0.0,0.0,87.15688483204701,0.0,0.0,0.0,0.0
25,19,313.80271493529693,0.36855648,325.5214885220923,130.747815244144,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529693,0.0,0.0,0.0,0.0
25,20,313.8027149352985,0.36473904,325.52148852209393,129.50515649300087,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493529773,0.0,0.0,0.0,0.0
25,21,254.20739377574262,0.3823224,263.7006159499405,109.54714275940256,0.0,11.0,0.0,0.0,0.0,0.0,254.20739377574262,0.0,0.0,0.0,0.0
25,22,313.802714935303,0.36103728,325.5214885220986,128.30015406765116,0.0,11.0,0.0,0.0,0.0,0.0,313.802714935303,0.0,0.0,0.0,0.0
25,23,313.8027149352982,0.34715568,325.5214885220936,123.7813949725809,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149352982,0.0,0.0,0.0,0.0
26,0,313.80271493529887,0.44906976,325.5214885220943,156.95661799554097,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529887,0.0,0.0,0.0,0.0
26,1,267.1399482940431,0.46225728,277.11612893572936,137.2714918737322,0.0,11.0,0.0,0.0,0.0,0.0,267.1399482940431,0.0,0.0,0.0,0.0
26,2,131.06918891111366,0.4626043199999999,135.96388891194366,67.39788709765057,0.0,10.0,0.0,0.0,0.0,0.0,131.06918891111337,0.0,0.0,0.0,0.0
26,3,313.80271493530245,0.4595966399999999,325.521488522098,160.38334364263622,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530216,0.0,0.0,0.0,0.0
26,4,274.3548257068753,0.46272,284.60044160464247,141.11059095641383,0.0,11.0,0.0,0.0,0.0,0.0,274.3548257068751,0.0,0.0,0.0,0.0
26,5,193.92236893525302,0.4840051199999999,201.16428312785587,104.02308076654386,0.0,9.0,0.0,0.0,0.0,0.0,193.92236893525302,0.0,0.0,0.0,0.0
26,6,84.2689305749916,1.09791888,87.41590308609088,98.86903680261904,0.0,9.0,0.0,0.0,0.0,0.0,84.2689305749916,0.0,0.0,0.0,0.0
26,7,59.39812885633192,1.46844192,61.61631624100822,92.51948179185067,0.0,8.0,0.0,0.0,0.0,0.0,59.398128856331915,0.0,0.0,0.0,0.0
26,8,23.97269908254087,1.50626928,24.8679451063702,38.28095075347262,0.0,11.0,0.0,0.0,0.0,0.0,23.972699082540874,0.0,0.0,0.0,0.0
26,9,161.1979947360424,1.49932848,167.21783686311454,256.2493755730306,0.0,8.0,0.0,0.0,0.0,0.0,161.1979947360424,0.0,0.0,0.0,0.0
26,10,0.0,1.51795296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,11,0.0,1.51783728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,12,0.0,1.52327424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,13,0.0,1.46022864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,14,0.0,1.4373239999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,15,0.9513487272836798,1.5126316799999997,0.9868762731158505,0.0,8.78319883073107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9513487272836798
26,16,0.0,1.53865968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,17,0.0,1.55404512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,18,33.40173969526891,1.55925072,34.64910756770634,55.173531382794636,0.0,2.0,0.0,0.0,0.0,0.0,33.40173969526891,0.0,0.0,0.0,0.0
26,19,190.36558545915412,1.50418704,197.47467371281547,303.5752566269399,0.0,6.0,0.0,0.0,0.0,0.0,190.36558545915366,0.0,0.0,0.0,0.0
26,20,153.18960168660374,1.27571904,158.91037519357235,207.98492470689118,0.0,8.0,0.0,0.0,0.0,0.0,153.1896016866033,0.0,0.0,0.0,0.0
26,21,313.8027149352978,1.23233904,325.52148852209314,411.9275999347686,0.0,9.0,0.0,0.0,0.0,0.0,313.80271493529756,0.0,0.0,0.0,0.0
26,22,313.80271493530006,0.79830768,325.5214885220955,270.64106556230206,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149352998,0.0,0.0,0.0,0.0
26,23,313.8027149352979,0.70657344,325.52148852209325,240.77959920905724,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493529705,0.0,0.0,0.0,0.0
27,0,313.80271493529847,0.90878208,325.5214885220939,306.60285669388594,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352981,0.0,0.0,0.0,0.0
27,1,313.8027149352988,0.94753488,325.5214885220942,319.21772583428526,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493529875,0.0,0.0,0.0,0.0
27,2,292.2762910257887,1.05916608,303.1911732632663,331.16543431086865,0.0,10.0,0.0,0.0,0.0,0.0,292.27629102578834,0.0,0.0,0.0,0.0
27,3,313.8027149353006,1.09849728,325.5214885220961,368.3592309931551,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493529995,0.0,0.0,0.0,0.0
27,4,255.6125891258469,1.26577056,265.1582874749449,344.4062933412227,0.0,11.0,0.0,0.0,0.0,0.0,255.6125891258469,0.0,0.0,0.0,0.0
27,5,313.8027149353008,1.42506192,325.52148852209626,474.66303870463787,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353008,0.0,0.0,0.0,0.0
27,6,75.90919692456791,1.70500752,78.74398021220739,136.86550416156885,0.0,10.0,0.0,0.0,0.0,0.0,75.90919692456791,0.0,0.0,0.0,0.0
27,7,169.19399132900935,2.0371248,175.51243913797651,363.3502042119296,0.0,9.0,0.0,0.0,0.0,0.0,169.19399132900935,0.0,0.0,0.0,0.0
27,8,55.181057622444136,2.2557600000000004,57.24176101913292,131.01837712625263,0.0,8.0,0.0,0.0,0.0,0.0,55.181057622443845,0.0,0.0,0.0,0.0
27,9,22.178349663088596,2.30422992,23.006586787436305,53.77398365535156,0.0,3.0,0.0,0.0,0.0,0.0,22.178349663088596,0.0,0.0,0.0,0.0
27,10,0.0,2.20162176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,11,0.8320050448117939,2.12978448,0.8630757726263424,1.8667331936775249,0.0,1.0,0.0,0.0,0.0,0.0,0.8320050448117939,0.0,0.0,0.0,0.0
27,12,0.0,2.05204752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,13,0.0,1.7349686399999995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,14,0.0,1.5488395199999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,15,0.0,1.54872384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,16,0.0,2.10514464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,17,0.0,2.21781696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,18,0.0,1.50187344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,19,0.0,1.45028016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,20,0.0,0.98223888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,21,0.0,0.57284736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,22,261.732306563959,0.36948192,271.50654207879563,109.30362500264236,0.0,8.0,0.0,0.0,0.0,0.0,261.73230656395873,0.0,0.0,0.0,0.0
27,23,273.6254153302207,0.3389424,283.84379183632853,105.60192553988807,0.0,9.0,0.0,0.0,0.0,0.0,273.62541533022045,0.0,0.0,0.0,0.0
28,0,313.8027149352926,0.31430256,325.5214885220878,113.08699844758394,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493529216,0.0,0.0,0.0,0.0
28,1,306.58721797045257,0.3379012799999999,318.03653316436987,117.99196089074366,0.0,10.0,0.0,0.0,0.0,0.0,306.58721797045223,0.0,0.0,0.0,0.0
28,2,288.2082230593307,0.32980368,298.9711857461937,108.49774352125725,0.0,9.0,0.0,0.0,0.0,0.0,288.2082230593301,0.0,0.0,0.0,0.0
28,3,313.8027149352965,0.31997088,325.5214885220918,114.93215841140486,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149352959,0.0,0.0,0.0,0.0
28,4,313.8027149352977,0.31950816,325.521488522093,114.78153310823635,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352968,0.0,0.0,0.0,0.0
28,5,313.8027149352979,0.30516384,325.5214885220933,110.11214870999922,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352976,0.0,0.0,0.0,0.0
28,6,313.80271493529847,0.3060892799999999,325.5214885220939,110.41339931633728,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493529807,0.0,0.0,0.0,0.0
28,7,313.80271493530313,0.3320016,325.5214885220987,118.84841629379989,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353021,0.0,0.0,0.0,0.0
28,8,306.195613023907,0.34912224,317.63030396670854,121.40536627403623,0.0,10.0,0.0,0.0,0.0,0.0,306.1956130239066,0.0,0.0,0.0,0.0
28,9,192.90753699679064,0.36161568,200.11155290123514,78.987167679267,0.0,8.0,0.0,0.0,0.0,0.0,192.90753699679064,0.0,0.0,0.0,0.0
28,10,0.0,0.4105483199999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,11,0.0,0.44259168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,12,0.0,0.43507248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,13,0.0,0.41448144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,14,0.0,0.40488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,15,0.0,0.40383888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,16,0.0,0.43877424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,17,0.0,0.5905463999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,18,0.0,0.44120352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,19,0.0,0.40094688,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,20,35.85668281599932,0.36578016,37.19572906223996,14.836638359662928,0.0,2.0,0.0,0.0,0.0,0.0,35.85668281599932,0.0,0.0,0.0,0.0
28,21,27.805501941115914,0.35641008,28.843881681655514,11.234982661332175,0.0,4.0,0.0,0.0,0.0,0.0,27.805501941115914,0.0,0.0,0.0,0.0
28,22,58.478316806657936,0.34842816,60.662154363753054,23.144320136038672,0.0,3.0,0.0,0.0,0.0,0.0,58.478316806657936,0.0,0.0,0.0,0.0
28,23,78.3100040795366,0.33963648,81.23444406590934,30.27904073588394,0.0,3.0,0.0,0.0,0.0,0.0,78.3100040795366,0.0,0.0,0.0,0.0
29,0,54.014754727012274,0.34426368,56.031903243788676,21.144405205480034,0.0,3.0,0.0,0.0,0.0,0.0,54.01475472701203,0.0,0.0,0.0,0.0
29,1,24.17447889920725,0.33917376,25.077260268887194,9.335605970797246,0.0,4.0,0.0,0.0,0.0,0.0,24.174478899207255,0.0,0.0,0.0,0.0
29,2,182.04757724299517,0.32818416,188.84603448443482,68.22708093804007,0.0,7.0,0.0,0.0,0.0,0.0,182.04757724299517,0.0,0.0,0.0,0.0
29,3,226.51032640726066,0.32656464,234.96921826479326,84.51011929828829,0.0,10.0,0.0,0.0,0.0,0.0,226.51032640726066,0.0,0.0,0.0,0.0
29,4,43.10923337525317,0.33107616,44.719121758561386,16.285638040605335,0.0,10.0,0.0,0.0,0.0,0.0,43.10923337525317,0.0,0.0,0.0,0.0
29,5,313.8027149352976,0.31222032,325.52148852209297,112.40918458332548,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352976,0.0,0.0,0.0,0.0
29,6,156.49907703481432,0.31534368,162.34344090748377,56.567545973666185,0.0,8.0,0.0,0.0,0.0,0.0,156.49907703481406,0.0,0.0,0.0,0.0
29,7,117.59561890393434,0.33755424,121.98715653935099,45.21505679685417,0.0,4.0,0.0,0.0,0.0,0.0,117.59561890393434,0.0,0.0,0.0,0.0
29,8,45.79124157750786,0.3574511999999999,47.50128794347289,18.551685007868866,0.0,1.0,0.0,0.0,0.0,0.0,45.79124157750786,0.0,0.0,0.0,0.0
29,9,51.64887043213568,0.36219408,53.577666423377266,21.17893435737581,0.0,2.0,0.0,0.0,0.0,0.0,51.64887043213542,0.0,0.0,0.0,0.0
29,10,23.58739024448382,0.3974764799999999,24.46824714158073,10.53545172599189,0.0,1.0,0.0,0.0,0.0,0.0,23.58739024448382,0.0,0.0,0.0,0.0
29,11,0.0,0.393312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,12,0.0,0.39203952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,13,0.0,0.4043016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,14,0.0,0.39770784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,15,0.0,0.37642272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,16,0.0,0.40129392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,17,0.0,0.4239672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,18,0.0,0.4031447999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,19,46.982670026329366,0.36057456,48.73720957088109,19.1865995334444,0.0,3.0,0.0,0.0,0.0,0.0,46.982670026329366,0.0,0.0,0.0,0.0
29,20,104.84979557830707,0.33003504,108.76534811027705,39.49650903663938,0.0,5.0,0.0,0.0,0.0,0.0,104.84979557830707,0.0,0.0,0.0,0.0
29,21,274.7416112563947,0.3005366399999999,285.0016714277954,95.08700004955362,0.0,9.0,0.0,0.0,0.0,0.0,274.7416112563947,0.0,0.0,0.0,0.0
29,22,313.8027149352973,0.29012544,325.5214885220926,105.21682635700836,0.0,10.0,0.0,0.0,0.0,0.0,313.802714935297,0.0,0.0,0.0,0.0
29,23,313.8027149352981,0.21215712,325.5214885220935,79.8364627730417,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352981,0.0,0.0,0.0,0.0
30,0,303.2656237162748,0.15142512,314.5908959712394,58.04992283000046,0.0,10.0,0.0,0.0,0.0,0.0,303.2656237162748,0.0,0.0,0.0,0.0
30,1,294.9847350072919,0.0666316799999999,306.000762455697,30.51797012098756,0.0,11.0,0.0,0.0,0.0,0.0,294.9847350072919,0.0,0.0,0.0,0.0
30,2,309.0388823021116,0.0572616,320.579753425427,28.96809944712706,0.0,9.0,0.0,0.0,0.0,0.0,309.0388823021116,0.0,0.0,0.0,0.0
30,3,313.8027149352999,0.0234830399999999,325.52148852209535,18.41899540590523,0.0,9.0,0.0,0.0,0.0,0.0,313.8027149352999,0.0,0.0,0.0,0.0
30,4,313.80271493529983,0.10445904,325.52148852209524,44.77842346047044,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529983,0.0,0.0,0.0,0.0
30,5,313.80271493530074,0.30932832,325.5214885220962,111.46777643852069,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530074,0.0,0.0,0.0,0.0
30,6,247.09650638759854,0.32552352,256.3241767506209,91.92387852740984,0.0,9.0,0.0,0.0,0.0,0.0,247.09650638759854,0.0,0.0,0.0,0.0
30,7,22.560723076460796,0.34715568,23.4032397058722,8.899214828559433,0.0,8.0,0.0,0.0,0.0,0.0,22.560723076460796,0.0,0.0,0.0,0.0
30,8,0.0,0.35617872,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,9,44.94927050329623,0.35143584,46.62787396607494,17.930088682958758,0.0,5.0,0.0,0.0,0.0,0.0,44.94927050329623,0.0,0.0,0.0,0.0
30,10,51.40534637833082,0.34692432,53.32504811030168,20.264815147084683,0.0,3.0,0.0,0.0,0.0,0.0,51.405346378330485,0.0,0.0,0.0,0.0
30,11,0.0,0.33049776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,12,0.0,0.335472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,13,0.0,0.3262176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,14,0.0,0.32147472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,15,0.0,0.32320992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,16,0.0,0.3274900799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,17,0.0,0.3405619199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,18,0.0,0.34264416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,19,211.27872381051895,0.31858272,219.16880063331843,77.07787994586315,0.0,8.0,0.0,0.0,0.0,0.0,211.27872381051895,0.0,0.0,0.0,0.0
