date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-01-01 10:00:00,2.0067473128872635,2.6455004463961322,2.2779653557037642,2.0281369827703055,2.471486445739348,1.2604722019292396,2.046779286612382,3.76616099821066,1.7889224646840887,1.3018055752094262,1.2919654144885617,4.866239792290986,2.6711401638256507,1.8921431567200115,1.5255819623195823,4.831572784898368,1.1740491358918077,0.9981936271647782,7.093224013736101,3.75307222808302,1.7766365302631124,2.8107292608829146,1.001734092494366,3.667155495515687,2.385076050708772,6.759058387472156,2.177373393217383,1.5755136962099376,2.3900953585408344,1.2554528115674337,3.0156726975479686,1.1317042686626049,2.393092718689571,2.74007351703922,4.535080138475724,2.9849091626731474,7.109125209109736,1.249689314130815,2.2523862866182958,1.1120671745023645,4.5970676716646395,2.7985847071740766,1.9579032600848845,5.230403337113658,1.3340740721582025,2.700365061473485,2.5353248473121637,4.176039877525128,1.345691872895669,3.486815106585504,3.450584152424892,6.098151585516735,3.3735753586930115,2.202773573309155,2.378391932184439,2.1709629920991476,3.004424759716557,0.9230573387921062,1.4200175162371855,4.197470995327904,1.959251355685715,2.6488195957685794,4.208109888091851,1.9783274640023585,4.209621563680637,5.948353934845701,4.696627692398552,1.8784646216087042,3.0531921509070874,1.5204941056509262,1.5872590911249675,2.293851992253975,5.7157747814096185,3.35071824167112,5.695711385711978,1.6410929639138743,2.179077673359213,2.2644535372226966,1.3922102303896466,6.7193073232387155,4.834259353906552,1.9354022857897406,1.4492802041835244,3.1296737514975126,3.236787016020861,3.8780515096152017,2.4614636135604253,1.4347604030540648,2.642134377401554,2.0462456799008564,2.000217818719354,3.0868245371485696,1.6361858425838725,2.4914295297948574,1.5616081397353445,4.4940493397377255,2.8629710926392837,2.017728878422775,5.523901390064153,2.625799817119163
2023-01-01 11:00:00,6.400154213749021,1.267186324056147,1.048633010162088,1.8395832358595656,4.808770456948519,1.6363548025069168,4.937123403319673,2.3241669061241392,1.913833602410059,2.584619015873834,2.3722605198625577,2.065366928056198,1.5863723302915504,3.178757858497346,2.323078299165029,4.944158130498831,3.2711465936356956,1.4610060960294697,2.789973882809138,1.246170551668653,0.896446445731081,1.4801391779218933,1.793619881519356,2.234389942747879,3.48008733971995,4.105822180076984,1.3167015283220749,2.1309586105131277,5.5581565311361265,5.649537652053452,1.076918501774218,1.0569499462218013,1.3500863616184968,1.5042823919276587,2.304420869587356,1.9585657375260983,2.3421760618548566,3.0654067754462515,1.7537794812206904,1.8005525469273995,1.2968442340812723,4.556913161131289,1.3570425053370196,5.727996370702045,6.003333324711911,1.3543306259528358,3.8332379142767823,2.1483410836739982,1.79751395680322,2.049715069186193,1.6866705977811514,5.802384827174975,2.7380379510693964,2.965398045709091,4.083027024485625,2.9551264140000004,4.4512810740497715,4.153758024564477,2.4706895285329806,1.8018008094944575,1.9390892311875285,5.608344445823864,1.4139617535540505,3.90472264334129,5.405986579555392,5.239834650510077,1.860568921766629,2.7194393670388064,2.35930874229749,1.9249934424485833,1.4431544075816385,3.025316984838964,3.166772302904381,1.9613599448928303,1.2657136412693284,1.6250000497801103,5.160961262321353,3.4984929573428154,1.3922102303896466,8.971183044161775,1.7500871506962405,2.5569321715492506,3.445930807491305,5.3859604305121955,2.4473566548517027,4.6944581412148745,2.5715011112448236,3.020294696837809,3.621195541484359,1.2597455932041663,1.7095103726672618,3.8080297620053294,2.8706523437855065,3.143066813850579,2.9158077302480723,2.780006282481231,1.454019931450928,1.7932044715350839,1.9513190467938033,2.9734525903504534
2023-01-01 12:00:00,3.8080376702664345,1.8425845536919103,2.4318650951844583,5.3945743619903155,1.7583627412511096,1.2604722019292396,2.6567160530735534,6.4954290024468495,1.5488840078131916,5.858125088442418,2.7767632378387708,1.081386620509108,2.817255958617374,1.5675437085140622,6.86511883043812,2.523580170159674,1.2913269931527112,2.0872336807367557,5.685053362642716,2.7969455116987203,0.9940795324033126,1.4801391779218933,1.201428521673731,1.0884931036112593,1.7997484202484673,3.6728083223022945,1.3167015283220749,1.114012525152146,2.223739951083458,3.9887624019257686,3.0417216006781334,1.0569499462218013,1.3500863616184968,2.426420898951541,2.742003983302093,1.407220518773777,2.7641366852453086,1.9315324029231373,1.255782827132803,4.283936402460828,1.2968442340812723,2.455320600548835,2.0271198242233925,2.938526233813516,4.126932509088889,1.42692995475037,3.1812426532496674,5.8770070013669695,1.3717088751162254,4.002279134646626,3.2852654605901446,2.4852498144306145,2.1107929168056527,3.8346188011681095,1.763329637507501,2.0625894001386746,1.6852344797746428,1.416312030044516,3.658006758533999,2.0957537703948637,3.4352811199079727,3.998593859625028,1.5140968850570249,2.892685111751226,3.5669396792044084,3.009696542193697,2.824382741019682,1.3107629925050328,1.8213919615492913,1.4162972754563,3.835692771157332,1.7173027104933491,3.0291440411815693,2.10975875117802,2.0480074671973827,1.5081818716082518,5.160961262321353,3.716920976951501,1.3922102303896466,1.9935962320359502,3.2080687053573724,1.064680555724225,2.512074043043461,1.215197195952697,4.379174233817359,1.6702688067584586,3.593431686903022,1.1597688433089368,4.568165701318144,4.054626795482576,2.2531342899904847,3.8377450331835377,1.8942949346891795,3.2646903734265567,3.2834490237757743,3.471831959424165,2.9314328201090367,5.54102846339725,4.225389399592535,1.8533990309888433
2023-01-01 13:00:00,1.7263249510862781,2.3958923816863975,2.3785000123009956,1.1987943026645145,4.808770456948519,1.2604722019292396,1.3136116850368291,1.5381320768716489,2.2406175063959597,1.4025010196056007,2.473201788851217,2.0355532399238645,3.4850576707873615,2.4114867228692067,3.403702193624062,3.6642947401116994,1.9448528889484265,1.3814563631326582,4.364104353847289,4.481460128575526,1.1185908481229858,1.4801391779218933,1.524745995453202,1.106813951603613,3.084263471719131,6.759058387472156,3.6538468354959055,3.7509460411707725,2.4389220901391706,5.649537652053452,2.6811932913366516,2.4760300703691236,6.075388627283235,2.752479931615336,1.3487481592362405,1.9018451312047908,2.530775062847117,2.6417215594098464,1.255782827132803,1.1120671745023645,2.390151135970014,1.9873898360815685,1.3570425053370196,1.2728880823782323,1.866842299988788,2.746592868222047,2.6929209750787693,2.980333580314615,2.8069295211519116,2.5788610013930056,5.379245610915539,6.098151585516735,2.2411726571055173,3.8469705168109525,1.931833741280393,2.217045006005889,1.3411512902602571,4.153758024564477,5.3296721996667715,1.6396883201238683,1.9850795964975603,3.58711690851827,2.391574560823087,2.285966450804447,4.550265599473582,2.2401204809927036,1.9461867071188979,4.698992394473795,1.8566580505714154,1.7616259592813979,3.066940749246165,3.0775488369980075,3.4088528829285716,4.393496636980969,1.2657136412693284,1.3806913122067153,2.2931703859674313,4.736172324832221,1.7458220623866845,6.874390678913165,4.905688254327853,3.9639222752170458,2.031983088969254,3.274773863460538,1.8903102397195437,5.2957819110662605,3.423371328931235,1.414112032525643,1.3750063937780166,1.4817717693743813,1.855897767641312,2.392459421644313,3.393838188311182,2.1981630890708397,6.160512164432063,2.8466627681056558,1.7191488163435782,1.231339658532722,3.7796922795332786,3.4669741668489205
2023-01-01 14:00:00,3.2978989944498664,1.267186324056147,1.653315123807837,1.6113865455643739,2.750492642291073,1.2604722019292396,2.1919622234352634,6.921594345922421,1.0309653546184223,3.1169918957465073,1.4585898627181757,1.081386620509108,5.143132404815977,1.2180120158099648,1.5255819623195823,1.2967443321711738,3.199853401354743,0.9152357157354911,1.576272003052467,1.246170551668653,3.595257329597592,4.118720162110782,1.8862938602472625,2.8056964596320846,3.432187426130424,2.32876992493217,5.484417067495058,1.114012525152146,4.861571784020461,1.3329562547279743,3.1814118306531376,1.0569499462218013,1.7698841763246698,1.633401456923202,3.0642138980670883,1.70886824852635,3.018121832064245,1.9966963054692948,4.698890343620007,1.1120671745023645,2.283916116743798,1.3218020943135176,3.7331217591853574,2.2713581518221315,2.617771985479035,3.9151827399768924,4.7637726030764185,2.628706259159409,2.782941911543947,2.7540306175806526,4.053252378872482,2.1469381350311934,2.006488322695448,2.9098320942570064,1.9270256955042608,2.4274618610707663,3.046564030741434,4.153758024564477,2.0692372572609883,4.887581670217249,3.585387834707392,4.1607654524880315,1.726868469705295,4.8289377208830615,6.263132091445952,2.7605148683630873,1.4463291068927393,3.0458502893168333,2.8587216757536793,4.696433067281969,2.5361803122195723,2.3539698251367596,6.156071713981503,3.725756790313562,2.269145040532372,2.6837712664496443,2.1127144965815092,2.7554137207391562,3.2369043308113357,6.2153733395967246,2.6386063551691823,1.064680555724225,4.8932524762834,3.120702121888835,3.0662033270522864,5.2957819110662605,3.8628290327755392,2.208395021409326,2.7994314222218537,2.5611357891941817,2.0844777722722045,1.444413519053362,3.305276854955047,1.8953853615131708,5.240628793954094,3.052601127236608,2.972285022962517,5.046628425039957,2.76321136482359,3.0696912677078596
2023-01-01 15:00:00,1.7330253968263865,1.344796545766143,1.6110658961650632,1.4842180614804108,2.9964007090650466,2.577671163212622,1.0971385340710385,2.3698548502876426,1.0374587615933217,1.3018055752094262,1.14571909773934,1.6481088290304076,1.5777911023123259,1.2180120158099648,1.646756315674134,1.2624003609143197,1.1740491358918077,2.6796048648280224,1.605240381789855,1.246170551668653,1.9421821760529798,4.074577292405991,3.502189813525876,3.290384980216163,3.1810246814661407,2.8930533754931096,3.607301988233954,1.2899035088008888,3.214714489515119,1.3599382427648796,1.1111464939404587,3.6777942743960716,1.974060471769868,3.4747903063787233,2.240935606642739,5.6379153528291015,6.135289387469338,3.6502843554011255,1.2643199141017814,1.3835475077091373,3.8955172093170494,1.8655523406533647,4.24188945175785,3.756597872248074,3.7043442620062637,3.4197131602892004,2.4714582034351213,6.0471163955042755,3.540762215071108,1.499351990251193,3.707019129193565,2.8111009134141476,1.4475051087760855,2.623274989837564,2.9736906331834883,3.4269832185120355,2.3014665757959327,2.015728827779458,3.11184595590872,4.518000584034243,6.235932179871113,6.491329093785777,2.1149418136901894,2.8535719128426473,3.0132173237711948,3.3999260775993947,2.7626710117575555,1.5703274357833725,2.478596451551115,1.2828256920644845,1.0346539356880824,4.755003174883909,2.7757086854982367,3.098407499047705,4.8491187124894095,1.948325813490677,2.9670238122339216,2.347434737901969,2.3830953439298925,4.914232310201156,4.779790951596036,2.513232423368957,1.2581909333299286,5.01960471616879,1.4078045877657535,3.937708160775383,5.455200313280141,1.757471501861322,2.460179819691919,1.2597455932041663,2.080882195759935,2.068715223872754,3.6992130237390297,1.3846470571106029,3.7444302833597773,1.1994220253890708,4.403151113229887,1.9947692566676067,6.566425876688789,4.1999045710076
2023-01-01 16:00:00,1.7304645287128007,2.5887152539466842,2.9985435146768493,3.8557437377467108,1.423675106572418,5.672124908681578,2.1156279609648996,1.8877697521806749,0.9735831386864922,2.2777234275849123,1.863771748018728,1.5050667242029905,1.1429183121813282,4.362938691675244,2.0924194027107403,1.3694578413925063,1.357055927738596,1.3659378998985001,1.9597362742125057,3.5866539371188333,4.034009005789864,4.72121028780688,4.438689344101424,2.658884048439471,1.2191083224307002,2.5969135371667544,1.3167015283220749,1.114012525152146,1.2351458958080281,1.2554528115674337,3.338994194177919,4.7562747579981055,3.5827221370579383,1.342425739251614,2.9811601491184923,2.358060226480352,4.33072867970664,3.0635325459163605,1.8850030377199054,1.750750375193012,1.2968442340812723,1.3218020943135176,1.3570425053370196,1.2728880823782323,1.7886786027923731,3.2795432153106523,4.339044473831245,3.7952732635774296,1.4062169903240174,2.025936566656516,2.2190065617121575,5.288288555992946,2.0064128203733733,1.7756035456684993,1.8509511822659304,2.6099220349931502,2.1857613622876904,3.644122148931911,3.463334371809427,2.01898042890298,4.868531600420745,5.606088274686991,1.356499329394724,4.21096810598402,2.568121721114407,2.395694940801408,1.4874538535310795,5.898433466272647,1.7938573518402703,4.696433067281969,1.8776871559480819,2.677444510864193,4.596236247500684,2.9589885094362884,2.363608306609235,3.7283613584372697,2.0892904033990845,5.207820099491528,1.5280346300183278,7.113943313701064,2.4757590047870663,2.6401144499742926,1.123752005306354,2.813431017792399,2.990243487995072,2.222404255595221,2.376177217787557,1.4696718236952249,2.844161176460215,2.9156204024114216,3.5767077497521638,3.2239502150581996,1.6971978049359464,2.8012711086426227,2.7536439248144466,3.49346000222258,1.8310042678217442,4.029690758010706,3.605593291700765,2.967588945827759
2023-01-01 17:00:00,2.721069994349056,1.267186324056147,1.4648009367801733,1.931106365126543,1.8186887625052786,2.1923450129147617,1.23809489328088,3.6197916207777903,4.075536045237157,1.8292581394410916,1.5275881429073934,1.092476366263142,1.1429183121813282,2.620246372523622,3.586604593806345,2.5325340783675876,1.9827945420074622,0.9152357157354911,2.281915988948534,3.2197677570834733,0.896446445731081,3.0734990662952018,1.990622313281745,1.1994800397397303,4.934683406590452,3.9873832088667287,1.587216364820878,2.3108902257169746,3.515004967779466,2.882464181045177,1.96174158901964,1.0569499462218013,1.9724075728255295,1.342425739251614,3.590298750665374,3.266389759569834,1.579805602024386,2.4685305669299713,1.4300729731653299,4.152566501920523,1.2968442340812723,1.3218020943135176,1.3570425053370196,1.2728880823782323,3.678029037872222,1.3543306259528358,5.627667420074214,6.0471163955042755,2.9543856769573136,5.9201761490590314,3.4955972243819744,3.424811276156028,1.6484598867089582,2.4735438133840373,4.196391495306514,1.5500449929732456,3.8507258430771487,1.881544393884971,1.7998709923106682,4.887581670217249,3.6766902191636737,3.589624598884318,2.6752444956483674,3.120902731311,2.823196615530207,6.1456888411493065,1.5934241584428026,2.0078528270779965,4.630057054427078,3.4744515379824055,1.5647774070471374,3.0520415101734257,4.439316908725258,5.037172509952676,2.017809780385915,5.2077795861514495,1.6969509876936268,2.097934790769084,2.6463885611500215,2.040048499193055,2.9392433512401674,2.196666417013177,2.9435902515193226,2.3913015883974227,2.770716552887781,1.176840424681391,3.2405632351674063,2.6427331163870824,1.764581021187028,1.346317946606829,4.736214753955065,2.429192836252456,2.14882128236586,1.3846470571106029,1.994653147791358,5.3973991142508195,2.73951931789267,1.4077040133383267,2.89137869285922,1.543140111668887
2023-01-01 18:00:00,1.4895625218856496,1.4300358597127922,1.6044216379467364,5.3945743619903155,1.068615657099671,2.6060549505880912,1.4150093408358253,2.1290908828648036,0.9735831386864922,1.66575282247,2.442254650946221,1.081386620509108,2.001141852866532,1.3998387365380787,4.510182395756495,1.976691042983418,1.5016540168557608,1.1563920847814657,4.660442999299037,1.9748691576736295,3.3100942634123456,3.9379539247700084,2.0096105168071263,2.292290919002725,1.1993544489623509,4.240930755381752,2.614216568969017,2.2836231816209858,1.9395703434728053,3.866468413880888,1.5733962925330809,3.5339091871617883,1.3500863616184968,2.86333690960439,1.5795078369862519,1.252870078406467,1.579805602024386,1.5107966675306659,1.4793986706327824,1.1120671745023645,4.138086319233438,3.3725795820681856,3.0731987395487383,1.2728880823782323,2.5549956599077484,1.8354034774198529,0.0,5.112970102090593,4.656900421233811,1.4435504833626907,3.392820829639798,1.5289268924606945,3.3307545269842116,4.719287345946234,5.205364422679336,2.184772516713559,0.0,2.8513148862115685,2.9476563473561503,1.554753816311411,3.1997955200908557,2.407970777019617,2.014905013208403,1.7319404276201569,2.132228392097165,6.1456888411493065,2.696206188803253,3.16886713492427,3.993099292734083,2.4001351261430575,2.76563008364319,1.082201630100512,2.3614864878196893,4.002586062595934,2.719928587140689,5.2077795861514495,3.022285929660019,1.8394248994612847,1.6555383062843227,7.6665012939283805,3.8427951149155026,1.1053029033568413,4.396763961425651,2.990820552462323,2.30329493798887,2.134275444268101,0.0,2.8604118675993804,3.2334897421158764,4.884510011788927,4.736214753955065,5.727798743306451,2.733784588978803,3.0420006706111185,6.160512164432063,3.4448324117974707,2.7869959619311024,3.780312746070565,2.5166962376081106,2.70643604135522
2023-01-01 19:00:00,1.4895625218856496,0.0,1.57522789294819,3.136781879505946,1.3645064709344676,0.0,0.0,0.0,2.60958120811136,0.0,1.14571909773934,2.112074353900211,3.054568269188761,1.2584843863033326,2.5647251238298114,3.267869597640009,2.327646614211742,1.622013131535295,0.0,1.8377889998875416,1.4790639874387137,1.4801391779218933,2.560728704642359,0.0,4.60727472767946,0.0,1.3167015283220749,1.6157007084286088,5.5581565311361265,1.2554528115674337,1.076918501774218,2.2484115835537426,1.511536318011433,0.0,1.3487481592362405,2.4775004899638224,1.579805602024386,0.0,0.0,1.1120671745023645,1.2968442340812723,4.570443660572452,1.5270794613198118,1.9755145313959244,1.3340740721582025,1.5459820563178908,0.0,2.8005760148141756,0.0,0.0,1.9569419213752102,0.0,3.86092980192648,0.0,0.0,2.0070596578154136,0.0,2.3395918442611876,0.0,4.243117432680509,1.794856449946765,0.0,3.7246952290093644,4.8289377208830615,2.7095650598524967,0.0,2.974153600378247,0.0,0.0,4.580132988133585,2.1516018675866855,2.995561416425219,0.0,0.0,0.0,0.0,0.0,0.0,2.00556010562939,0.0,0.0,3.0175246044798403,0.0,0.0,2.846225883715608,5.2957819110662605,0.0,0.0,5.326169821381122,1.9051852274721415,0.0,4.026950978749679,3.141199256673908,0.0,0.0,0.0,3.0249602936011364,2.066530081214441,0.0,2.164933315754929
2023-01-01 20:00:00,0.0,0.0,1.5872856194894214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4863187708828671,0.0,2.0636550535191267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896446445731081,0.0,2.77302571259705,0.0,1.0987961690843018,0.0,0.0,0.0,1.2351458958080281,0.0,0.0,0.0,0.0,0.0,5.205497206625225,1.252870078406467,6.086998149211121,0.0,0.0,0.0,0.0,0.0,4.3408444056223034,0.0,0.0,3.781020229530005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915613188697196,0.0,1.721462428284527,0.0,0.0,0.0,0.0,0.0,3.5963911648852687,0.0,0.0,0.0,0.0,0.0,0.0,3.3738393343499498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3861921683934904,0.0,0.0,2.119832814236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.679248230514722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14571909773934,0.0,1.1429183121813282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.507803416224647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
