date,Distance_km,Consumption_kWh,Distance_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2023-09-06 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-06 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 08:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 09:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 10:00:00,15.422068861454965,6.522033199107557,0.4229026116858,0,0,6,0,0.939783581524,6,Typea,Toyota,Distribution
2023-09-07 11:00:00,15.422068861454965,5.609341372906555,0.3637217174490915,0,0,6,0,0.939783581524,6,Typea,Toyota,Distribution
2023-09-07 12:00:00,15.422068861454965,5.123616402567229,0.33222626928951804,0,0,6,0,0.939783581524,6,Typea,Toyota,Distribution
2023-09-07 13:00:00,15.422068861454965,6.522033199107557,0.4229026116858,0,0,6,0,0.939783581524,6,Typea,Toyota,Distribution
2023-09-07 14:00:00,15.422068861454965,4.96191874279751,0.32174144645398683,0,0,6,0,0.939783581524,6,Typea,Toyota,Distribution
2023-09-07 15:00:00,15.422068861454965,4.10542643009335,0.26620464912812164,0,0,6,0,0.939783581524,6,Typea,Toyota,Distribution
2023-09-07 16:00:00,15.422068861454965,4.350564817182716,0.2820999475664558,0,0,6,0,0.939783581524,6,Typea,Toyota,Distribution
2023-09-07 17:00:00,15.422068861454965,5.033891328498975,0.32640830317392727,0,0,6,0,0.939783581524,6,Typea,Toyota,Distribution
2023-09-07 18:00:00,15.422068861454965,5.705542301221219,0.3699595918340972,0,0,6,0,0.939783581524,6,Typea,Toyota,Distribution
2023-09-07 19:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-07 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-08 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-08 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-08 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-08 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-08 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-08 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-08 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-08 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-08 08:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-08 09:00:00,12.983390752429324,3.120010826618852,0.240307858410182,0,0,6,0,0.8868223058440001,6,Typea,Toyota,Distribution
2023-09-08 10:00:00,12.983390752429324,1.151396052474304,0.08868223058440002,0,0,6,0,0.8868223058440001,6,Typea,Toyota,Distribution
2023-09-08 11:00:00,12.983390752429324,4.629901669752425,0.3566018891394857,0,0,6,0,0.8868223058440001,6,Typea,Toyota,Distribution
2023-09-08 12:00:00,12.983390752429324,3.786977732705439,0.2916786381089899,0,0,6,0,0.8868223058440001,6,Typea,Toyota,Distribution
2023-09-08 13:00:00,12.983390752429324,2.328489691265816,0.17934372735644055,0,0,6,0,0.8868223058440001,6,Typea,Toyota,Distribution
2023-09-08 14:00:00,12.983390752429324,4.905866719555733,0.3778571263163897,0,0,6,0,0.8868223058440001,6,Typea,Toyota,Distribution
2023-09-08 15:00:00,12.983390752429324,1.2459595296930666,0.0959656497637133,0,0,6,0,0.8868223058440001,6,Typea,Toyota,Distribution
2023-09-08 16:00:00,12.983390752429324,2.9183945538907894,0.22477907424489463,0,0,6,0,0.8868223058440001,6,Typea,Toyota,Distribution
2023-09-08 17:00:00,12.983390752429324,5.1812822361343684,0.3990700376298001,0,0,6,0,0.8868223058440001,6,Typea,Toyota,Distribution
2023-09-08 18:00:00,12.983390752429324,4.9899584615700325,0.38433399692883463,0,0,6,0,0.8868223058440001,6,Typea,Toyota,Distribution
2023-09-08 19:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-08 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-08 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-08 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-08 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-09 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-09 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-09 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-09 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-09 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-09 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-09 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-09 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-09 08:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-09 09:00:00,5.342308507371883,0.9892904562394886,0.1851803307267562,0,0,6,0,0.8677312543240001,6,Typea,Toyota,Distribution
2023-09-09 10:00:00,5.342308507371883,1.9815712008984854,0.3709203985812694,0,0,6,0,0.8677312543240001,6,Typea,Toyota,Distribution
2023-09-09 11:00:00,5.342308507371883,1.709227096435231,0.319941668302506,0,0,6,0,0.8677312543240001,6,Typea,Toyota,Distribution
2023-09-09 12:00:00,5.342308507371883,0.4635688062087581,0.08677312543240001,0,0,6,0,0.8677312543240001,6,Typea,Toyota,Distribution
2023-09-09 13:00:00,5.342308507371883,1.8040752684216892,0.33769582305706136,0,0,6,0,0.8677312543240001,6,Typea,Toyota,Distribution
2023-09-09 14:00:00,5.342308507371883,1.257984166620219,0.2354757620014492,0,0,6,0,0.8677312543240001,6,Typea,Toyota,Distribution
2023-09-09 15:00:00,5.342308507371883,1.5144656438140842,0.28348524644809714,0,0,6,0,0.8677312543240001,6,Typea,Toyota,Distribution
2023-09-09 16:00:00,5.342308507371883,1.4252291850118626,0.26678152020707535,0,0,6,0,0.8677312543240001,6,Typea,Toyota,Distribution
2023-09-09 17:00:00,5.342308507371883,1.7522470227477418,0.3279943530647483,0,0,6,0,0.8677312543240001,6,Typea,Toyota,Distribution
2023-09-09 18:00:00,5.342308507371883,1.152965525578963,0.21581784803104856,0,0,6,0,0.8677312543240001,6,Typea,Toyota,Distribution
2023-09-09 19:00:00,5.342308507371883,0.7424237198348893,0.13897058150243746,0,0,6,0,0.8677312543240001,6,Typea,Toyota,Distribution
2023-09-09 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-09 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-09 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-09 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-10 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-10 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-10 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-10 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-10 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-10 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-10 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-10 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-10 08:00:00,5.960086790356954,1.8473145008544731,0.3099475839585611,0,0,6,0,0.873946815284,6,Typea,Toyota,Distribution
2023-09-10 09:00:00,5.960086790356954,1.0329873228643922,0.17331749674110467,0,0,6,0,0.873946815284,6,Typea,Toyota,Distribution
2023-09-10 10:00:00,5.960086790356954,0.7734288474791735,0.12976805115162632,0,0,6,0,0.873946815284,6,Typea,Toyota,Distribution
2023-09-10 11:00:00,5.960086790356954,1.7190737605433641,0.2884309945493944,0,0,6,0,0.873946815284,6,Typea,Toyota,Distribution
2023-09-10 12:00:00,5.960086790356954,1.6736944472687443,0.2808171266862551,0,0,6,0,0.873946815284,6,Typea,Toyota,Distribution
2023-09-10 13:00:00,5.960086790356954,1.7856410055273437,0.29959983274344243,0,0,6,0,0.873946815284,6,Typea,Toyota,Distribution
2023-09-10 14:00:00,5.960086790356954,2.1954271976254387,0.3683549040221197,0,0,6,0,0.873946815284,6,Typea,Toyota,Distribution
2023-09-10 15:00:00,5.960086790356954,0.5208798869248698,0.0873946815284,0,0,6,0,0.873946815284,6,Typea,Toyota,Distribution
2023-09-10 16:00:00,5.960086790356954,1.953919248002125,0.32783402603523215,0,0,6,0,0.873946815284,6,Typea,Toyota,Distribution
2023-09-10 17:00:00,5.960086790356954,0.5208798869248698,0.0873946815284,0,0,6,0,0.873946815284,6,Typea,Toyota,Distribution
2023-09-10 18:00:00,5.960086790356954,2.1702734403694643,0.3641345364099111,0,0,6,0,0.873946815284,6,Typea,Toyota,Distribution
2023-09-10 19:00:00,5.960086790356954,1.453259361492671,0.24383191262314394,0,0,6,0,0.873946815284,6,Typea,Toyota,Distribution
2023-09-10 20:00:00,5.960086790356954,2.1297250040467555,0.35733120656774947,0,0,6,0,0.873946815284,6,Typea,Toyota,Distribution
2023-09-10 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-10 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-10 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-11 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-11 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-11 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-11 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-11 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-11 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-11 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-11 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-11 08:00:00,11.937125862797428,1.9499022846741036,0.1633477192990868,0,0,6,0,0.8917971235840001,6,Typea,Toyota,Distribution
2023-09-11 09:00:00,11.937125862797428,4.790472528736315,0.4013087056128001,0,0,6,0,0.8917971235840001,6,Typea,Toyota,Distribution
2023-09-11 10:00:00,11.937125862797428,4.1003838975084745,0.34349842203536607,0,0,6,0,0.8917971235840001,6,Typea,Toyota,Distribution
2023-09-11 11:00:00,11.937125862797428,1.4244346130552694,0.11932810539382697,0,0,6,0,0.8917971235840001,6,Typea,Toyota,Distribution
2023-09-11 12:00:00,11.937125862797428,1.369329000699588,0.11471178376087676,0,0,6,0,0.8917971235840001,6,Typea,Toyota,Distribution
2023-09-11 13:00:00,11.937125862797428,3.4715815054362613,0.29082222516021183,0,0,6,0,0.8917971235840001,6,Typea,Toyota,Distribution
2023-09-11 14:00:00,11.937125862797428,3.030262204805181,0.25385191038733407,0,0,6,0,0.8917971235840001,6,Typea,Toyota,Distribution
2023-09-11 15:00:00,11.937125862797428,2.0247545442615795,0.16961826217915782,0,0,6,0,0.8917971235840001,6,Typea,Toyota,Distribution
2023-09-11 16:00:00,11.937125862797428,4.790472528736315,0.4013087056128001,0,0,6,0,0.8917971235840001,6,Typea,Toyota,Distribution
2023-09-11 17:00:00,11.937125862797428,4.034432367521405,0.3379735133810467,0,0,6,0,0.8917971235840001,6,Typea,Toyota,Distribution
2023-09-11 18:00:00,11.937125862797428,2.98351347420332,0.24993566361745162,0,0,6,0,0.8917971235840001,6,Typea,Toyota,Distribution
2023-09-11 19:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-11 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-11 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-11 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-11 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-12 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-12 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-12 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-12 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-12 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-12 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-12 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-12 07:00:00,8.203900098040476,2.963479045920879,0.36122807573299365,0,0,6,0,0.896848695124,6,Typea,Toyota,Distribution
2023-09-12 08:00:00,8.203900098040476,2.4593635951448585,0.2997798078662957,0,0,6,0,0.896848695124,6,Typea,Toyota,Distribution
2023-09-12 09:00:00,8.203900098040476,0.7357657097855257,0.08968486951240001,0,0,6,0,0.896848695124,6,Typea,Toyota,Distribution
2023-09-12 10:00:00,8.203900098040476,0.8783828934826362,0.10706894074593136,0,0,6,0,0.896848695124,6,Typea,Toyota,Distribution
2023-09-12 11:00:00,8.203900098040476,1.6428967045474243,0.20025800959470905,0,0,6,0,0.896848695124,6,Typea,Toyota,Distribution
2023-09-12 12:00:00,8.203900098040476,2.7138234966534833,0.33079675084069926,0,0,6,0,0.896848695124,6,Typea,Toyota,Distribution
2023-09-12 13:00:00,8.203900098040476,2.0283512048470134,0.24724230921967105,0,0,6,0,0.896848695124,6,Typea,Toyota,Distribution
2023-09-12 14:00:00,8.203900098040476,2.1664371572969223,0.26407405397517963,0,0,6,0,0.896848695124,6,Typea,Toyota,Distribution
2023-09-12 15:00:00,8.203900098040476,2.465548485498959,0.30053370421805375,0,0,6,0,0.896848695124,6,Typea,Toyota,Distribution
2023-09-12 16:00:00,8.203900098040476,1.2263584131505347,0.14948480582344656,0,0,6,0,0.896848695124,6,Typea,Toyota,Distribution
2023-09-12 17:00:00,8.203900098040476,3.1597249900617683,0.38514913057223565,0,0,6,0,0.896848695124,6,Typea,Toyota,Distribution
2023-09-12 18:00:00,8.203900098040476,3.003701395134742,0.3661309083776123,0,0,6,0,0.896848695124,6,Typea,Toyota,Distribution
2023-09-12 19:00:00,8.203900098040476,2.07641975202695,0.25310154039088173,0,0,6,0,0.896848695124,6,Typea,Toyota,Distribution
2023-09-12 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-12 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-12 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-12 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-13 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-13 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-13 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-13 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-13 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-13 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-13 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-13 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-13 08:00:00,10.443533749192875,3.4496891843299613,0.33031819182817973,0,0,6,0,0.8723786967040001,6,Typea,Toyota,Distribution
2023-09-13 09:00:00,10.443533749192875,3.154377604123593,0.30204121324043004,0,0,6,0,0.8723786967040001,6,Typea,Toyota,Distribution
2023-09-13 10:00:00,10.443533749192875,0.911071636110512,0.08723786967040002,0,0,6,0,0.8723786967040001,6,Typea,Toyota,Distribution
2023-09-13 11:00:00,10.443533749192875,2.095575898079667,0.20065774175734552,0,0,6,0,0.8723786967040001,6,Typea,Toyota,Distribution
2023-09-13 12:00:00,10.443533749192875,1.4732309187829473,0.1410663243077857,0,0,6,0,0.8723786967040001,6,Typea,Toyota,Distribution
2023-09-13 13:00:00,10.443533749192875,3.091287283333353,0.2960001238634635,0,0,6,0,0.8723786967040001,6,Typea,Toyota,Distribution
2023-09-13 14:00:00,10.443533749192875,1.8271119634714796,0.1749515065829789,0,0,6,0,0.8723786967040001,6,Typea,Toyota,Distribution
2023-09-13 15:00:00,10.443533749192875,3.213283468100335,0.3076816281987572,0,0,6,0,0.8723786967040001,6,Typea,Toyota,Distribution
2023-09-13 16:00:00,10.443533749192875,4.099822362497305,0.39257041351680005,0,0,6,0,0.8723786967040001,6,Typea,Toyota,Distribution
2023-09-13 17:00:00,10.443533749192875,3.84711966406454,0.36837336446218344,0,0,6,0,0.8723786967040001,6,Typea,Toyota,Distribution
2023-09-13 18:00:00,10.443533749192875,1.5889153677747083,0.15214346081827973,0,0,6,0,0.8723786967040001,6,Typea,Toyota,Distribution
2023-09-13 19:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-13 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-13 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-13 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-13 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-14 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-14 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-14 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-14 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-14 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-14 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-14 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-14 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-14 08:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-14 09:00:00,13.566872789294624,6.020811846412947,0.44378774238701946,0,0,6,0,0.992541052864,6,Typea,Toyota,Distribution
2023-09-14 10:00:00,13.566872789294624,6.059555191061298,0.4466434737888,0,0,6,0,0.992541052864,6,Typea,Toyota,Distribution
2023-09-14 11:00:00,13.566872789294624,4.377562568410549,0.3226655572288409,0,0,6,0,0.992541052864,6,Typea,Toyota,Distribution
2023-09-14 12:00:00,13.566872789294624,6.059555191061298,0.4466434737888,0,0,6,0,0.992541052864,6,Typea,Toyota,Distribution
2023-09-14 13:00:00,13.566872789294624,3.146886155315411,0.23195368632029645,0,0,6,0,0.992541052864,6,Typea,Toyota,Distribution
2023-09-14 14:00:00,13.566872789294624,5.919978935192713,0.4363554539896668,0,0,6,0,0.992541052864,6,Typea,Toyota,Distribution
2023-09-14 15:00:00,13.566872789294624,3.9470755354550233,0.29093480839369185,0,0,6,0,0.992541052864,6,Typea,Toyota,Distribution
2023-09-14 16:00:00,13.566872789294624,3.4077992057242117,0.2511853143056847,0,0,6,0,0.992541052864,6,Typea,Toyota,Distribution
2023-09-14 17:00:00,13.566872789294624,3.911345875743984,0.28830121255580404,0,0,6,0,0.992541052864,6,Typea,Toyota,Distribution
2023-09-14 18:00:00,13.566872789294624,4.3050064529976,0.31731752186801687,0,0,6,0,0.992541052864,6,Typea,Toyota,Distribution
2023-09-14 19:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-14 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-14 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-14 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-14 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-15 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-15 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-15 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-15 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-15 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-15 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-15 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-15 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-15 08:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-15 09:00:00,10.052174669908409,0.9936580525884419,0.09885005834240002,0,0,6,0,0.9885005834240002,6,Typea,Toyota,Distribution
2023-09-15 10:00:00,10.052174669908409,1.2734736481426994,0.12668638279385397,0,0,6,0,0.9885005834240002,6,Typea,Toyota,Distribution
2023-09-15 11:00:00,10.052174669908409,1.7282114758175593,0.171924139061275,0,0,6,0,0.9885005834240002,6,Typea,Toyota,Distribution
2023-09-15 12:00:00,10.052174669908409,3.1107926470073943,0.30946464314032246,0,0,6,0,0.9885005834240002,6,Typea,Toyota,Distribution
2023-09-15 13:00:00,10.052174669908409,0.9936580525884419,0.09885005834240002,0,0,6,0,0.9885005834240002,6,Typea,Toyota,Distribution
2023-09-15 14:00:00,10.052174669908409,3.268947562948448,0.3251980462231894,0,0,6,0,0.9885005834240002,6,Typea,Toyota,Distribution
2023-09-15 15:00:00,10.052174669908409,3.706110543898627,0.3686874398425466,0,0,6,0,0.9885005834240002,6,Typea,Toyota,Distribution
2023-09-15 16:00:00,10.052174669908409,1.1444671423029806,0.1138526915702121,0,0,6,0,0.9885005834240002,6,Typea,Toyota,Distribution
2023-09-15 17:00:00,10.052174669908409,4.471461236647988,0.44482526254080007,0,0,6,0,0.9885005834240002,6,Typea,Toyota,Distribution
2023-09-15 18:00:00,10.052174669908409,0.9936580525884419,0.09885005834240002,0,0,6,0,0.9885005834240002,6,Typea,Toyota,Distribution
2023-09-15 19:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-15 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-15 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-15 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-15 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-16 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-16 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-16 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-16 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-16 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-16 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-16 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Distribution
2023-09-16 07:00:00,7.317695216623333,0.6575309616416612,0.08985492592640001,0,0,6,0,0.8985492592640001,6,Typea,Toyota,Distribution
2023-09-16 08:00:00,7.317695216623333,2.958889327387476,0.40434716666880005,0,0,6,0,0.8985492592640001,6,Typea,Toyota,Distribution
2023-09-16 09:00:00,7.317695216623333,1.9982106305601997,0.2730655720698697,0,0,6,0,0.8985492592640001,6,Typea,Toyota,Distribution
