Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
279,3,48.683179061600335,0.03273744,50.501223092946944,3.324871245308509,0.0,7.0,0.0,0.0,0.0,0.0,48.683179061600335,0.0,0.0,0.0,0.0
279,4,49.30826683689713,0.0446524799999999,51.14965439512194,3.977012480363625,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
279,5,49.30826683689714,0.0647808,51.14965439512195,5.006569091918052,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
279,6,44.4,0.1670419199999999,46.05809128630769,9.218154821576885,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
279,7,49.30826683689703,0.21944496,51.14965439512194,12.917587423229895,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
279,8,42.808298755186414,0.13927872,44.406948916169014,7.6548130132746,0.0,7.0,0.0,0.0,0.0,0.0,42.808298755186414,0.0,0.0,0.0,0.0
279,9,56.721687264633175,0.1141761599999999,58.839924548374995,5.335704058920395,201.23504945376524,5.0,0.0,0.0,0.0,1.0,34.9249920204276,0.0,0.0,0.0,21.79669524420558
279,10,20.533861672194178,0.0787780799999999,21.30068638194417,0.0,189.57610879930314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.533861672194178
279,11,36.687594220387645,0.0573772799999999,38.057670353099226,0.0,338.71326614258305,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.687594220387645
279,12,98.29401954025296,0.0335472,101.96475056042837,0.0,907.4862799878126,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,98.29401954025296
279,13,98.48269727520781,0.02359872,102.16047435187532,0.0,909.2282217316904,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,98.48269727520781
279,14,229.9158386675266,0.03320016,238.50190733145914,0.0,2122.6669752499865,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,229.9158386675266
279,15,119.61758746274168,0.03088656,124.08463429744987,0.0,1104.353245247304,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,119.61758746274168
279,16,140.54358769541486,0.03273744,145.7921034184802,0.0,1297.5497204244737,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,140.54358769541486
279,17,86.10517649846905,0.03273744,89.32072250878532,0.0,794.9544303281893,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,86.10517649846905
279,18,18.43951198038076,0.02290464,19.128124460976,0.4299111369294665,101.92080562799667,1.0,0.0,0.0,0.0,1.0,7.4,0.0,0.0,0.0,11.03951198038076
279,19,66.10716876153366,0.01318752,68.57590120491085,2.145116566927064,197.87012355291697,7.0,0.0,0.0,0.0,2.0,44.67494414299299,0.0,0.0,0.0,21.432224618540666
279,20,58.35904161810725,0.0005784,60.53842491504956,1.7226385205806745,83.56005762735579,7.0,0.0,0.0,0.0,1.0,49.30826683689704,0.0,0.0,0.0,9.050774781210222
279,21,49.30826683689714,-0.0010411199999999,51.14965439512194,1.6398006322946919,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
279,22,49.30826683689704,-0.0138816,51.14965439512194,0.9830145180272113,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
279,23,49.30826683689704,-0.03944688,51.14965439512194,-0.32464071848731146,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
280,0,49.30826683689703,-0.03944688,51.14965439512194,-0.32464071848731146,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
280,1,45.30003191828948,-0.04199184,46.991734355072715,-0.41784298320780994,0.0,7.0,0.0,0.0,0.0,0.0,45.30003191828948,0.0,0.0,0.0,0.0
280,2,46.33322693903515,-0.04985808,48.06351342223595,-0.8054522030109039,0.0,7.0,0.0,0.0,0.0,0.0,46.33322693903515,0.0,0.0,0.0,0.0
280,3,49.30826683689704,-0.0402566399999999,51.14965439512194,-0.36605966263030043,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
280,4,42.808298755186414,-0.04384272,44.406948916169014,-0.4770514182607073,0.0,6.0,0.0,0.0,0.0,0.0,42.808298755186414,0.0,0.0,0.0,0.0
280,5,49.308266836896934,-0.03551376,51.14965439512194,-0.12346298979276957,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
280,6,49.30826683689703,-0.01920288,51.14965439512194,0.7108328850875371,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
280,7,49.308266836897445,-0.00219792,51.14965439512194,1.5806307120904095,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
280,8,64.54584495676914,-0.00092544,66.95627070204323,1.6457176243151146,140.67888513159946,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,15.237578119872119
280,9,13.208298755186416,-0.0010411199999999,13.701554725297218,0.4392564987517378,0.0,2.0,0.0,0.0,0.0,0.0,13.208298755186416,0.0,0.0,0.0,0.0
280,10,67.96130561559748,-0.00219792,70.49927968422988,0.23721513692946383,559.1240871149561,1.0,0.0,0.0,0.0,3.0,7.4,0.0,0.0,0.0,60.56130561559748
280,11,76.18822314152928,-0.00323904,79.03342649536233,0.0,703.3974958087248,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,76.18822314152928
280,12,41.22571033734883,-0.00439584,42.765259686046505,0.0,380.61081120581395,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,41.22571033734883
280,13,230.33480195043026,-0.00381744,238.9365165460895,0.0,2126.534997260197,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,230.33480195043026
280,14,177.491376953053,-0.00092544,184.11968563594712,0.0,1638.6652021599295,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,177.491376953053
280,15,111.67532542689642,0.0,115.84577326441537,0.0,1031.0273820532968,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,111.67532542689642
280,16,131.49799645625285,0.00439584,136.40871001685983,0.0,1214.0375191500525,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,131.49799645625285
280,17,92.75438232414916,0.01376592,96.21823892546597,0.0,856.3423264366471,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,92.75438232414916
280,18,40.33897990397789,0.0080976,41.84541483815145,0.31624713692946493,304.10468998485817,1.0,0.0,0.0,0.0,4.0,7.4,0.0,0.0,0.0,32.93897990397789
280,19,63.7672599566835,0.0,66.14860991357241,1.3820274603239762,217.12007847600938,7.0,0.0,0.0,0.0,4.0,40.249984040855075,0.0,0.0,0.0,23.517275915828428
280,20,44.4,-0.0010411199999999,46.05809128630769,1.476570821576788,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
280,21,49.30826683689703,-0.01191504,51.14965439512194,1.0836033823744824,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
280,22,49.30826683689704,-0.0226732799999999,51.14965439512194,0.5333231244747108,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
280,23,48.61659751037283,-0.01943424,50.432155093748285,0.6891937277939415,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
281,0,46.33322693903514,-0.02302032,48.06351342223595,0.4844648349718431,0.0,7.0,0.0,0.0,0.0,0.0,46.33322693903514,0.0,0.0,0.0,0.0
281,1,49.30826683689704,-0.02359872,51.14965439512194,0.485987188311284,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
281,2,49.30826683689714,-0.02394576,51.14965439512194,0.4682362122500009,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
281,3,49.30826683689703,-0.0237144,51.14965439512194,0.4800701962908564,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
281,4,49.30826683689714,-0.0208223999999999,51.14965439512195,0.6279949968015541,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
281,5,49.30826683689715,-0.0127248,51.14965439512194,1.0421844382314884,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689715,0.0,0.0,0.0,0.0
281,6,42.808298755186414,-0.00046272,44.406948916169014,1.4493220257227042,0.0,6.0,0.0,0.0,0.0,0.0,42.808298755186414,0.0,0.0,0.0,0.0
281,7,42.808298755186414,0.00589968,44.406948916169014,1.7318567975069379,0.0,6.0,0.0,0.0,0.0,0.0,42.808298755186414,0.0,0.0,0.0,0.0
281,8,49.30826683689704,0.01515408,51.14965439512194,2.4681795151545654,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
281,9,25.724928183848732,0.01573248,26.685610149220782,1.303124523899621,0.0,4.0,0.0,0.0,0.0,0.0,25.724928183848732,0.0,0.0,0.0,0.0
281,10,72.47273303801224,0.0150383999999999,75.1791836493904,0.3695271369294649,600.7752324048847,1.0,0.0,0.0,0.0,3.0,7.4,0.0,0.0,0.0,65.07273303801223
281,11,259.9217525465182,0.01526976,269.628374010911,0.0,2399.692528697108,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,259.9217525465182
281,12,104.81734711888478,0.0156168,108.73168788266057,0.0,967.712022155679,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,104.81734711888478
281,13,58.56677639074252,0.01897152,60.7539174177827,0.0,540.7098650182661,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.56677639074252
281,14,184.99663454719087,0.02892,191.90522255932663,0.0,1707.9564807780073,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,184.99663454719087
281,15,244.75308313499986,0.03852144,253.89323976659736,0.0,2259.649833922717,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,244.75308313499986
281,16,160.25292165299683,0.0573772799999999,166.23747059439506,0.0,1479.5134882901161,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,160.25292165299683
281,17,87.71169353493421,0.08918928,90.98723395740063,0.0,809.7863822208657,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,87.71169353493421
281,18,65.72217336217082,0.13141248,68.17652838399474,1.2628551369294778,538.4516005428635,1.0,0.0,0.0,0.0,4.0,7.4,0.0,0.0,0.0,58.32217336217082
281,19,69.57218189275544,0.1058472,72.17031316675929,7.1071012591698866,187.0838630675724,7.0,0.0,0.0,0.0,1.0,49.30826683689704,0.0,0.0,0.0,20.2639150558584
281,20,52.551009581514066,0.08363664,54.5134954165089,5.971038791247768,29.938185090343953,7.0,0.0,0.0,0.0,1.0,49.30826683689704,0.0,0.0,0.0,3.24274274461703
281,21,49.30826683689703,0.0699863999999999,51.14965439512194,5.2728337328372925,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
281,22,49.30826683689714,0.0577243199999999,51.14965439512194,4.645632578671957,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
281,23,49.30826683689704,0.05471664,51.14965439512194,4.491790786140841,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
282,0,49.30826683689713,0.0434956799999999,51.14965439512195,3.917842560159348,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
282,1,49.30826683689714,0.0451152,51.14965439512195,4.000680448445341,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
282,2,44.049856367697394,0.04846992,45.69487175072397,3.727327033116813,0.0,7.0,0.0,0.0,0.0,0.0,44.049856367697394,0.0,0.0,0.0,0.0
282,3,49.30826683689703,0.0573772799999999,51.14965439512194,4.627881602610673,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
282,4,49.30826683689703,0.0869913599999999,51.14965439512194,6.142631559840165,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
282,5,49.30826683689715,0.61634304,51.14965439512194,33.218787045317356,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689715,0.0,0.0,0.0,0.0
282,6,48.61659751037283,1.2933024,50.432155093748285,66.89333155351994,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
282,7,49.30826683689744,1.4680948800000002,51.14965439512194,76.78559929172656,0.0,8.0,0.0,0.0,0.0,0.0,49.30826683689744,0.0,0.0,0.0,0.0
282,8,36.3083306734759,1.40470224,37.664243437216086,54.15373358193458,0.0,5.0,0.0,0.0,0.0,0.0,36.3083306734759,0.0,0.0,0.0,0.0
282,9,54.40452348297976,1.29087312,56.4362276794398,29.448443447758905,304.3243690980467,3.0,0.0,0.0,0.0,2.0,21.441749122247522,0.0,0.0,0.0,32.96277436073225
282,10,58.661346477103926,1.21880448,60.85201916712026,0.0,541.5829705873703,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.661346477103926
282,11,65.247644936701,1.14511632,67.68427897998029,0.0,602.3900829218246,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,65.247644936701
282,12,121.41152692556625,1.1358619199999995,125.9455673501725,0.0,1120.9155494165352,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,121.41152692556625
282,13,276.2228663636796,1.19115696,286.53824311585026,0.0,2550.1903637310675,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,276.2228663636796
282,14,120.13791352851615,1.24101504,124.62439162709146,0.0,1109.1570854811139,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,120.13791352851615
282,15,82.59683540984281,1.27606608,85.68136453303197,0.0,762.5641443439845,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,82.59683540984281
282,16,74.66301232657231,1.49597376,77.45125760017875,0.0,689.3161926415909,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,74.66301232657231
282,17,59.39401710982479,2.18889696,61.61205094380166,0.0,548.3472533998347,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,59.39401710982479
282,18,72.35443449653928,2.5646256,75.0564673200615,0.0,668.0025591485474,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,72.35443449653928
282,19,52.420300537214544,2.08304976,54.37790512159229,108.24032887232026,28.73143146558606,7.0,0.0,0.0,0.0,1.0,49.30826683689713,0.0,0.0,0.0,3.112033700317411
282,20,49.30826683689704,1.49886576,51.14965439512194,78.35951916916031,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
282,21,49.30826683689703,0.6025771200000001,51.14965439512194,32.51466499488646,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
282,22,49.30826683689703,0.12215808,51.14965439512194,7.9413971340501925,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
282,23,49.308266836896934,0.3266803199999999,51.14965439512194,18.402639026166376,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
283,0,49.30826683689715,0.1021454399999999,51.14965439512194,6.917757514516197,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689715,0.0,0.0,0.0,0.0
283,1,49.308266836896934,0.09520464,51.14965439512194,6.562737993290538,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
283,2,49.30826683689704,0.0994848,51.14965439512194,6.781666698046363,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
283,3,49.30826683689714,0.19827552,51.14965439512195,11.834777883491622,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
283,4,49.30826683689714,0.5800195199999999,51.14965439512194,31.360851550903053,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
283,5,49.30826683689703,1.46774784,51.14965439512194,76.76784831566528,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
283,6,49.30826683689703,2.33581056,51.14965439512195,121.1689564369548,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
283,7,49.30826683689713,2.29775184,51.14965439512195,119.22226606223407,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
283,8,73.99636058789459,1.5281328,76.75971015341783,79.85651815032853,227.92949624883346,8.0,0.0,0.0,0.0,1.0,49.308266836897346,0.0,0.0,0.0,24.68809375099724
283,9,0.0,1.3442016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,10,58.97911010568894,1.20492288,61.18164948722919,0.0,544.5166804363398,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.97911010568894
283,11,30.405266569722542,1.09120944,31.540732956143717,0.0,280.7125233096791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.405266569722542
283,12,186.5019625616634,0.59725584,193.46676614280437,0.0,1721.854218670959,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,186.5019625616634
283,13,194.42700066346944,0.54149808,201.68776002434592,0.0,1795.021064216679,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,194.42700066346944
283,14,59.54148874508231,0.4748664,61.76502981855012,0.0,549.7087653850962,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.54148874508231
283,15,173.69760616090278,0.5506368,180.18423875612325,0.0,1603.6397249294969,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,173.69760616090278
283,16,55.920866998527714,0.4943006399999999,58.00919813125283,0.0,516.2818633681502,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,55.920866998527714
283,17,76.51672986980499,0.30516384,79.37420110975621,0.0,706.4303898768303,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,76.51672986980499
283,18,30.676631257098094,0.05691456,31.822231594500202,0.6909831369294701,214.8983591163621,1.0,0.0,0.0,0.0,2.0,7.4,0.0,0.0,0.0,23.276631257098096
283,19,49.08710891933033,0.0237144,50.92023746818564,2.6167628215768,43.27310101871372,6.0,0.0,0.0,0.0,1.0,44.4,0.0,0.0,0.0,4.687108919330339
283,20,74.174234112954,0.00011568,76.94422625825156,1.698970552498964,229.57168958185366,7.0,0.0,0.0,0.0,3.0,49.30826683689703,0.0,0.0,0.0,24.865967276056956
283,21,48.82496010213811,-0.0201283199999999,50.64829886113965,0.6569935253710729,0.0,7.0,0.0,0.0,0.0,0.0,48.82496010213811,0.0,0.0,0.0,0.0
283,22,49.30826683689703,-0.03562944,51.14965439512194,-0.1293799818131973,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
283,23,49.30826683689703,-0.05251872,51.14965439512194,-0.9932608167956423,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
284,0,47.92492818384873,-0.05760864,49.71465579237463,-1.2184386015392246,0.0,7.0,0.0,0.0,0.0,0.0,47.92492818384873,0.0,0.0,0.0,0.0
284,1,44.60836259176538,-0.05888112,46.27423505369906,-1.1930016068276221,0.0,7.0,0.0,0.0,0.0,0.0,44.60836259176538,0.0,0.0,0.0,0.0
284,2,49.30826683689714,-0.0595752,51.14965439512194,-1.3541973300417327,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
284,3,49.30826683689704,-0.05622048,51.14965439512194,-1.1826045614493295,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
284,4,49.308266836896934,-0.0399095999999999,51.14965439512194,-0.34830868656901737,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
284,5,49.16648579635937,-0.0127248,51.002578626929235,1.0391877400394083,0.0,7.0,0.0,0.0,0.0,0.0,49.16648579635937,0.0,0.0,0.0,0.0
284,6,48.61659751037305,0.00011568,50.43215509374851,1.6751383253043206,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037305,0.0,0.0,0.0,0.0
284,7,49.308266836897445,0.0185088,51.14965439512195,2.639772283746969,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
284,8,49.30826683689703,0.02417712,51.14965439512194,2.929704892747927,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
284,9,14.8,0.0286886399999999,15.352697095435897,0.9486222738589326,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
284,10,0.0,0.0121464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,11,71.4114283174571,0.0,74.07824514259035,0.0,659.296381769054,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,71.4114283174571
284,12,139.61955697484873,-0.0006940799999999,144.83356532660656,0.0,1289.0187314067987,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,139.61955697484873
284,13,118.87013550252537,-0.00046272,123.30926919349106,0.0,1097.4524958220704,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,118.87013550252537
284,14,76.9894391472807,0.0006940799999999,79.86456343078912,0.0,710.7946145340233,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,76.9894391472807
284,15,107.0358506547417,0.01353456,111.03304009827977,0.0,988.19405687469,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,107.0358506547417
284,16,65.77704562128903,0.01526976,68.23344981461518,0.0,607.2777033500752,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,65.77704562128903
284,17,28.95696341721718,0.0100641599999999,30.038343793793757,0.0,267.34125976476446,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,28.95696341721718
284,18,26.747813847700442,0.0,27.746694862759796,0.0,246.94558427856222,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.747813847700442
284,19,59.67095150186908,-0.01110528,61.89932728409718,1.0130348215767773,140.9870003803265,6.0,0.0,0.0,0.0,2.0,44.4,0.0,0.0,0.0,15.270951501869071
284,20,49.30826683689703,-0.0234830399999999,51.14965439512195,0.4919041803317169,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
284,21,44.4,-0.03713328,46.05809128630769,-0.18576517842323909,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
284,22,49.30826683689704,-0.0587654399999999,51.14965439512194,-1.3127783858987332,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
284,23,49.30826683689704,-0.0879167999999999,51.14965439512194,-2.803860375046516,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
285,0,49.30826683689714,-0.11568,51.14965439512194,-4.223938459949171,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
285,1,41.216597510372836,-0.11660544,42.755806546030335,-3.570342438181144,0.0,6.0,0.0,0.0,0.0,0.0,41.216597510372836,0.0,0.0,0.0,0.0
285,2,45.849920204276216,-0.12019152,47.562157888253665,-4.142260624968001,0.0,7.0,0.0,0.0,0.0,0.0,45.849920204276216,0.0,0.0,0.0,0.0
285,3,49.30826683689713,-0.11602704,51.14965439512194,-4.241689436010454,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
285,4,48.616597510372834,-0.05101488,50.432155093748285,-0.9034860066458893,0.0,7.0,0.0,0.0,0.0,0.0,48.616597510372834,0.0,0.0,0.0,0.0
285,5,49.30826683689703,-0.02510256,51.14965439512194,0.4090662920457239,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
285,6,44.94988828598684,-0.0041644799999999,46.62851481948864,1.3492203231296143,0.0,7.0,0.0,0.0,0.0,0.0,44.94988828598684,0.0,0.0,0.0,0.0
285,7,49.30826683689714,0.0,51.14965439512194,1.6930535604785362,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
285,8,48.61659751037283,0.0,50.432155093748285,1.669304333603068,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
285,9,29.6,-0.00127248,30.705394190871793,0.9772765477178558,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
285,10,7.4,-0.0127248,7.676348547717948,0.1564071369294627,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
285,11,65.41452941246844,-0.02244192,67.8573956560876,0.0,603.9308213391797,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,65.41452941246844
285,12,147.70763164458936,-0.02417712,153.22368427861966,0.0,1363.6907900797153,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,147.70763164458936
285,13,58.8266656458616,-0.02417712,61.0235120807693,0.0,543.1092575188468,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.8266656458616
285,14,76.61309940059927,-0.02394576,79.47416950269634,0.0,707.3201085739975,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,76.61309940059927
285,15,139.35497860187007,-0.0234830399999999,144.55910643347516,0.0,1286.5760472579293,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,139.35497860187007
285,16,136.82067846603093,-0.0127248,141.93016438384953,0.0,1263.178463016261,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,136.82067846603093
285,17,22.03211941555344,-0.00127248,22.854895659287795,0.0,203.4085713676614,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.03211941555344
285,18,42.2166296659406,-0.0011568,43.79318430076836,0.24520713692946394,321.43983820214874,1.0,0.0,0.0,0.0,4.0,7.4,0.0,0.0,0.0,34.816629665940596
285,19,49.30826683689703,-0.00879168,51.14965439512194,1.2433621669260304,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
285,20,51.60575144612099,-0.01237776,53.532937184773346,1.0599354142927715,21.211216827897474,7.0,0.0,0.0,0.0,1.0,49.30826683689704,0.0,0.0,0.0,2.2974846092239507
285,21,49.30826683689714,-0.01931856,51.14965439512194,0.7049158930671093,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
285,22,49.30826683689704,-0.02394576,51.14965439512194,0.4682362122500009,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
285,23,49.30826683689714,-0.02406144,51.14965439512194,0.4623192202295733,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
