date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_30,Distance_km_Vehicle_31,Distance_km_Vehicle_32,Distance_km_Vehicle_33,Distance_km_Vehicle_34,Distance_km_Vehicle_35,Distance_km_Vehicle_36,Distance_km_Vehicle_37,Distance_km_Vehicle_38,Distance_km_Vehicle_39,Distance_km_Vehicle_4,Distance_km_Vehicle_40,Distance_km_Vehicle_41,Distance_km_Vehicle_42,Distance_km_Vehicle_43,Distance_km_Vehicle_44,Distance_km_Vehicle_45,Distance_km_Vehicle_46,Distance_km_Vehicle_47,Distance_km_Vehicle_48,Distance_km_Vehicle_49,Distance_km_Vehicle_5,Distance_km_Vehicle_50,Distance_km_Vehicle_51,Distance_km_Vehicle_52,Distance_km_Vehicle_53,Distance_km_Vehicle_54,Distance_km_Vehicle_55,Distance_km_Vehicle_56,Distance_km_Vehicle_57,Distance_km_Vehicle_58,Distance_km_Vehicle_59,Distance_km_Vehicle_6,Distance_km_Vehicle_60,Distance_km_Vehicle_61,Distance_km_Vehicle_62,Distance_km_Vehicle_63,Distance_km_Vehicle_64,Distance_km_Vehicle_65,Distance_km_Vehicle_66,Distance_km_Vehicle_67,Distance_km_Vehicle_68,Distance_km_Vehicle_69,Distance_km_Vehicle_7,Distance_km_Vehicle_70,Distance_km_Vehicle_71,Distance_km_Vehicle_72,Distance_km_Vehicle_73,Distance_km_Vehicle_74,Distance_km_Vehicle_75,Distance_km_Vehicle_76,Distance_km_Vehicle_77,Distance_km_Vehicle_78,Distance_km_Vehicle_79,Distance_km_Vehicle_8,Distance_km_Vehicle_80,Distance_km_Vehicle_81,Distance_km_Vehicle_82,Distance_km_Vehicle_83,Distance_km_Vehicle_84,Distance_km_Vehicle_85,Distance_km_Vehicle_86,Distance_km_Vehicle_87,Distance_km_Vehicle_88,Distance_km_Vehicle_89,Distance_km_Vehicle_9,Distance_km_Vehicle_90,Distance_km_Vehicle_91,Distance_km_Vehicle_92,Distance_km_Vehicle_93,Distance_km_Vehicle_94,Distance_km_Vehicle_95,Distance_km_Vehicle_96,Distance_km_Vehicle_97,Distance_km_Vehicle_98,Distance_km_Vehicle_99
2023-01-01 10:00:00,35.55555555555556,31.728413245355792,25.648954472209702,29.94652223238676,26.150101666794214,31.151339917424753,26.337090402504383,38.531228278472774,23.768702615569005,32.624306809237034,28.07017543859649,26.617248240720947,28.81480125871422,29.91762703975637,36.36363636363637,31.462929419260465,28.88279874967249,22.09803656180025,36.36363636363637,31.108803031527213,21.564037412574027,34.78260869565217,24.82968203733428,26.623999533609993,27.15746981600361,37.2093023255814,33.064985122828716,27.76522490097287,31.35926455030211,31.258833906549107,26.086299888503955,26.003388557119415,34.055871256636074,33.69209416144914,34.15036254893406,31.662721485702654,36.36363636363637,29.46651767831663,30.75102611496371,26.98432281207516,32.855681980521126,32.0,34.04255319148936,31.245583839389344,33.30748861202822,32.0,35.97512643527249,33.59413950015703,24.68728700274059,32.626165327654384,29.61934561447262,33.64027548582478,24.2908982397431,25.07777139935923,32.40627238507534,23.481790420735297,33.23100401625349,22.691324164551947,31.402607266975593,27.13400984445476,34.978430788729504,36.36936973365088,24.842961196716942,26.84028042579312,39.02439024390244,33.333333333333336,24.83086786567525,32.0561803399048,25.007889792023395,25.525392742869336,25.87820572220275,25.805644691296084,37.8782801075866,29.180051110670338,31.56033339999907,28.282880053684835,28.09624000217243,27.927336752371737,32.0,43.24324324324324,26.13945016974593,26.412885467974238,27.748483710007406,29.83610959922362,26.763695820929293,29.078143994815743,33.32427158149486,22.306626033882818,34.203690988486706,31.50882512161589,25.5886798053477,32.816901629085926,24.32595092621166,34.03875605121772,33.58568617303852,29.96501510353671,28.886934563840594,30.672666517028514,36.54500847610099,24.310273561123015
2023-01-01 11:00:00,35.55555555555556,31.728413245355792,25.648954472209702,29.94652223238676,26.150101666794214,31.151339917424753,26.337090402504383,38.531228278472774,23.768702615569005,32.624306809237034,28.07017543859649,26.617248240720947,28.81480125871422,29.91762703975637,36.36363636363637,31.462929419260465,28.88279874967249,22.09803656180025,36.36363636363637,31.108803031527213,21.564037412574027,34.78260869565217,24.82968203733428,26.623999533609993,27.15746981600361,37.2093023255814,33.064985122828716,27.76522490097287,31.35926455030211,31.258833906549107,26.086299888503955,26.003388557119415,34.055871256636074,33.69209416144914,34.15036254893406,31.662721485702654,36.36363636363637,29.46651767831663,30.75102611496371,26.98432281207516,32.855681980521126,32.0,34.04255319148936,31.245583839389344,33.30748861202822,32.0,35.97512643527249,33.59413950015703,24.68728700274059,32.626165327654384,29.61934561447262,33.64027548582478,24.2908982397431,25.07777139935923,32.40627238507534,23.481790420735297,33.23100401625349,22.691324164551947,31.402607266975593,27.13400984445476,34.978430788729504,36.36936973365088,24.842961196716942,26.84028042579312,39.02439024390244,33.333333333333336,24.83086786567525,32.0561803399048,25.007889792023395,25.525392742869336,25.87820572220275,25.805644691296084,37.8782801075866,29.180051110670338,31.56033339999907,28.282880053684835,28.09624000217243,27.927336752371737,32.0,43.24324324324324,26.13945016974593,26.412885467974238,27.748483710007406,29.83610959922362,26.763695820929293,29.078143994815743,33.32427158149486,22.306626033882818,34.203690988486706,31.50882512161589,25.5886798053477,32.816901629085926,24.32595092621166,34.03875605121772,33.58568617303852,29.96501510353671,28.886934563840594,30.672666517028514,36.54500847610099,24.310273561123015
2023-01-01 12:00:00,35.55555555555556,31.728413245355792,25.648954472209702,29.94652223238676,26.150101666794214,31.151339917424753,26.337090402504383,38.531228278472774,23.768702615569005,32.624306809237034,28.07017543859649,26.617248240720947,28.81480125871422,29.91762703975637,36.36363636363637,31.462929419260465,28.88279874967249,22.09803656180025,36.36363636363637,31.108803031527213,21.564037412574027,34.78260869565217,24.82968203733428,26.623999533609993,27.15746981600361,37.2093023255814,33.064985122828716,27.76522490097287,31.35926455030211,31.258833906549107,26.086299888503955,26.003388557119415,34.055871256636074,33.69209416144914,34.15036254893406,31.662721485702654,36.36363636363637,29.46651767831663,30.75102611496371,26.98432281207516,32.855681980521126,32.0,34.04255319148936,31.245583839389344,33.30748861202822,32.0,35.97512643527249,33.59413950015703,24.68728700274059,32.626165327654384,29.61934561447262,33.64027548582478,24.2908982397431,25.07777139935923,32.40627238507534,23.481790420735297,33.23100401625349,22.691324164551947,31.402607266975593,27.13400984445476,34.978430788729504,36.36936973365088,24.842961196716942,26.84028042579312,39.02439024390244,33.333333333333336,24.83086786567525,32.0561803399048,25.007889792023395,25.525392742869336,25.87820572220275,25.805644691296084,37.8782801075866,29.180051110670338,31.56033339999907,28.282880053684835,28.09624000217243,27.927336752371737,32.0,43.24324324324324,26.13945016974593,26.412885467974238,27.748483710007406,29.83610959922362,26.763695820929293,29.078143994815743,33.32427158149486,22.306626033882818,34.203690988486706,31.50882512161589,25.5886798053477,32.816901629085926,24.32595092621166,34.03875605121772,33.58568617303852,29.96501510353671,28.886934563840594,30.672666517028514,36.54500847610099,24.310273561123015
2023-01-01 13:00:00,35.55555555555556,31.728413245355792,25.648954472209702,29.94652223238676,26.150101666794214,31.151339917424753,26.337090402504383,38.531228278472774,23.768702615569005,32.624306809237034,28.07017543859649,26.617248240720947,28.81480125871422,29.91762703975637,36.36363636363637,31.462929419260465,28.88279874967249,22.09803656180025,36.36363636363637,31.108803031527213,21.564037412574027,34.78260869565217,24.82968203733428,26.623999533609993,27.15746981600361,37.2093023255814,33.064985122828716,27.76522490097287,31.35926455030211,31.258833906549107,26.086299888503955,26.003388557119415,34.055871256636074,33.69209416144914,34.15036254893406,31.662721485702654,36.36363636363637,29.46651767831663,30.75102611496371,26.98432281207516,32.855681980521126,32.0,34.04255319148936,31.245583839389344,33.30748861202822,32.0,35.97512643527249,33.59413950015703,24.68728700274059,32.626165327654384,29.61934561447262,33.64027548582478,24.2908982397431,25.07777139935923,32.40627238507534,23.481790420735297,33.23100401625349,22.691324164551947,31.402607266975593,27.13400984445476,34.978430788729504,36.36936973365088,24.842961196716942,26.84028042579312,39.02439024390244,33.333333333333336,24.83086786567525,32.0561803399048,25.007889792023395,25.525392742869336,25.87820572220275,25.805644691296084,37.8782801075866,29.180051110670338,31.56033339999907,28.282880053684835,28.09624000217243,27.927336752371737,32.0,43.24324324324324,26.13945016974593,26.412885467974238,27.748483710007406,29.83610959922362,26.763695820929293,29.078143994815743,33.32427158149486,22.306626033882818,34.203690988486706,31.50882512161589,25.5886798053477,32.816901629085926,24.32595092621166,34.03875605121772,33.58568617303852,29.96501510353671,28.886934563840594,30.672666517028514,36.54500847610099,24.310273561123015
2023-01-01 14:00:00,35.55555555555556,31.728413245355792,25.648954472209702,29.94652223238676,26.150101666794214,31.151339917424753,26.337090402504383,38.531228278472774,23.768702615569005,32.624306809237034,28.07017543859649,26.617248240720947,28.81480125871422,29.91762703975637,36.36363636363637,31.462929419260465,28.88279874967249,22.09803656180025,36.36363636363637,31.108803031527213,21.564037412574027,34.78260869565217,24.82968203733428,26.623999533609993,27.15746981600361,37.2093023255814,33.064985122828716,27.76522490097287,31.35926455030211,31.258833906549107,26.086299888503955,26.003388557119415,34.055871256636074,33.69209416144914,34.15036254893406,31.662721485702654,36.36363636363637,29.46651767831663,30.75102611496371,26.98432281207516,32.855681980521126,32.0,34.04255319148936,31.245583839389344,33.30748861202822,32.0,35.97512643527249,33.59413950015703,24.68728700274059,32.626165327654384,29.61934561447262,33.64027548582478,24.2908982397431,25.07777139935923,32.40627238507534,23.481790420735297,33.23100401625349,22.691324164551947,31.402607266975593,27.13400984445476,34.978430788729504,36.36936973365088,24.842961196716942,26.84028042579312,39.02439024390244,33.333333333333336,24.83086786567525,32.0561803399048,25.007889792023395,25.525392742869336,25.87820572220275,25.805644691296084,37.8782801075866,29.180051110670338,31.56033339999907,28.282880053684835,28.09624000217243,27.927336752371737,32.0,43.24324324324324,26.13945016974593,26.412885467974238,27.748483710007406,29.83610959922362,26.763695820929293,29.078143994815743,33.32427158149486,22.306626033882818,34.203690988486706,31.50882512161589,25.5886798053477,32.816901629085926,24.32595092621166,34.03875605121772,33.58568617303852,29.96501510353671,28.886934563840594,30.672666517028514,36.54500847610099,24.310273561123015
2023-01-01 15:00:00,35.55555555555556,31.728413245355792,25.648954472209702,29.94652223238676,26.150101666794214,31.151339917424753,26.337090402504383,38.531228278472774,23.768702615569005,32.624306809237034,28.07017543859649,26.617248240720947,28.81480125871422,29.91762703975637,36.36363636363637,31.462929419260465,28.88279874967249,22.09803656180025,36.36363636363637,31.108803031527213,21.564037412574027,34.78260869565217,24.82968203733428,26.623999533609993,27.15746981600361,37.2093023255814,33.064985122828716,27.76522490097287,31.35926455030211,31.258833906549107,26.086299888503955,26.003388557119415,34.055871256636074,33.69209416144914,34.15036254893406,31.662721485702654,36.36363636363637,29.46651767831663,30.75102611496371,26.98432281207516,32.855681980521126,32.0,34.04255319148936,31.245583839389344,33.30748861202822,32.0,35.97512643527249,33.59413950015703,24.68728700274059,32.626165327654384,29.61934561447262,33.64027548582478,24.2908982397431,25.07777139935923,32.40627238507534,23.481790420735297,33.23100401625349,22.691324164551947,31.402607266975593,27.13400984445476,34.978430788729504,36.36936973365088,24.842961196716942,26.84028042579312,39.02439024390244,33.333333333333336,24.83086786567525,32.0561803399048,25.007889792023395,25.525392742869336,25.87820572220275,25.805644691296084,37.8782801075866,29.180051110670338,31.56033339999907,28.282880053684835,28.09624000217243,27.927336752371737,32.0,43.24324324324324,26.13945016974593,26.412885467974238,27.748483710007406,29.83610959922362,26.763695820929293,29.078143994815743,33.32427158149486,22.306626033882818,34.203690988486706,31.50882512161589,25.5886798053477,32.816901629085926,24.32595092621166,34.03875605121772,33.58568617303852,29.96501510353671,28.886934563840594,30.672666517028514,36.54500847610099,24.310273561123015
2023-01-01 16:00:00,35.55555555555556,31.728413245355792,25.648954472209702,29.94652223238676,26.150101666794214,31.151339917424753,26.337090402504383,38.531228278472774,23.768702615569005,32.624306809237034,28.07017543859649,26.617248240720947,28.81480125871422,29.91762703975637,36.36363636363637,31.462929419260465,28.88279874967249,22.09803656180025,36.36363636363637,31.108803031527213,21.564037412574027,34.78260869565217,24.82968203733428,26.623999533609993,27.15746981600361,37.2093023255814,33.064985122828716,27.76522490097287,31.35926455030211,31.258833906549107,26.086299888503955,26.003388557119415,34.055871256636074,33.69209416144914,34.15036254893406,31.662721485702654,36.36363636363637,29.46651767831663,30.75102611496371,26.98432281207516,32.855681980521126,32.0,34.04255319148936,31.245583839389344,33.30748861202822,32.0,35.97512643527249,33.59413950015703,24.68728700274059,32.626165327654384,29.61934561447262,33.64027548582478,24.2908982397431,25.07777139935923,32.40627238507534,23.481790420735297,33.23100401625349,22.691324164551947,31.402607266975593,27.13400984445476,34.978430788729504,36.36936973365088,24.842961196716942,26.84028042579312,39.02439024390244,33.333333333333336,24.83086786567525,32.0561803399048,25.007889792023395,25.525392742869336,25.87820572220275,25.805644691296084,37.8782801075866,29.180051110670338,31.56033339999907,28.282880053684835,28.09624000217243,27.927336752371737,32.0,43.24324324324324,26.13945016974593,26.412885467974238,27.748483710007406,29.83610959922362,26.763695820929293,29.078143994815743,33.32427158149486,22.306626033882818,34.203690988486706,31.50882512161589,25.5886798053477,32.816901629085926,24.32595092621166,34.03875605121772,33.58568617303852,29.96501510353671,28.886934563840594,30.672666517028514,36.54500847610099,24.310273561123015
2023-01-01 17:00:00,35.55555555555556,31.728413245355792,25.648954472209702,29.94652223238676,26.150101666794214,31.151339917424753,26.337090402504383,38.531228278472774,23.768702615569005,32.624306809237034,28.07017543859649,26.617248240720947,28.81480125871422,29.91762703975637,36.36363636363637,31.462929419260465,28.88279874967249,22.09803656180025,36.36363636363637,31.108803031527213,21.564037412574027,34.78260869565217,24.82968203733428,26.623999533609993,27.15746981600361,37.2093023255814,33.064985122828716,27.76522490097287,31.35926455030211,31.258833906549107,26.086299888503955,26.003388557119415,34.055871256636074,33.69209416144914,34.15036254893406,31.662721485702654,36.36363636363637,29.46651767831663,30.75102611496371,26.98432281207516,32.855681980521126,32.0,34.04255319148936,31.245583839389344,33.30748861202822,32.0,35.97512643527249,33.59413950015703,24.68728700274059,32.626165327654384,29.61934561447262,33.64027548582478,24.2908982397431,25.07777139935923,32.40627238507534,23.481790420735297,33.23100401625349,22.691324164551947,31.402607266975593,27.13400984445476,34.978430788729504,36.36936973365088,24.842961196716942,26.84028042579312,39.02439024390244,33.333333333333336,24.83086786567525,32.0561803399048,25.007889792023395,25.525392742869336,25.87820572220275,25.805644691296084,37.8782801075866,29.180051110670338,31.56033339999907,28.282880053684835,28.09624000217243,27.927336752371737,32.0,43.24324324324324,26.13945016974593,26.412885467974238,27.748483710007406,29.83610959922362,26.763695820929293,29.078143994815743,33.32427158149486,22.306626033882818,34.203690988486706,31.50882512161589,25.5886798053477,32.816901629085926,24.32595092621166,34.03875605121772,33.58568617303852,29.96501510353671,28.886934563840594,30.672666517028514,36.54500847610099,24.310273561123015
2023-01-01 18:00:00,35.55555555555556,31.728413245355792,25.648954472209702,29.94652223238676,26.150101666794214,31.151339917424753,26.337090402504383,38.531228278472774,23.768702615569005,32.624306809237034,28.07017543859649,26.617248240720947,28.81480125871422,29.91762703975637,36.36363636363637,31.462929419260465,28.88279874967249,22.09803656180025,36.36363636363637,31.108803031527213,21.564037412574027,34.78260869565217,24.82968203733428,26.623999533609993,27.15746981600361,37.2093023255814,33.064985122828716,27.76522490097287,31.35926455030211,31.258833906549107,26.086299888503955,26.003388557119415,34.055871256636074,33.69209416144914,34.15036254893406,31.662721485702654,36.36363636363637,29.46651767831663,30.75102611496371,26.98432281207516,32.855681980521126,32.0,34.04255319148936,31.245583839389344,33.30748861202822,32.0,0.0,33.59413950015703,24.68728700274059,32.626165327654384,29.61934561447262,33.64027548582478,24.2908982397431,25.07777139935923,32.40627238507534,23.481790420735297,0.0,22.691324164551947,31.402607266975593,27.13400984445476,34.978430788729504,36.36936973365088,24.842961196716942,26.84028042579312,39.02439024390244,33.333333333333336,24.83086786567525,32.0561803399048,25.007889792023395,25.525392742869336,25.87820572220275,25.805644691296084,37.8782801075866,29.180051110670338,31.56033339999907,28.282880053684835,28.09624000217243,27.927336752371737,32.0,43.24324324324324,26.13945016974593,26.412885467974238,27.748483710007406,29.83610959922362,26.763695820929293,29.078143994815743,0.0,22.306626033882818,34.203690988486706,31.50882512161589,25.5886798053477,32.816901629085926,24.32595092621166,34.03875605121772,33.58568617303852,29.96501510353671,28.886934563840594,30.672666517028514,36.54500847610099,24.310273561123015
2023-01-01 19:00:00,35.55555555555556,0.0,25.648954472209702,29.94652223238676,26.150101666794214,0.0,0.0,0.0,23.768702615569005,0.0,28.07017543859649,26.617248240720947,28.81480125871422,29.91762703975637,36.36363636363637,31.462929419260465,28.88279874967249,22.09803656180025,0.0,31.108803031527213,21.564037412574027,34.78260869565217,24.82968203733428,0.0,27.15746981600361,0.0,33.064985122828716,27.76522490097287,31.35926455030211,31.258833906549107,26.086299888503955,26.003388557119415,34.055871256636074,0.0,34.15036254893406,31.662721485702654,36.36363636363637,0.0,0.0,26.98432281207516,32.855681980521126,32.0,34.04255319148936,31.245583839389344,33.30748861202822,32.0,0.0,33.59413950015703,0.0,0.0,29.61934561447262,0.0,24.2908982397431,0.0,0.0,23.481790420735297,0.0,22.691324164551947,0.0,27.13400984445476,34.978430788729504,0.0,24.842961196716942,26.84028042579312,39.02439024390244,0.0,24.83086786567525,0.0,0.0,25.525392742869336,25.87820572220275,25.805644691296084,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,26.412885467974238,0.0,0.0,26.763695820929293,29.078143994815743,0.0,0.0,34.203690988486706,31.50882512161589,0.0,32.816901629085926,24.32595092621166,0.0,0.0,0.0,28.886934563840594,30.672666517028514,0.0,24.310273561123015
2023-01-01 20:00:00,0.0,0.0,25.648954472209702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.07017543859649,0.0,28.81480125871422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.564037412574027,0.0,24.82968203733428,0.0,27.15746981600361,0.0,0.0,0.0,31.35926455030211,0.0,0.0,0.0,0.0,0.0,34.15036254893406,31.662721485702654,36.36363636363637,0.0,0.0,0.0,0.0,0.0,34.04255319148936,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.481790420735297,0.0,22.691324164551947,0.0,0.0,0.0,0.0,0.0,26.84028042579312,0.0,0.0,0.0,0.0,0.0,0.0,25.87820572220275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.412885467974238,0.0,0.0,26.763695820929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32595092621166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.07017543859649,0.0,28.81480125871422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82968203733428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41934806107128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
