date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_30,Consumption_rate_corrected_Vehicle_31,Consumption_rate_corrected_Vehicle_32,Consumption_rate_corrected_Vehicle_33,Consumption_rate_corrected_Vehicle_34,Consumption_rate_corrected_Vehicle_35,Consumption_rate_corrected_Vehicle_36,Consumption_rate_corrected_Vehicle_37,Consumption_rate_corrected_Vehicle_38,Consumption_rate_corrected_Vehicle_39,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_40,Consumption_rate_corrected_Vehicle_41,Consumption_rate_corrected_Vehicle_42,Consumption_rate_corrected_Vehicle_43,Consumption_rate_corrected_Vehicle_44,Consumption_rate_corrected_Vehicle_45,Consumption_rate_corrected_Vehicle_46,Consumption_rate_corrected_Vehicle_47,Consumption_rate_corrected_Vehicle_48,Consumption_rate_corrected_Vehicle_49,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-10-01 13:00:00,0.21181153617587406,0.09685950240640001,0.21814155920708167,0.09685950240640001,0.09685950240640001,0.14730983357304692,0.10107382382257923,0.11563317754311567,0.4358677608288,0.12437265982224878,0.1995493868782071,0.4341339196983928,0.2041932587970144,0.4283845423067906,0.3857635072267019,0.2995391189326836,0.10651577777780809,0.4358677608288,0.12702116526462265,0.26977940139088297,0.17874360839103334,0.2912453233298732,0.24583710828691693,0.11743731162472586,0.2581696790671174,0.10326346232069768,0.24216942413826548,0.14334304877931084,0.2039747916770211,0.1932544254357374,0.4358677608288,0.20771566170156186,0.15415507031985795,0.2494074072325697,0.4358677608288,0.09685950240640001,0.18345411421034066,0.3604160852094388,0.2322084243442409,0.09685950240640001,0.22335448145837486,0.2335823348746814,0.19113304071778314,0.21240352823221872,0.2669813573450872,0.127482347746554,0.144161024931716,0.16473014005089126,0.1061014226196354,0.19117397428100713
2023-10-01 14:00:00,0.09685950240640001,0.11585049188113078,0.4358677608288,0.19836480002506632,0.4358677608288,0.4358677608288,0.33650556955482125,0.1253242221580785,0.3292614421352975,0.10282535647154532,0.15352841539599654,0.12605718049818115,0.16514561626472946,0.4358677608288,0.14209509110229726,0.1683299103247205,0.09685950240640001,0.09685950240640001,0.1292556387703023,0.3727853275635297,0.09685950240640001,0.17740935300711697,0.14712128754595302,0.09685950240640001,0.1253418125160678,0.1613892936546938,0.4358677608288,0.21996353452544914,0.1968252205336521,0.41591634067887123,0.23150796518247654,0.16699364617927726,0.265075165644903,0.19171808350022648,0.2064822925892208,0.4358677608288,0.12530831699669415,0.35751441937214745,0.16079867411139995,0.2971320019821484,0.18032891841710952,0.17873413128332427,0.4179758602488073,0.2125897868759046,0.24345197557667572,0.16696757110978197,0.1259122806971393,0.09685950240640001,0.16760477431420545,0.11917397815568492
2023-10-01 15:00:00,0.0,0.12964433851344137,0.09685950240640001,0.09685950240640001,0.31266631428679986,0.0,0.17389870868618065,0.12179373213429505,0.22855615283966604,0.09685950240640001,0.20287582266484047,0.12244211060924295,0.09685950240640001,0.22625547359931505,0.0,0.2579123942868153,0.2843745429695728,0.09685950240640001,0.2931559103518158,0.3574857951351878,0.11899900458023902,0.23963611321824754,0.0,0.09685950240640001,0.0,0.0,0.20249671996902457,0.0,0.231337333493666,0.1382239342372361,0.2195236151574527,0.2805820942073734,0.3720795523944572,0.22958132926999283,0.21815673059520233,0.09685950240640001,0.1390539376871925,0.4358677608288,0.4358677608288,0.4358677608288,0.4358677608288,0.4358677608288,0.24856264434576011,0.14321377448660536,0.20708451423065666,0.23984613641832814,0.11619734987388423,0.17042676685737043,0.09685950240640001,0.18504353567436294
2023-10-01 16:00:00,0.09685950240640001,0.22163578194310257,0.20926502993809534,0.10250148894578336,0.13805364125065817,0.22722177495907916,0.15590595502818125,0.1301687050672355,0.4358677608288,0.18283707543228833,0.3985078734316628,0.13378928776253682,0.09685950240640001,0.09685950240640001,0.20984486564007598,0.09685950240640001,0.09685950240640001,0.09685950240640001,0.12262664155907664,0.16016406053192403,0.42371848628903597,0.13383396887564045,0.4358677608288,0.1480348376241262,0.09685950240640001,0.13130343631505556,0.1479526057235714,0.19288420094239855,0.4285929420157743,0.24960590222113554,0.2381585070885211,0.41927270989199694,0.11441341289788383,0.4358677608288,0.09685950240640001,0.2656201727753267,0.20182282605095514,0.15411928434481612,0.10067631801409338,0.37981311475718094,0.1126055800597495,0.37330212481693986,0.17618642500942464,0.13499646214693561,0.4358677608288,0.2324062044862383,0.09685950240640001,0.3179164605384299,0.09685950240640001,0.20880041503601796
2023-10-01 17:00:00,0.09685950240640001,0.34345219375772246,0.19676295369826724,0.10235813711637828,0.3903741637100959,0.14758427284890072,0.1655441089573796,0.09685950240640001,0.210783517525499,0.11223331349814651,0.11187003923882886,0.10673667603682378,0.26291161228294185,0.19810161927614706,0.09685950240640001,0.12881998390558397,0.15706686694169614,0.11089387007449536,0.16172566161864468,0.4358677608288,0.11988536937348053,0.3600453759063461,0.1363157917096646,0.1095438534983753,0.09685950240640001,0.2864143775616533,0.09685950240640001,0.17948605864351078,0.10681623473361766,0.2823640418498261,0.19081136979266872,0.3843328029257669,0.14842784242349039,0.23474772163222207,0.1237854699536926,0.22722747798848358,0.32929775424023394,0.3493394851899053,0.29360867801564666,0.380833813266368,0.3068108607478955,0.24328418209998715,0.38810544938185015,0.23635243407513154,0.38813891933211503,0.22307110376608022,0.09685950240640001,0.29752519930264765,0.09685950240640001,0.1182851449165956
2023-10-01 18:00:00,0.25510204704789036,0.20414474188525025,0.10087104081259958,0.14305725818250825,0.19552561142410255,0.0,0.18610417394392345,0.10488963371423322,0.20108900185878892,0.11893565585781724,0.10517368774757664,0.3230998467048903,0.12471610429578552,0.2816586812850335,0.4358677608288,0.09685950240640001,0.09685950240640001,0.24297888259790906,0.1076607456491574,0.4358677608288,0.14729803002929387,0.32115331454641627,0.3370723239288491,0.1308917635313636,0.265227007813503,0.3551631142598282,0.16741702505204503,0.3087115086333436,0.3557176401476604,0.33424924250258453,0.21992353636069809,0.39334533337294086,0.4358677608288,0.20040532425169194,0.21063749092914225,0.3715225455507183,0.1576350291274851,0.41133381384433304,0.23453991441437513,0.14064149705120882,0.12371652569217201,0.2933004630404685,0.14482431567892565,0.1648765403780239,0.4358677608288,0.09685950240640001,0.14456750459045326,0.1741389714953245,0.10424137958042518,0.1554774178155748
2023-10-01 19:00:00,0.0,0.09685950240640001,0.0,0.0,0.0,0.0,0.09685950240640001,0.0,0.0,0.0,0.1245862123145986,0.0,0.0,0.0,0.09685950240640001,0.0,0.0,0.15131378971658677,0.0,0.0,0.11882292418940497,0.0,0.0,0.09685950240640001,0.2859385192950113,0.0,0.0,0.0,0.0,0.158271006329847,0.0,0.0,0.36922477944669296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30559043021911186,0.16483065683561687,0.0,0.2589924143040717,0.0,0.0,0.0,0.20649731176171443,0.13407563834805739,0.14226825930869427
2023-10-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218861978593291,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984479150784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15908631460733222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 05:00:00,0.0,0.0,0.0,0.0,0.12987600403896282,0.0,0.0,0.0,0.0,0.0,0.11847153486444821,0.1283592687881594,0.0,0.0,0.0,0.0984479150784,0.2088598989844091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16442775422279746,0.0,0.44301561785279997,0.0,0.19648602570074888,0.0,0.0,0.2938005889233231,0.0,0.0,0.2081648543342154,0.0,0.0,0.13304131185180584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 06:00:00,0.0984479150784,0.25803330758240856,0.0,0.15578419223157336,0.0984479150784,0.28053788510188954,0.0,0.10341842764711281,0.0,0.14356205407561942,0.17370412346384512,0.0984479150784,0.0984479150784,0.0984479150784,0.0,0.0984479150784,0.44301561785279997,0.23018475342833722,0.0,0.0,0.2754034436005587,0.0,0.16157844203005506,0.0984479150784,0.0,0.30511260848594723,0.15050381311084743,0.44301561785279997,0.20996849566574882,0.0,0.39043834141106476,0.0,0.0,0.44301561785279997,0.20404841954523004,0.2245636378901243,0.22366374185286436,0.0,0.0,0.44301561785279997,0.0,0.13063862811854238,0.0984479150784,0.13021147943551525,0.0,0.0984479150784,0.0,0.2439818662313683,0.0,0.0
2023-10-02 07:00:00,0.1506884502804192,0.10822899151136696,0.17356776437188262,0.15627617205563457,0.15847732730411393,0.0984479150784,0.0,0.16998972633187903,0.0984479150784,0.44301561785279997,0.44301561785279997,0.0984479150784,0.13153685871723445,0.0984479150784,0.0,0.12959482310074902,0.23701084490348856,0.10345754107134116,0.28446924300070736,0.12040605001583861,0.2563399292608811,0.0,0.3723548639149616,0.0984479150784,0.0,0.3184956001161689,0.25321041446209397,0.17893313897072366,0.27459222985047915,0.0,0.3214924708807007,0.4270296453086769,0.0,0.23636727338657665,0.0984479150784,0.26480010134690524,0.2055347024854613,0.11442589708380202,0.0,0.3303851629827933,0.0,0.39006445652464006,0.19305633200619662,0.18734220727508924,0.4000700655423295,0.13430558572183232,0.4126699833783737,0.3289618549190372,0.0984479150784,0.3227924492952511
2023-10-02 08:00:00,0.0984479150784,0.34145867860666773,0.18995915024908866,0.0984479150784,0.17783763629377705,0.0984479150784,0.20377334170032407,0.0984479150784,0.13032437331266175,0.12108702958588713,0.0984479150784,0.0984479150784,0.32218071036846124,0.12120772862845344,0.0984479150784,0.18358757200926362,0.44301561785279997,0.0984479150784,0.1712292708577232,0.20149169139428005,0.2601186079369451,0.16396996753642584,0.1860725782338075,0.10933635333948118,0.44014675951455207,0.39660396710043483,0.15383499350837293,0.20371382556896378,0.3677652809615229,0.3483700603154332,0.13178025125362713,0.1449976545433308,0.3382884035100299,0.3236181542105623,0.11673515677878842,0.17523701127800625,0.44301561785279997,0.36275499153277396,0.38659958713057885,0.19387332374731825,0.2740030442396543,0.20506381384169448,0.23993357131494406,0.18056254766686594,0.2915094116237609,0.10595216015699903,0.17056713932997522,0.0984479150784,0.13834274433429397,0.0984479150784
2023-10-02 09:00:00,0.13303354930695044,0.0984479150784,0.1192514909525848,0.10535914108526039,0.0984479150784,0.2304088799185228,0.12839818847108386,0.0984479150784,0.0984479150784,0.23332270605539382,0.12835844774235083,0.1516546289079739,0.0984479150784,0.13985374613513082,0.22503269276428348,0.2295960372951764,0.3777490989566351,0.1427770102901077,0.0984479150784,0.1940327402181906,0.20209724689086905,0.0984479150784,0.33788953313842274,0.17683586638981258,0.2838536729806833,0.17108491462778344,0.26479951793344075,0.1842839642061465,0.0984479150784,0.44301561785279997,0.23240276575941504,0.19646608403496693,0.31878698571073144,0.2583920386069965,0.0984479150784,0.3527159007674288,0.26162831384820096,0.44301561785279997,0.19638711701524428,0.21860723078212607,0.20818874461933246,0.13084678415836712,0.31703861150071966,0.1389649942348591,0.3557189197949346,0.21841194317503076,0.22421861438615467,0.0984479150784,0.1079180624321092,0.12228292374238503
2023-10-02 10:00:00,0.13140704363340058,0.11163723900177441,0.0984479150784,0.0984479150784,0.44301561785279997,0.37445903263868724,0.22412273011914502,0.3257566048628182,0.14433307423932681,0.44301561785279997,0.0984479150784,0.18034537116662466,0.26536532459587164,0.1501948839003531,0.29015557859521357,0.11402917213524102,0.1670023729133412,0.3531074210528306,0.0984479150784,0.23377893886863993,0.2480594164057755,0.44301561785279997,0.2650986761259451,0.11454141229054861,0.16049919986899988,0.19655652403743393,0.15328200425467475,0.44301561785279997,0.44301561785279997,0.1893411925855206,0.2754993313303403,0.2474009295738787,0.12935980635749653,0.3859514529976181,0.13389534805713452,0.0984479150784,0.2236361867341956,0.13404460154764164,0.3083527340234035,0.24456788536991753,0.14384572383506636,0.310168356850362,0.44301561785279997,0.29561778859413856,0.31062960544396245,0.22403215537286608,0.14011618872757842,0.0984479150784,0.0984479150784,0.12860572424549963
2023-10-02 11:00:00,0.23000266568504416,0.12443310224009034,0.121333990436464,0.11746013542360295,0.0984479150784,0.4023356669140142,0.4175331141277399,0.22470023904587583,0.0984479150784,0.14846543655024588,0.19167660646570334,0.1449744119191087,0.12527620072257326,0.0984479150784,0.12193327439936304,0.0984479150784,0.2434098889789841,0.44301561785279997,0.3572903706261132,0.17272801878307176,0.3583217269780895,0.0984479150784,0.2099377562935838,0.2651497109725955,0.44301561785279997,0.3784748996901474,0.18272649363239418,0.3536319693621041,0.1291376414907724,0.0984479150784,0.11646392368645982,0.1780083494716567,0.104650836250462,0.44301561785279997,0.40688595970151625,0.1891336937955744,0.20139988591247085,0.18684767624812534,0.0984479150784,0.4141642303026538,0.26987430812864177,0.18137916492931716,0.44301561785279997,0.27880981807776833,0.1972499874560261,0.0984479150784,0.12840077073592773,0.0984479150784,0.14637996263899475,0.14610333275052415
2023-10-02 12:00:00,0.1586110831236008,0.0984479150784,0.1607632784135026,0.24627461981574397,0.14312077972501513,0.0984479150784,0.3119406437349349,0.13398126100523283,0.44301561785279997,0.36691732090739204,0.25637772465606384,0.13397225325650644,0.25257366549408944,0.0984479150784,0.13802939573333992,0.0984479150784,0.0984479150784,0.0984479150784,0.2909221485677001,0.2804402518149727,0.326340748289233,0.1758307498187882,0.3423296070387541,0.0984479150784,0.0984479150784,0.16518683053468056,0.21999329659654607,0.15999493605310253,0.15160991926541156,0.14761314440242657,0.2452352641943306,0.44301561785279997,0.3566597894391621,0.3841659102798289,0.15822999228736184,0.1881932185063794,0.15530461515412197,0.252744685515983,0.1813837702975951,0.2558114805076746,0.2546351442006894,0.12267620763146013,0.13600983170631886,0.3209208117868922,0.18005351658711088,0.14993157987165626,0.14162766680759398,0.28265678109464126,0.09976232443093452,0.27119159068817755
2023-10-02 13:00:00,0.22953144664477837,0.39900663106206996,0.21442118204933763,0.0984479150784,0.2264426730608815,0.0984479150784,0.0984479150784,0.21857164587745684,0.0984479150784,0.2494307693769567,0.12484815405577668,0.0984479150784,0.10694477983967372,0.0984479150784,0.0984479150784,0.2179665405673384,0.22896368597341094,0.0984479150784,0.26055060204253405,0.33927260619733374,0.33240821168961965,0.20255896683492866,0.44301561785279997,0.13811420115692133,0.18929850573828344,0.1755768915450388,0.19660552422533367,0.2928775079367142,0.2403600785538155,0.311172746060913,0.3741517286650857,0.19793721727775315,0.24527561928598746,0.2959046746103285,0.0984479150784,0.2799282559947235,0.16565826195956498,0.3375224488005847,0.18682606892350487,0.10667700039459285,0.14096562357071968,0.2887268020302666,0.4108069026200337,0.18901991468041207,0.3098679137005582,0.0984479150784,0.12263772224702411,0.2669440522874017,0.0984479150784,0.44301561785279997
2023-10-02 14:00:00,0.24158675308817992,0.0984479150784,0.0984479150784,0.0984479150784,0.34031549623078794,0.0984479150784,0.10215707404189663,0.2432315266120935,0.18489347669815837,0.0984479150784,0.0984479150784,0.0984479150784,0.14228075866895196,0.10323150840777794,0.0984479150784,0.0984479150784,0.2346735025544899,0.3174482035344007,0.16789576691074173,0.3713303586138873,0.17251367224191594,0.2342382325437423,0.3735569928021899,0.0984479150784,0.19681464240267743,0.2809295964386712,0.14164554629062717,0.40380842975983355,0.44301561785279997,0.2267153517627488,0.44301561785279997,0.0984479150784,0.1362345456727183,0.324023538441411,0.0984479150784,0.1585277896313548,0.17423749354541032,0.18462783518699977,0.39930469106742056,0.2408041936180566,0.18858693816855254,0.11758266706803487,0.14966281621183924,0.0984479150784,0.3854604086662295,0.29257045818230515,0.16855629635495076,0.29105151781754324,0.30221018537061334,0.10550198954608458
2023-10-02 15:00:00,0.44301561785279997,0.16565073923459525,0.23386117682965302,0.11341486717986902,0.16996559571737668,0.1538961674509206,0.0984479150784,0.0984479150784,0.33789622629086424,0.16549115793026362,0.2575643662229875,0.0,0.0,0.0984479150784,0.24308820301430917,0.34650877306401434,0.1406919244179966,0.15744609429154832,0.0,0.15372299149240273,0.0,0.42178738121183634,0.44301561785279997,0.21561089821358417,0.2500653148334338,0.16995155739222248,0.21394744099823307,0.18019672394212705,0.18732944128720336,0.2648276173162828,0.37133146881497814,0.2617508589911783,0.0,0.1920593492455111,0.0,0.0,0.0,0.3010017083206917,0.13317743800205453,0.23699901592927472,0.26948800659432726,0.0,0.0,0.0,0.1432106469662254,0.0984479150784,0.14420449343920308,0.0,0.12555558847918272,0.2384596848331524
2023-10-02 16:00:00,0.12592054270449413,0.33849376464255987,0.0984479150784,0.2349827724307968,0.09933827562483512,0.3071565744293355,0.13334414309983825,0.1549550354886235,0.17923267437622054,0.0984479150784,0.11213641500095788,0.20420404628644093,0.0984479150784,0.1850775014947545,0.16938023263523036,0.0984479150784,0.16705855963686883,0.12833362262828013,0.13087501230229515,0.19858684871073715,0.3832925731925966,0.21353285272492065,0.0984479150784,0.10850934303753804,0.14364181535587736,0.2626117435517477,0.09987759455450483,0.23541655356235586,0.4079120511642014,0.292254296181376,0.3154610682200897,0.11990687001648165,0.44301561785279997,0.44301561785279997,0.0984479150784,0.2408790422897026,0.2834176684869288,0.0984479150784,0.3708258212801231,0.20472227126322934,0.44301561785279997,0.13317613130604672,0.20916439522797103,0.17505433889689362,0.15801886331142018,0.11182840548071506,0.19370050871128247,0.0984479150784,0.2784311331282471,0.22108876965244387
2023-10-02 17:00:00,0.0984479150784,0.0984479150784,0.14260609172383945,0.27955480039377717,0.44301561785279997,0.2120308620349528,0.22004055409407916,0.0984479150784,0.15087890924438216,0.15727819336949533,0.1106006948945657,0.20396415415342845,0.0984479150784,0.0984479150784,0.0984479150784,0.0,0.21541828885877848,0.21273548862264868,0.30303741027325753,0.17650838988760184,0.13429668421096352,0.16934647710333414,0.15550905959143108,0.0,0.18163101839158444,0.2650559366249572,0.2651290959332547,0.19043827761709867,0.44301561785279997,0.33442746005657453,0.39807518819925936,0.36049332640857984,0.0,0.13160992521691212,0.20074760718067128,0.14906112726721885,0.2060641006785808,0.20551238815706568,0.12176199526706567,0.41500458629932274,0.20708933900426155,0.44301561785279997,0.17769156333776026,0.21122688750994262,0.44301561785279997,0.2665533725354866,0.13830910454464915,0.19451577936535047,0.0,0.10850762865325661
2023-10-02 18:00:00,0.18031518156889195,0.12240128967731087,0.18640891857669897,0.0,0.2645619327923692,0.0984479150784,0.3183378234086994,0.0984479150784,0.0,0.0,0.44301561785279997,0.44301561785279997,0.1365012098863125,0.44301561785279997,0.0984479150784,0.0,0.0,0.16143369342512257,0.278368356647906,0.412619956840253,0.16260738521857807,0.2970627473077826,0.36398566785642505,0.0,0.44074310168915515,0.1336092448967264,0.1277272167500879,0.16079310839757843,0.44301561785279997,0.23236966816848978,0.21992172806679489,0.3050121786078058,0.0,0.0984479150784,0.2544134183623663,0.0,0.30300248245010575,0.20338524242353348,0.360821011105517,0.44301561785279997,0.3833562616205401,0.13956746538570902,0.0,0.1593988655852368,0.2988439933964104,0.22842151207581754,0.10565294850020472,0.20693685540016074,0.0,0.13997466855579507
2023-10-02 19:00:00,0.0984479150784,0.17129335775863974,0.0,0.0,0.44301561785279997,0.18419732805440792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19218434708659357,0.1739770572928327,0.0,0.0,0.1375897362603888,0.0,0.0,0.35925390166473986,0.12508576631885227,0.0,0.0,0.0,0.28894275726862423,0.0,0.0,0.4054762789579783,0.25385024707552156,0.20273978748450094,0.0,0.0,0.4017522764894774,0.0,0.0,0.44301561785279997,0.0,0.0,0.0,0.40796324208762075,0.0,0.0,0.0,0.15923409637081043,0.0,0.0,0.0984479150784,0.0,0.23501176307704236
2023-10-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008978159240375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16766358511724194,0.0,0.0,0.0,0.0,0.0,0.0,0.19307969161245278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
