date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-01-01 10:00:00,5.427035001729326,7.504761855913972,6.428805311757642,5.740109911620021,6.852219743931398,3.529376032015087,5.566709258125678,10.68905486167696,4.948176145393161,3.6962598340503923,3.5862376267861684,13.570531862387721,7.6298906744879,5.265635135798975,4.119917376232729,13.643059482644842,3.2723554721827366,2.730591421158113,18.539628193047278,10.614851913696326,4.842008136397876,7.48341468798845,2.8131465579785466,10.162443425492054,6.692154458719039,18.970782337071633,6.19491146426928,4.44891906503641,6.875179447482694,3.541554856740022,8.276277590930754,3.1544938047117426,6.8392923912541335,7.791501358290936,13.009799986625683,8.546622520375411,18.539628193047278,3.4818780076703892,6.248980179173673,3.0572624620818956,13.195467091610476,7.676145525810894,5.5646916425418995,14.546375838548185,3.773662780012642,7.228845777135184,7.176764557012214,11.828060696911143,3.6371043232336002,9.797020947021196,9.686801996892122,17.151150495019042,9.127454501766938,5.967825139302757,6.651370037784766,6.0283148976439485,8.434284064442878,2.5708754696698466,3.9223154854362594,11.880681919922054,5.603028207874488,7.5663816317368076,11.501772823674768,5.60618388737288,11.820464079244527,16.4489694157257,12.659764093358373,5.204893191434367,8.407726104367105,4.213303564553851,4.497882131693064,6.346919767451722,16.047875723335714,9.446023816730786,16.090713289326345,4.543995936860343,6.048170558672746,6.191140738636939,3.6255272910848007,16.513029614197432,13.132885630975967,5.439875690189968,4.054546982792657,8.70594066389608,8.94764154473522,10.856351052879983,6.8606235622202,3.895097764629519,7.5560094736626,5.798669251176712,5.5096942539709195,8.742451371177681,4.472411284386704,6.939120054481521,4.340534217784275,12.720421955435627,8.204228545039237,5.694527252008959,15.673957035709154,6.976048330668799
2023-01-01 11:00:00,17.308537408482717,3.5947571288704343,2.959420541201208,5.206457973555635,13.332361958100641,4.58186337707502,13.427696253100391,6.596411459589261,5.293681511998704,7.3385946693003,6.58492080474012,5.759709529544797,4.5313411902061365,8.84614835217648,6.273599772067995,13.960970157964113,9.11746717301117,3.9966301161520223,7.292181715314184,3.5245566994932345,2.4431564420394003,3.9407905337878266,5.036981005062922,6.19195488476843,9.764586751989597,11.523892002076932,3.7461876856915133,6.017378593357577,15.988200392175248,15.936996855330099,2.9555185052872965,2.946124839828708,3.858452833206391,4.277483150387211,6.61070007208606,5.60791673304572,6.1080754765441165,8.54082075864885,4.865654387038462,4.9500262564537945,3.722474115236952,12.499006545579237,3.856943926685958,15.930241444066539,16.98148251005689,3.6255272910848007,10.85077757627081,6.0848817254166665,4.85827841799606,5.759152938828104,4.734979178294744,16.319301677782136,7.4079616327821425,8.03395193208006,11.418523266342438,8.205774419356734,12.496025706017706,11.568939613514312,6.824439618990913,5.099885698909862,5.545368963711566,16.02029616026831,3.8646963371286667,11.065202079069902,15.179813484383882,14.489702673002721,5.015165172049339,7.53508545393692,6.496945072711141,5.334175057087281,4.089526693802054,8.370829608328052,8.891177540165078,5.529278028283087,3.5757140642947434,4.499436525514342,14.324580689729714,9.565072506899229,3.6255272910848007,22.047125418758924,4.7543362305874775,7.186822741505489,9.640432759721099,14.982345013979527,6.765372565864919,13.141827914796332,7.16732151427701,8.199517562049722,10.355941034441232,3.569878293388649,4.7089268924816245,10.785036406728091,7.846747968202953,8.754057740642466,8.104570476794887,7.868817246672021,4.1666895824884564,5.060864143235627,5.536827821984673,7.899668833854499
2023-01-01 12:00:00,10.298433485731419,5.227048172938662,6.8631365276272245,15.267928166240052,4.8750774714403935,3.529376032015087,7.225579204161852,18.43521745094511,4.284227545208688,16.633169253226765,7.707739458456033,3.015673747197272,8.047258342113418,4.362309056340429,18.539628193047278,7.125910320201384,3.5992368830549215,5.709696222726158,14.859078945895874,7.91062910945469,2.709243619689954,3.9407905337878266,3.3739437798187133,3.0164386533416265,5.049815670053439,10.308543476607019,3.7461876856915133,3.1457368944245134,6.3966532354461965,11.252052428227355,8.347766765939634,2.946124839828708,3.858452833206391,6.899618427170777,7.865996254981526,4.029262507310446,7.208491187290205,5.381625751932145,3.4840213877706985,11.777272320847377,3.722474115236952,6.734617749471581,5.761416804524787,8.172392118439042,11.673753302152559,3.819874847601673,9.00516931599599,16.645816986196145,3.707422464525742,11.245337455347906,9.222703930174045,6.989805515207727,5.710904385506184,10.388872809507903,4.931297385827888,5.727383863211709,4.730937685040881,3.944675701516548,10.103999697727586,5.931901365430075,9.824148882666698,11.422026317146626,4.138389649528895,8.197290367659683,10.015836747568123,8.322706906048234,7.613126173175883,3.631892395945653,5.0156570515395655,3.924573161428553,10.869362207165018,4.75165030557118,8.504766016861193,5.947629724081061,5.785739258442638,4.175980549139679,14.324580689729714,10.162266747553739,3.6255272910848007,4.89936120416865,8.715130140819896,2.9925199093886796,7.0278488606774845,3.380363425368201,12.105610011469993,4.675808063375628,10.015659774363085,3.148548718966408,13.064098333396203,11.490037562401179,6.206364594298826,10.86919548675692,5.177936284108982,9.092803216385697,9.126439903460343,9.827032180474374,8.400414828650035,15.638145405163574,11.989455863111473,4.923985877330926
2023-01-01 13:00:00,4.6686625036134926,6.79667311394684,6.712531195792579,3.3928729258311225,13.332361958100641,3.529376032015087,3.572683374561345,4.365500615081921,6.197568824234469,3.98216775584859,6.86511358148405,5.67656779752903,9.954778630676385,6.710913586192144,9.191883594187164,10.346980854255746,5.420769709869513,3.779019211521798,11.406501748613422,12.67495873540951,3.0485841620680723,3.9407905337878266,4.281908723122421,3.067209497789593,8.653966207071575,18.970782337071633,10.39567109638038,10.591882123672674,7.015630973976425,15.936996855330099,7.358325050356508,6.901645362254936,17.36303774942876,7.826779461385694,3.8691584819250235,5.4455099109497,6.599915928516482,7.360351165757849,3.4840213877706985,3.0572624620818956,6.860712721952842,5.451145916424343,3.856943926685958,3.5400536542370085,5.280691267932434,7.352597076679185,7.622873190892725,8.44138646154287,7.5865030487444605,7.245911950531977,15.101120512876415,17.151150495019042,6.063656294389062,10.422336475506103,5.4025330690272515,6.156275112515615,3.7649972490961146,11.568939613514312,14.721406998165792,4.641036328991046,5.676891299207092,10.246637985789217,6.536746430340959,6.477971173512244,12.776980128962503,6.194599999091267,5.245947988091964,13.020076736741027,5.1127710236104535,4.881482214278907,8.690917615232346,8.515351302002411,9.570854261490188,12.385724754627779,3.5757140642947434,3.82297398787394,6.364842237609443,12.948956091824595,4.5463863103415,16.894154620351628,13.326931401238841,11.141479257867486,5.684732930653281,9.109571542185018,5.225496255896983,14.825194400713794,9.541665321439517,3.839041421202911,3.932260761071172,4.199058050912657,5.1121578713250635,6.775882431776393,9.276843629703626,6.1223154787157315,17.123318692053832,8.057488656153831,4.926452044339049,3.4751434233696834,10.724799415168084,9.21082376174934
2023-01-01 14:00:00,8.91881761102069,3.5947571288704343,4.6659362151104125,4.560607079414791,7.62576708504134,3.529376032015087,5.961569223643231,19.644752767868642,2.85165974219601,8.850178680065143,4.048753773954144,3.015673747197272,14.690931799310588,3.3895991661604152,4.119917376232729,3.6616565340567515,8.918756011137404,2.503657332318642,4.119917376232729,3.5245566994932345,9.798439323870904,10.965869742705873,5.297235184516291,7.775162949861459,9.630187003937477,6.536204427659833,15.603882307046831,3.1457368944245134,13.98445392252671,3.7601872840286226,8.731135664346322,2.946124839828708,5.058205762778311,4.644638032925216,8.790320945351654,4.89296359160564,7.870849782767703,5.5631850856032115,13.036517224351263,3.0572624620818956,6.555774704873678,3.6255272910848007,10.610162349405062,6.316918067467374,7.4048277485678975,10.480898534937742,13.484849648229387,7.445450258993755,7.521669902043923,7.73809187594035,11.37866851036734,6.038298415682185,5.4287006888811895,7.883410866042635,5.389086970769471,6.740559168355963,8.552581113135115,11.568939613514312,5.71556424085742,13.833997482323586,10.25342109154985,11.885271214378703,4.719945382396741,13.684242541511551,17.586646873257287,7.633645398159774,3.8985813851616657,8.439512381881807,7.872203146864998,13.01386050069338,7.186879680115201,6.5132613898356375,17.28407391614431,10.50329655861965,6.410465662058665,7.431051133828227,5.863975283362457,7.533452931513913,8.429391433722332,15.274586960041571,7.168112620933467,2.9925199093886796,13.689500488923533,8.680983917208273,8.476086976975678,14.825194400713794,10.766527578587569,5.995366538552491,8.005849561663805,7.257769433437761,5.741792267289907,4.090843129639108,9.034766784669436,5.279020103020816,14.566476713369575,8.640397882759837,8.517482307829253,14.242826875540006,7.840555642562839,8.155349278398623
2023-01-01 15:00:00,4.686783147565639,3.8149219873990545,4.546701715600823,4.200690031337017,8.307549545651414,7.217589414454852,2.983932500688976,6.72608221501181,2.8696205661723586,3.6962598340503923,3.1802870974428075,4.596097671239104,4.5068296231154115,3.3895991661604152,4.447155332809068,3.5646784145938653,3.2723554721827366,7.330147034474201,4.195632307850075,3.5245566994932345,5.293182785914437,10.848341738811598,9.835118214630652,9.118334701221427,8.925463193948396,8.119989905359613,10.263244931532439,3.6424160108329233,9.247220580074428,3.8363018061326426,3.049454549732155,10.251423074772822,5.641727401119788,9.880695982632087,6.428579679989659,16.14291480793576,15.999997292870091,10.17040369562128,3.5077065289802567,3.8036082323164675,11.181729922572982,5.116961875823481,12.056166033331067,10.447546967604623,10.478388237672554,9.154532248421674,6.99597673148445,17.127628534452544,9.569888783132853,4.212779400807798,10.406690205759629,7.906267029694718,3.9163307816391932,7.107061125732698,8.316172163026003,9.516023103717844,6.460878343618378,5.614155891578599,8.595416212537948,12.787921086930512,17.833395293980267,18.54255129312724,5.780642835680695,8.08645139408487,8.46100453444391,9.401807740213322,7.446782152440287,4.3510995548225075,6.825433532477385,3.5547221399866538,2.9319419090672794,13.156744091109125,7.793209098080277,8.734733546365005,13.699040141729546,5.394688037091832,8.235165862798503,6.418015913429243,6.205942908677535,12.076968616801363,12.984915229373923,7.06399494516629,3.5199502744770412,13.963238434762822,3.8916773806906884,11.023355938201476,15.204805628544385,4.771196154931916,7.035653516906832,3.569878293388649,5.731888082323666,5.8589796821522535,10.111566571553814,3.856513719320867,10.407750419247462,3.3949681261137683,12.617821445755474,5.629729551396763,18.632098910113527,11.158023959225602
2023-01-01 16:00:00,4.679857551703124,7.3436734891152105,8.462399318946368,10.912671596508876,3.947152812032048,15.882192144067892,5.753959810950144,5.357836390122605,2.6929400002007533,6.467215826067801,5.173457660344334,4.197194714525254,3.2646515109579086,12.141598899972387,5.650692829697094,3.8669798885137516,3.782439129193862,3.736567946132428,5.12218164969396,10.144169388298312,10.9942039891773,12.569967127235147,12.465068069314212,7.368315510550681,3.420629372883792,7.288808386845471,3.7461876856915133,3.1457368944245134,3.552933420483389,3.541554856740022,9.163608122324433,13.257561779229187,10.239170451103881,3.817237714879148,8.552064370171525,6.751780217656612,11.293949278575477,8.53559878987016,5.229718672314958,4.813111586490775,3.722474115236952,3.6255272910848007,3.856943926685958,3.5400536542370085,5.059591524661724,8.779298940416073,12.282568296565755,10.749591440578325,3.8006901861616247,5.692341685506396,6.22940239785325,14.87339755547194,5.428496411834957,4.810522336781451,5.176338293335236,7.247213306950685,6.13606054436765,10.149514929840821,9.566283431339583,5.714599172940863,13.922930209502699,16.013851383177656,3.7076377606764477,11.933040396784664,7.2111922880352,6.624809693956679,4.009433176050511,16.34351578175544,4.9398336361166875,13.01386050069338,5.3208802235699455,7.408292056176192,12.904607147028159,8.341696889329594,6.677329838960098,10.323399853888574,5.798960202678734,14.238467094802402,3.9792346959723304,17.482867051874248,6.725716905000775,7.420624911514994,3.1438401555266835,7.826235399503063,8.266106706937622,6.221475068171579,6.622912204980261,3.9898755381239415,8.133768281343778,8.262311090809847,9.85221007058119,9.130816358055787,4.639183653273036,7.802089641934302,7.653831569600121,9.888250429244671,5.246988877663983,11.372778614636292,10.230797103657673,7.884090697502484
2023-01-01 17:00:00,7.35884483644372,3.5947571288704343,4.133917146483839,5.465490191749427,5.042331940759153,6.138659726605807,3.3672972703724753,10.27363175411656,11.272970537766568,5.193873429093378,4.240279201665427,3.0465998327426878,3.2646515109579086,7.291869705845852,9.68582151117717,7.151193743989291,5.526522162825484,2.503657332318642,5.964265885435147,9.106501516863217,2.4431564420394003,8.183025087591462,5.590218353155758,3.324006320094104,13.8459583089468,11.191467008201895,4.515837699373873,6.525467602808195,10.111014954244588,8.13125346146184,5.383846186491489,2.946124839828708,5.637003531005923,3.817237714879148,10.299502370885971,9.352579511820837,4.119917376232729,6.8778073038366925,3.9675688478370446,11.416114043022093,3.722474115236952,3.6255272910848007,3.856943926685958,3.5400536542370085,10.403951005186899,3.6255272910848007,15.930283695937026,17.127628534452544,7.985044076277899,16.634116799839074,9.813166895140926,9.632337404320673,4.460028608862349,6.701404598069551,11.735556398840014,4.304154127530277,10.810094514687732,5.2404288705006925,4.9715315369028765,13.833997482323586,10.514525841621953,10.253801230260096,7.3120843454699935,8.844013402582416,7.927433304323331,16.994659176960006,4.295076226542882,5.563405021762207,12.750016912512443,9.62773811187116,4.434174848068453,8.444774404545871,12.464033096516845,14.200314101690669,5.700429050888389,14.419737211656422,4.709996861863738,5.735869310908665,6.891598511367606,5.013519944989892,7.984831583818623,6.174216249047494,8.235070718846451,6.651980810494059,7.659255432809264,3.2944876446030653,9.032140212666304,7.174510693381492,5.0463712319761465,3.8152078003041363,13.046126762407301,6.879918176939171,5.873668076852793,3.856513719320867,5.544195128277703,15.277356567511958,7.850460888454822,3.972887017894903,8.204227810321932,4.099710849933107
2023-01-01 18:00:00,4.02836365676089,4.05672907263411,4.52795048989859,15.267928166240052,2.962747101800143,7.297065232094831,3.848458722191882,6.0427499682702495,2.6929400002007533,4.729627348662589,6.779210515386749,3.015673747197272,5.716095983389356,3.8956037810293838,12.179993786766882,5.581642806360272,4.185468554218987,3.1633484929854845,12.181044931694556,5.585542292730974,9.021261852199395,10.484589409365114,5.64354248357106,6.352410419361976,3.36520305959332,11.903103902173743,7.4377873099931,6.4484712094301795,5.579231018854497,10.907068639653321,4.318062927761721,9.85036015680103,3.858452833206391,8.142005417626116,4.531139562928564,3.587314401763502,4.119917376232729,4.209373987002093,4.104417179594919,3.0572624620818956,11.878002619856098,9.25053710290413,8.734549704511823,3.5400536542370085,7.227253888001758,4.913353704052882,0.0,14.48178716743003,12.586560858461123,4.055992041813775,9.524643404090217,4.3001317466025455,9.011599614416411,12.785645335494763,14.557232762289411,6.066661089295029,0.0,7.941408609413334,8.141898254618692,4.40063447155227,9.150711830042194,6.878394393527449,5.507218285527012,4.907972363468257,5.987219690953188,16.994659176960006,7.267626163459056,8.780370301040028,10.995994847843379,6.65079716179516,7.83708104470521,2.9943723229083217,6.630219546460302,11.283707118548849,7.683955190024521,14.419737211656422,8.388549432238314,5.029089024579953,4.3112736710678,18.840805579183165,10.439445849481826,3.1066979916342237,12.300510282546037,8.319687077171874,6.367134252244763,5.974764236387096,0.0,7.765466518095884,9.24717506171911,13.841768019663002,13.046126762407301,16.222173102040223,7.472628552709481,8.47256870272463,17.123318692053832,9.750609869001158,7.9865115943960046,10.668972518469891,7.1410740190172515,7.19027722725336
2023-01-01 19:00:00,4.02836365676089,0.0,4.445560780833515,8.877838582948097,3.7831072053734363,0.0,0.0,0.0,7.218125848580691,0.0,3.1802870974428075,5.889962997865535,8.725121304862828,3.5022295109322017,6.926180214441728,9.22758308463879,6.4877072879387,4.437070144953902,0.0,5.19783710434757,4.031010135973467,3.9407905337878266,7.191234874959623,0.0,12.927300201694257,0.0,3.7461876856915133,4.562398729006703,15.988200392175248,3.541554856740022,2.9555185052872965,6.267185347939089,4.31986556899507,0.0,3.8691584819250235,7.09377080768623,4.119917376232729,0.0,0.0,3.0572624620818956,3.722474115236952,12.536118905437784,4.340217665062432,5.494141655250718,3.773662780012642,4.138575935078282,0.0,7.932247790020358,0.0,0.0,5.493710071802664,0.0,10.446027538941005,0.0,0.0,5.573189261955071,0.0,6.516170803995305,0.0,12.009881336324831,5.132894913637808,0.0,10.180484707094202,13.684242541511551,7.608360033285006,0.0,8.016833656868439,0.0,0.0,12.69159188010967,6.097083739414312,8.288498138819687,0.0,0.0,0.0,0.0,0.0,0.0,5.222783699007319,0.0,0.0,8.481419527600618,0.0,0.0,7.867990336337393,14.825194400713794,0.0,0.0,15.231848150081879,5.398930883448015,0.0,11.405061312087462,8.586270970215514,0.0,0.0,0.0,8.668430377162583,5.832256251281245,0.0,5.751649209859038
2023-01-01 20:00:00,0.0,0.0,4.479589734013991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125723677865449,0.0,5.89465976418643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4431564420394003,0.0,7.78742362571859,0.0,3.083052081285093,0.0,0.0,0.0,3.552933420483389,0.0,0.0,0.0,0.0,0.0,14.933027735182415,3.587314401763502,15.874060334952688,0.0,0.0,0.0,0.0,0.0,12.33741272002067,0.0,0.0,10.121747059112977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.319261344192984,0.0,4.794572712705273,0.0,0.0,0.0,0.0,0.0,10.191452410249683,0.0,0.0,0.0,0.0,0.0,0.0,9.560588905759873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8961993246269624,0.0,0.0,5.859979066485769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.056994062623025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1802870974428075,0.0,3.2646515109579086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.659159510903459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
