Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
347,21,70.30119251903716,1.05129984,72.9265482562638,79.08153726084471,0.0,10.0,0.0,0.0,0.0,0.0,70.30119251903716,0.0,0.0,0.0,0.0
347,22,63.09815954761653,1.0683048,65.45452235230027,72.0919251005308,0.0,9.0,0.0,0.0,0.0,0.0,63.09815954761653,0.0,0.0,0.0,0.0
347,23,68.22806302048053,0.974604,70.77599898390204,71.32125728007404,0.0,11.0,0.0,0.0,0.0,0.0,68.22806302048053,0.0,0.0,0.0,0.0
348,0,71.75780275338741,0.89466912,74.43755472343193,69.06086464071028,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
348,1,71.75780275338751,0.8826383999999999,74.43755472343193,68.16532726234797,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338751,0.0,0.0,0.0,0.0
348,2,71.75780275336712,0.8900419199999999,74.43755472343192,68.71642718749402,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275336712,0.0,0.0,0.0,0.0
348,3,71.75780275337767,0.8884224,74.43755472343192,68.5958740788683,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275337767,0.0,0.0,0.0,0.0
348,4,71.75780275338724,0.90855072,74.43755472343193,70.09417700035907,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338724,0.0,0.0,0.0,0.0
348,5,71.26670601560451,0.95516976,73.92811827344981,73.06092370335386,0.0,10.0,0.0,0.0,0.0,0.0,71.26670601560451,0.0,0.0,0.0,0.0
348,6,68.40202791602994,1.13921664,70.95646049380812,83.18343935239388,0.0,10.0,0.0,0.0,0.0,0.0,68.40202791602994,0.0,0.0,0.0,0.0
348,7,37.0,1.41835248,38.38174273858985,55.70927568464822,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
348,8,7.4,1.54860816,7.676348547717986,12.141743136929685,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
348,9,0.0,1.7349686399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,10,0.0,1.7349686399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,11,0.0,1.50777312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,12,0.0,1.41708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,13,0.0,1.5709344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,14,0.0,1.73473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,15,59.199999999999996,2.17906416,61.410788381747786,135.85074509544683,0.0,8.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
348,16,1.1505698539933862,2.17524672,1.1935371929391974,0.0,10.622481017158856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1505698539933862
348,17,7.4,2.08952784,7.676348547717986,16.294031136929767,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
348,18,66.6,1.6704192,69.08713692946176,117.69126423236713,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
348,19,71.75780275338741,1.4225169599999998,74.43755472343193,108.3525671163556,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
348,20,66.00843728183978,1.26415104,68.47348265751118,88.82729658987834,0.0,10.0,0.0,0.0,0.0,0.0,66.00843728183978,0.0,0.0,0.0,0.0
348,21,62.067183047264685,1.1128416,64.3850446548397,73.78150108783845,0.0,9.0,0.0,0.0,0.0,0.0,62.067183047264685,0.0,0.0,0.0,0.0
348,22,71.75780275338724,1.09271328,74.4375547234319,83.80278763836638,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338724,0.0,0.0,0.0,0.0
348,23,63.09643971215016,0.9898737599999998,65.45273829061313,66.95643379144447,0.0,10.0,0.0,0.0,0.0,0.0,63.09643971215016,0.0,0.0,0.0,0.0
349,0,70.61399139622975,0.99635184,73.25102841932636,75.4084059881678,0.0,10.0,0.0,0.0,0.0,0.0,70.61399139622975,0.0,0.0,0.0,0.0
349,1,71.75780275338722,0.95933424,74.4375547234319,73.87437804940755,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338722,0.0,0.0,0.0,0.0
349,2,71.75780275337765,0.9265968,74.43755472343193,71.43748306790249,0.0,12.0,0.0,0.0,0.0,0.0,71.75780275337766,0.0,0.0,0.0,0.0
349,3,71.28923072371734,0.8855303999999999,73.9514841532347,67.93408146827967,0.0,10.0,0.0,0.0,0.0,0.0,71.28923072371734,0.0,0.0,0.0,0.0
349,4,71.7578027533617,0.86945088,74.43755472343192,67.18368052068163,0.0,11.0,0.0,0.0,0.0,0.0,71.7578027533617,0.0,0.0,0.0,0.0
349,5,65.8215127272422,0.93018288,68.27957751788706,65.7725480766135,0.0,10.0,0.0,0.0,0.0,0.0,65.8215127272422,0.0,0.0,0.0,0.0
349,6,72.7217071571703,1.11018096,75.43745555723159,82.37639018430914,30.125023846778184,10.0,0.0,0.0,0.0,1.0,69.45872704612601,0.0,0.0,0.0,3.2629801110442886
349,7,71.75198865827531,1.2371976,74.43152350443889,94.55018567203227,0.0,10.0,0.0,0.0,0.0,0.0,71.75198865827531,0.0,0.0,0.0,0.0
349,8,14.8,1.405512,15.352697095435934,22.08657427385928,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
349,9,30.20482844991373,1.35854592,31.33280959534634,10.68275913692966,210.54250332389236,1.0,0.0,0.0,0.0,3.0,7.4,0.0,0.0,0.0,22.80482844991373
349,10,0.0,1.27213296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,11,0.0,1.188612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,12,0.0,1.08889584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,13,0.0,1.0214544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,14,0.0,0.99878112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,15,66.87941626734681,1.0145136,69.37698782919794,72.68027597690224,0.0,10.0,0.0,0.0,0.0,0.0,66.87941626734681,0.0,0.0,0.0,0.0
349,16,4.668872383684668,1.10786736,4.843228613780777,0.0,43.104734662648916,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.668872383684668
349,17,7.4,1.0717752,7.676348547717986,8.481407136929619,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
349,18,14.8,0.98223888,15.352697095435971,15.588190273859214,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
349,19,60.906162623561876,0.9208128,63.18066662195316,58.923514611564975,12.551938422123412,9.0,0.0,0.0,0.0,1.0,59.54660434952514,0.0,0.0,0.0,1.359558274036738
349,20,43.35840112591274,0.89085168,44.97759452895577,41.5571240273875,0.0,9.0,0.0,0.0,0.0,0.0,43.35840112591274,0.0,0.0,0.0,0.0
349,21,59.36536083076005,0.8756976,61.58232451323737,55.96586872005129,0.0,10.0,0.0,0.0,0.0,0.0,59.36536083076005,0.0,0.0,0.0,0.0
349,22,71.7578027533872,0.7033343999999999,74.43755472343193,54.81837595021776,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533872,0.0,0.0,0.0,0.0
349,23,60.61004337393331,0.8036289600000001,62.87348897710992,52.60806904338866,0.0,9.0,0.0,0.0,0.0,0.0,60.610043373933316,0.0,0.0,0.0,0.0
350,0,61.153062605406674,0.5049432,63.436786935069996,34.13173184026326,0.0,10.0,0.0,0.0,0.0,0.0,61.153062605406674,0.0,0.0,0.0,0.0
350,1,67.52596094713188,0.44617776,70.04767733105062,33.572293884428724,0.0,10.0,0.0,0.0,0.0,0.0,67.52596094713188,0.0,0.0,0.0,0.0
350,2,71.75780275338738,0.39874896,74.43755472343192,32.14578059225716,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
350,3,66.6,0.30990672,69.08713692946175,23.697352232365553,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
350,4,62.25190949720374,0.25322352,64.57666960290939,18.489819350582017,0.0,10.0,0.0,0.0,0.0,0.0,62.25190949720374,0.0,0.0,0.0,0.0
350,5,57.60829875519816,0.2007048,59.75964601161726,13.972092083816968,0.0,9.0,0.0,0.0,0.0,0.0,57.60829875519817,0.0,0.0,0.0,0.0
350,6,36.17985864444257,0.18994656,37.53097369755493,8.371154576690106,0.0,10.0,0.0,0.0,0.0,0.0,36.17985864444257,0.0,0.0,0.0,0.0
350,7,60.171007978249214,0.19133472,62.418058068724115,14.008779385597837,0.0,10.0,0.0,0.0,0.0,0.0,60.171007978249214,0.0,0.0,0.0,0.0
350,8,52.16151702179035,0.19283856,54.10945749148466,12.225412908007257,0.0,9.0,0.0,0.0,0.0,0.0,52.16151702179035,0.0,0.0,0.0,0.0
350,9,56.21162067935822,0.1868232,58.31080983336005,12.823899893144008,0.0,10.0,0.0,0.0,0.0,0.0,56.21162067935822,0.0,0.0,0.0,0.0
350,10,7.4,0.18034512,7.676348547717948,1.638479136929483,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
350,11,0.0,0.1602167999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,12,0.0,0.15258192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,13,0.0,0.1433275199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,14,0.0,0.14702928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,15,44.4,0.15929136,46.05809128630707,8.861178821576766,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
350,16,0.0,0.16391856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,17,0.0,0.15975408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,18,0.0,0.1330319999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,19,56.352475857551504,0.12424032,58.45692516343614,9.116866086248281,4.568507958589696,9.0,0.0,0.0,0.0,1.0,55.857639714621115,0.0,0.0,0.0,0.4948361429303894
350,20,45.714086990946726,0.0572616,47.42125206529793,4.285060210623625,0.0,9.0,0.0,0.0,0.0,0.0,45.714086990946726,0.0,0.0,0.0,0.0
350,21,58.4393153504481,0.02568096,60.62169642162744,3.563401512491825,0.0,9.0,0.0,0.0,0.0,0.0,58.4393153504481,0.0,0.0,0.0,0.0
350,22,51.8,0.0003470399999999,53.73443983402586,1.797257958506251,0.0,9.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
350,23,64.2846743614692,0.00011568,66.68534684799818,2.2149991415921155,0.0,9.0,0.0,0.0,0.0,0.0,64.2846743614692,0.0,0.0,0.0,0.0
351,0,51.8,-0.0127248,53.73443983402586,1.0948499585062437,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
351,1,58.78607592322111,-0.01284048,60.98140655935882,1.2354540258174609,0.0,9.0,0.0,0.0,0.0,0.0,58.78607592322111,0.0,0.0,0.0,0.0
351,2,71.75780275338727,-0.01284048,74.43755472343192,1.5080691286704633,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
351,3,66.6,-0.0127248,69.08713692946168,1.4076642323651674,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
351,4,51.8,-0.0083289599999999,53.73443983402575,1.3310579585062503,0.0,9.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
351,5,61.06405274353976,-0.00127248,63.344453053465415,2.016096846448231,0.0,10.0,0.0,0.0,0.0,0.0,61.06405274353976,0.0,0.0,0.0,0.0
351,6,44.53451452395677,-0.00011568,46.19762917422977,1.52379738392413,0.0,8.0,0.0,0.0,0.0,0.0,44.53451452395677,0.0,0.0,0.0,0.0
351,7,57.44933803418091,0.00011568,59.594748998113836,1.9794801124016697,0.0,10.0,0.0,0.0,0.0,0.0,57.44933803418091,0.0,0.0,0.0,0.0
351,8,52.796409853802714,0.01492272,54.76806001431899,2.6301112110108367,0.0,9.0,0.0,0.0,0.0,0.0,52.796409853802714,0.0,0.0,0.0,0.0
351,9,50.20829875518748,0.02556528,52.08329746388826,3.0554812290422944,0.0,7.0,0.0,0.0,0.0,0.0,50.20829875518748,0.0,0.0,0.0,0.0
351,10,29.6,0.02915136,30.705394190871942,1.9114525477178779,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
351,11,0.0,0.0416447999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,12,0.0,0.02614368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,13,0.0,0.0453465599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,14,0.0,0.02579664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,15,71.75780275338101,0.04719744,74.43755472343194,5.977145084151492,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338101,0.0,0.0,0.0,0.0
351,16,0.0,0.0651278399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,17,0.0,0.13083408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,18,14.8,0.1605638399999999,15.352697095435934,2.9732622738589676,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
351,19,71.75780275338722,0.15767184,74.43755472343192,14.200589279689796,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338722,0.0,0.0,0.0,0.0
351,20,57.83619448064719,0.1434432,59.99605236581742,10.591895072028978,0.0,10.0,0.0,0.0,0.0,0.0,57.836194480647194,0.0,0.0,0.0,0.0
351,21,47.32237086307248,0.13222224,49.08959633098864,8.115602026134825,0.0,10.0,0.0,0.0,0.0,0.0,47.32237086307248,0.0,0.0,0.0,0.0
351,22,58.54499601769695,0.07773696,60.73132366981101,6.731275292337894,0.0,10.0,0.0,0.0,0.0,0.0,58.54499601769695,0.0,0.0,0.0,0.0
351,23,69.20805197148213,0.06917664,71.792585032659,7.342704374054653,0.0,10.0,0.0,0.0,0.0,0.0,69.20805197148213,0.0,0.0,0.0,0.0
352,0,70.0902090279981,0.11949744,72.70768571369206,11.095006708233981,0.0,10.0,0.0,0.0,0.0,0.0,70.0902090279981,0.0,0.0,0.0,0.0
352,1,70.91407814013742,0.1026081599999999,73.5623217221354,9.98300732623902,0.0,10.0,0.0,0.0,0.0,0.0,70.91407814013742,0.0,0.0,0.0,0.0
352,2,69.2295201383893,0.07206864,71.81485491534255,7.552670623243893,0.0,10.0,0.0,0.0,0.0,0.0,69.2295201383893,0.0,0.0,0.0,0.0
352,3,64.11551088509829,0.0577243199999999,66.50986606338104,6.040713358497653,0.0,10.0,0.0,0.0,0.0,0.0,64.11551088509829,0.0,0.0,0.0,0.0
352,4,53.36718520802926,0.07102752,55.360150630736364,5.764515192005013,0.0,9.0,0.0,0.0,0.0,0.0,53.36718520802926,0.0,0.0,0.0,0.0
352,5,55.86593584383704,0.11648976,57.95221560564105,8.669058023916097,0.0,9.0,0.0,0.0,0.0,0.0,55.86593584383704,0.0,0.0,0.0,0.0
352,6,66.6,0.18150192,69.08713692946172,14.82623223236539,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
352,7,22.200000000000003,0.24535728,23.029045643153882,6.412605410788482,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
352,8,7.4,0.28908432,7.676348547717986,2.473199136929507,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
352,9,0.0,0.26988144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,10,0.0,0.24824928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,11,0.0,0.23112864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,12,0.0,0.20116752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,13,0.0,0.19711872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,14,0.0,0.19688736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,15,37.0,0.2105376,38.38174273858922,9.351235684647303,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
352,16,0.0,0.23332656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,17,7.4,0.26999712,7.676348547717948,2.3266791369294926,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
352,18,37.0,0.25981728,38.38174273858985,11.242675684647491,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
352,19,71.75780275338744,0.22222128,74.43755472343192,19.00549175205668,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338744,0.0,0.0,0.0,0.0
352,20,66.6,0.1989696,69.08713692946165,16.033024232365392,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
352,21,57.47765331976131,0.17594928,59.624121700998096,12.464379712226028,0.0,9.0,0.0,0.0,0.0,0.0,57.47765331976131,0.0,0.0,0.0,0.0
352,22,66.6,0.1464508799999999,69.08713692946176,12.40465623236535,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
352,23,70.25814437963632,0.11660544,72.88189250999733,10.910815786241855,0.0,10.0,0.0,0.0,0.0,0.0,70.25814437963632,0.0,0.0,0.0,0.0
353,0,71.75780275338727,0.09323808,74.43755472343192,9.40429774365332,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
353,1,67.7991448221881,0.0615417599999999,70.33106309355733,6.656255593845303,0.0,10.0,0.0,0.0,0.0,0.0,67.7991448221881,0.0,0.0,0.0,0.0
353,2,67.71917090723973,0.02637504,70.24810260087223,4.178008712110978,0.0,10.0,0.0,0.0,0.0,0.0,67.71917090723973,0.0,0.0,0.0,0.0
353,3,66.6,0.01827744,69.08713692946165,3.5495202323652,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
353,4,71.75780275338731,0.049164,74.43755472343192,6.123531001768404,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
353,5,66.52550269324766,0.10191408,69.00985756561064,9.317302430151964,0.0,10.0,0.0,0.0,0.0,0.0,66.52550269324766,0.0,0.0,0.0,0.0
353,6,67.6246135043833,0.1633401599999999,70.15001400869767,13.780279975870801,0.0,10.0,0.0,0.0,0.0,0.0,67.6246135043833,0.0,0.0,0.0,0.0
353,7,37.0,0.27369888,38.38174273858978,11.775475684647475,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
353,8,14.8,0.35791392,15.352697095435934,6.00311827385902,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
353,9,0.0,0.36520176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,10,0.0,0.38093424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,11,0.0,0.35872368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,12,0.0,0.30967536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,13,0.0,0.27219504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,14,0.0,0.27508704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,15,71.75780275337931,0.2701128,74.43755472343192,22.570419392845015,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275337931,0.0,0.0,0.0,0.0
353,16,0.0,0.23899488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,17,14.8,0.23297952,15.352697095435971,4.085038273858998,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
353,18,71.75780275338734,0.23899488,74.43755472343192,20.25407751996564,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338734,0.0,0.0,0.0,0.0
353,19,64.4398444196361,0.20232432,66.84631163864425,15.737247462035908,0.0,10.0,0.0,0.0,0.0,0.0,64.4398444196361,0.0,0.0,0.0,0.0
353,20,71.75780275338715,0.1799980799999999,74.43755472343192,15.862499991458265,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338715,0.0,0.0,0.0,0.0
353,21,67.2800045375884,0.1591756799999999,69.79253582737475,13.419407285132838,0.0,10.0,0.0,0.0,0.0,0.0,67.2800045375884,0.0,0.0,0.0,0.0
353,22,67.75740249935616,0.1405512,70.28776192879373,12.205554204249347,0.0,10.0,0.0,0.0,0.0,0.0,67.75740249935616,0.0,0.0,0.0,0.0
353,23,71.75780275338717,0.1312968,74.43755472343193,12.237295796357092,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338717,0.0,0.0,0.0,0.0
354,0,71.7578027533873,0.1333790399999999,74.43755472343192,12.392292650304404,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533873,0.0,0.0,0.0,0.0
354,1,54.86427847846732,0.1216953599999999,56.913151948618236,8.809891844621056,0.0,10.0,0.0,0.0,0.0,0.0,54.86427847846732,0.0,0.0,0.0,0.0
354,2,66.6,0.11672112,69.08713692946176,10.350712232365321,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
354,3,61.74743926953713,0.1168367999999999,64.05336023811017,9.603955863349471,0.0,9.0,0.0,0.0,0.0,0.0,61.74743926953713,0.0,0.0,0.0,0.0
354,4,69.01152431069704,0.1579032,71.58871816462471,13.67367425334144,0.0,10.0,0.0,0.0,0.0,0.0,69.01152431069704,0.0,0.0,0.0,0.0
354,5,71.75780275338737,0.19746576,74.43755472343193,17.162751377349668,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
354,6,71.75780275338715,0.31337712,74.43755472343193,25.790909580417093,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338715,0.0,0.0,0.0,0.0
354,7,45.0808403512893,0.4409721599999999,46.76435721088176,21.834858821577114,6.285766728708246,6.0,0.0,0.0,0.0,1.0,44.4,0.0,0.0,0.0,0.6808403512892975
354,8,1.4436295518494364,0.52322064,1.497541028889457,0.0,13.328115157116168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4436295518494364
354,9,0.0,0.5804822399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,10,0.0,0.7669583999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,11,0.0,0.70402848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,12,0.0,0.6999796799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,13,0.0,0.70090512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,14,6.948670219365285,0.7727423999999999,7.208164127972287,0.0,64.15266073895336,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.948670219365285
354,15,71.7578027533884,0.7902100799999999,74.43755472343194,61.28518913435312,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533884,0.0,0.0,0.0,0.0
354,16,0.0,0.8238729599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,17,14.8,0.8994119999999999,15.352697095435897,14.316574273859118,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
354,18,59.199999999999996,0.8670216000000001,61.410788381751985,55.277177095444024,0.0,9.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
354,19,65.43279449008291,0.79275504,67.87634283203725,56.05601982460584,0.0,10.0,0.0,0.0,0.0,0.0,65.43279449008291,0.0,0.0,0.0,0.0
354,20,71.75780275338754,0.7907884799999999,74.43755472343192,61.328243816005156,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338754,0.0,0.0,0.0,0.0
354,21,70.04240119597671,0.73653456,72.65809252694798,55.92017907241691,0.0,10.0,0.0,0.0,0.0,0.0,70.04240119597671,0.0,0.0,0.0,0.0
354,22,71.14192029071182,0.6935016,73.79867250073941,53.62223351691325,0.0,10.0,0.0,0.0,0.0,0.0,71.14192029071182,0.0,0.0,0.0,0.0
354,23,71.75780275337708,0.56544384,74.43755472343192,44.554139844373076,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275337708,0.0,0.0,0.0,0.0
355,0,66.6,0.51396624,69.08713692946175,37.79524023236579,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
355,1,71.75780275338745,0.488748,74.43755472343192,38.8450890573135,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338745,0.0,0.0,0.0,0.0
355,2,71.75780275338373,0.43218048,74.43755472343192,34.63434119174467,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338373,0.0,0.0,0.0,0.0
355,3,71.75780275338737,0.3857928,74.43755472343192,31.181355723251624,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
355,4,71.75780275338134,0.37515024,74.43755472343192,30.38914958085422,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338134,0.0,0.0,0.0,0.0
355,5,71.75780275338722,0.3834791999999999,74.43755472343192,31.00913699664348,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338722,0.0,0.0,0.0,0.0
355,6,68.3986837248931,0.4294041599999999,70.9529914158654,32.81605369428203,0.0,10.0,0.0,0.0,0.0,0.0,68.3986837248931,0.0,0.0,0.0,0.0
