Date,Hour,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
338,9,0.0,2.73571632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,10,3.8744013017222008,2.38682544,4.019088487263694,0.0,35.769887536646884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8744013017222008
338,11,17.15729334578888,1.92132912,17.798022142934524,0.0,158.40239707211725,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.15729334578888
338,12,0.4426717570197364,1.85168976,0.4592030674478593,0.0,4.086907300285948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4426717570197364
338,13,0.0,1.931856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,14,0.0,2.02486272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,15,0.0,2.42650368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,16,0.0,3.03926064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,17,0.0,2.3870568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,18,74.55929241325612,2.13186672,77.34366432910386,167.446459275361,0.0,2.0,0.0,0.0,0.0,0.0,74.55929241325612,0.0,0.0,0.0,0.0
338,19,279.9310753015922,1.7473464,290.3849328854691,517.014808370175,0.0,8.0,0.0,0.0,0.0,0.0,279.9310753015922,0.0,0.0,0.0,0.0
338,20,217.90515829388238,1.4401003199999998,226.04269532560414,333.00617108734247,0.0,6.0,0.0,0.0,0.0,0.0,217.9051582938823,0.0,0.0,0.0,0.0
338,21,270.56978037152885,1.25466528,280.67404602855703,361.44229147269755,0.0,6.0,0.0,0.0,0.0,0.0,270.56978037152885,0.0,0.0,0.0,0.0
338,22,234.2436930309398,1.18791792,242.99138281217824,296.6968328192496,0.0,5.0,0.0,0.0,0.0,0.0,234.2436930309398,0.0,0.0,0.0,0.0
338,23,372.011424605082,1.09653072,385.9039674326577,435.9289765818096,0.0,8.0,0.0,0.0,0.0,0.0,372.011424605082,0.0,0.0,0.0,0.0
339,0,314.68088515184616,1.0846156800000002,326.4324534770189,364.85867171213454,0.0,7.0,0.0,0.0,0.0,0.0,314.68088515184616,0.0,0.0,0.0,0.0
339,1,438.0246956214231,1.0506057599999998,454.38246433757587,492.4168938456254,0.0,10.0,0.0,0.0,0.0,0.0,438.0246956214231,0.0,0.0,0.0,0.0
339,2,332.05099364623106,1.02342096,344.4512382222314,363.91995287974055,0.0,7.0,0.0,0.0,0.0,0.0,332.05099364623106,0.0,0.0,0.0,0.0
339,3,394.14368307788834,1.01266272,408.8627417820419,427.5734129526458,0.0,9.0,0.0,0.0,0.0,0.0,394.14368307788834,0.0,0.0,0.0,0.0
339,4,329.2739537361824,1.02446208,341.5704914275752,361.2319993807685,0.0,8.0,0.0,0.0,0.0,0.0,329.2739537361824,0.0,0.0,0.0,0.0
339,5,334.5842143183591,1.09109376,347.0790604962232,390.18411403651646,0.0,9.0,0.0,0.0,0.0,0.0,334.5842143183591,0.0,0.0,0.0,0.0
339,6,213.3839145448274,1.28092464,221.35260844899108,290.8627816302465,0.0,6.0,0.0,0.0,0.0,0.0,213.3839145448274,0.0,0.0,0.0,0.0
339,7,215.82417016317035,2.16541392,223.88399394519752,492.2120771537125,0.0,7.0,0.0,0.0,0.0,0.0,215.82417016317038,0.0,0.0,0.0,0.0
339,8,0.0,3.840576,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,9,242.06150484597376,2.89292544,251.10114610578194,709.4486543732253,76.8924331684903,6.0,0.0,0.0,0.0,2.0,233.73293118592608,0.0,0.0,0.0,8.328573660047713
339,10,46.989297587529805,2.89072752,48.74408463436703,123.65666089532071,57.41701659715946,1.0,0.0,0.0,0.0,1.0,40.77019601453411,0.0,0.0,0.0,6.219101572995698
339,11,0.0,2.3477256000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,12,0.0,2.1730488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,13,0.0,2.18322864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,14,0.9652607130006243,2.30422992,1.0013077935691124,0.0,8.9116393627651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9652607130006243
339,15,0.0,2.62524192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,16,0.0,2.61124464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,17,0.0,1.9966368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,18,165.24959011705974,1.7501227199999998,171.42073663595409,305.68135224836965,0.0,4.0,0.0,0.0,0.0,0.0,165.24959011705974,0.0,0.0,0.0,0.0
339,19,206.97499526154843,1.65642192,214.70435193106687,362.74770890693173,0.0,4.0,0.0,0.0,0.0,0.0,206.97499526154758,0.0,0.0,0.0,0.0
339,20,192.2544831996837,1.4879918399999998,199.4341112029914,303.3575991685228,0.0,5.0,0.0,0.0,0.0,0.0,192.2544831996837,0.0,0.0,0.0,0.0
339,21,206.2944132230328,1.36305744,213.99835396580167,298.7753940371075,0.0,7.0,0.0,0.0,0.0,0.0,206.2944132230328,0.0,0.0,0.0,0.0
339,22,319.7513179718507,1.2904104,331.69223856001116,438.99812733345584,0.0,8.0,0.0,0.0,0.0,0.0,319.7513179718507,0.0,0.0,0.0,0.0
339,23,243.44237385653162,1.19474304,252.53358283872575,310.07160205479283,0.0,6.0,0.0,0.0,0.0,0.0,243.44237385653162,0.0,0.0,0.0,0.0
340,0,234.0170178004577,1.12568208,242.75624253159515,281.30158365374626,0.0,7.0,0.0,0.0,0.0,0.0,234.0170178004577,0.0,0.0,0.0,0.0
340,1,324.9762833261798,1.0972248,337.11232710184623,381.0464237089289,0.0,8.0,0.0,0.0,0.0,0.0,324.9762833261798,0.0,0.0,0.0,0.0
340,2,315.34828489733894,1.08345888,327.12477686445953,365.2540744760309,0.0,8.0,0.0,0.0,0.0,0.0,315.348284897339,0.0,0.0,0.0,0.0
340,3,359.14668823414894,1.0781376,372.55880522214625,414.00135257392526,0.0,8.0,0.0,0.0,0.0,0.0,359.14668823414894,0.0,0.0,0.0,0.0
340,4,286.84885100056715,1.07374176,297.5610487557751,329.3529949122879,0.0,7.0,0.0,0.0,0.0,0.0,286.84885100056715,0.0,0.0,0.0,0.0
340,5,336.36369719825564,1.10277744,348.9249970936262,396.33603245071555,0.0,8.0,0.0,0.0,0.0,0.0,336.36369719825564,0.0,0.0,0.0,0.0
340,6,196.57097119732927,1.23708192,203.91179584785195,259.0050763606726,0.0,6.0,0.0,0.0,0.0,0.0,196.57097119732927,0.0,0.0,0.0,0.0
340,7,276.1376518440958,1.5865512000000002,286.44984631130274,463.92764146183475,0.11647144714390528,7.0,0.0,0.0,0.0,1.0,276.1250362851018,0.0,0.0,0.0,0.012615558994014009
340,8,240.59387212576618,1.98958032,249.57870552465374,504.8179359557924,0.0,7.0,0.0,0.0,0.0,0.0,240.59387212576618,0.0,0.0,0.0,0.0
340,9,195.0138917986863,1.98414336,202.29656825589862,390.70149425599914,76.67951466207451,5.0,0.0,0.0,0.0,2.0,186.70838032292897,0.0,0.0,0.0,8.305511475757283
340,10,53.88671925790024,1.78702464,55.89908636711643,92.44491061487912,45.46705391287849,1.0,0.0,0.0,0.0,1.0,48.96197319362891,0.0,0.0,0.0,4.924746064271333
340,11,4.13007546111325,1.7338118399999998,4.284310644308352,0.0,38.130364734344326,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.13007546111325
340,12,0.0,1.73161392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,13,0.0,1.671576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,14,0.0,1.66532928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,15,0.0,1.70662704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,16,0.0,1.897152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,17,11.533816894037782,2.05991376,11.964540346512223,0.0,106.48440908395878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.533816894037782
340,18,143.82938149977352,1.91195904,149.2006032155327,290.203982057825,0.0,3.0,0.0,0.0,0.0,0.0,143.82938149977352,0.0,0.0,0.0,0.0
340,19,263.25909422541395,1.73439024,273.09034670686094,482.6845224425929,0.0,6.0,0.0,0.0,0.0,0.0,263.25909422541395,0.0,0.0,0.0,0.0
340,20,175.30689165308772,1.45918752,181.8536220467715,271.37789064719396,0.0,4.0,0.0,0.0,0.0,0.0,175.30689165308772,0.0,0.0,0.0,0.0
340,21,238.6225182860351,1.29943344,247.5337326618622,326.99031618774507,19.079652514114603,5.0,0.0,0.0,0.0,1.0,236.55591322720292,0.0,0.0,0.0,2.066605058832188
340,22,215.51312994333477,1.203072,223.5613381154925,276.36026646090454,0.0,5.0,0.0,0.0,0.0,0.0,215.51312994333165,0.0,0.0,0.0,0.0
340,23,320.5605337692909,1.1306563199999995,332.53167403453415,386.9858372578688,0.0,8.0,0.0,0.0,0.0,0.0,320.5605337692909,0.0,0.0,0.0,0.0
341,0,370.1304126202909,1.1108750399999998,383.9527101870238,439.23231699430886,0.0,9.0,0.0,0.0,0.0,0.0,370.1304126202909,0.0,0.0,0.0,0.0
341,1,314.1065372841744,1.09676208,325.83665693379095,368.1504829434594,0.0,8.0,0.0,0.0,0.0,0.0,314.1065372841744,0.0,0.0,0.0,0.0
341,2,228.9805353217037,1.0856568,237.53167564492088,265.7401773431495,0.0,5.0,0.0,0.0,0.0,0.0,228.9805353217032,0.0,0.0,0.0,0.0
341,3,306.13754902089136,1.04100432,317.57007159843505,341.10338580658845,0.0,8.0,0.0,0.0,0.0,0.0,306.13754902089136,0.0,0.0,0.0,0.0
341,4,358.11326962231607,1.03614576,371.48679421402096,397.2106796093343,0.0,8.0,0.0,0.0,0.0,0.0,358.11326962231607,0.0,0.0,0.0,0.0
341,5,332.5821056524304,1.08033552,345.0021842867535,384.13768646245717,0.0,7.0,0.0,0.0,0.0,0.0,332.5821056524304,0.0,0.0,0.0,0.0
341,6,163.91568627708463,1.2647294399999998,170.03701895963138,220.6790490956477,0.0,6.0,0.0,0.0,0.0,0.0,163.91568627708463,0.0,0.0,0.0,0.0
341,7,261.4021678360655,1.47387888,271.16407451874016,408.6385333144875,0.0,6.0,0.0,0.0,0.0,0.0,261.4021678360655,0.0,0.0,0.0,0.0
341,8,289.83766699037136,1.7352,300.66148028046825,523.4248556174199,41.4466299081237,8.0,0.0,0.0,0.0,1.0,285.3483915711094,0.0,0.0,0.0,4.489275419261936
341,9,218.54676344325128,1.5929136000000002,226.70826083324823,368.630715347209,0.0,6.0,0.0,0.0,0.0,0.0,218.54676344325128,0.0,0.0,0.0,0.0
341,10,263.62336970224743,1.5542764800000002,273.4682258322069,433.6421382290614,2.550456215894028,5.0,0.0,0.0,0.0,1.0,263.3471180402113,0.0,0.0,0.0,0.2762516620361621
341,11,2.5526381499390123,1.59835056,2.647964885828851,0.0,23.566887483876776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5526381499390123
341,12,0.0,1.59626832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,13,0.0,1.6004328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,14,12.056870642594113,1.59730944,12.507127222608002,0.0,111.31343228121122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.056870642594113
341,15,0.0,1.59661536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,16,0.0,1.54860816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,17,12.353269138520556,1.4875291199999998,12.814594542033772,0.0,114.04989142410058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.353269138520556
341,18,107.60824584074163,1.34906016,111.62681103811374,154.28613100472904,0.0,2.0,0.0,0.0,0.0,0.0,107.60824584074163,0.0,0.0,0.0,0.0
341,19,161.48123076806846,1.1673268799999998,167.51165017434488,201.08548758244024,0.0,4.0,0.0,0.0,0.0,0.0,161.48123076806846,0.0,0.0,0.0,0.0
341,20,243.81268480881064,1.1325072,252.91772283071649,294.8027187390875,0.0,6.0,0.0,0.0,0.0,0.0,243.81268480881067,0.0,0.0,0.0,0.0
341,21,294.88741428404626,1.08958992,305.89980734859574,343.43063024021035,0.0,7.0,0.0,0.0,0.0,0.0,294.88741428404626,0.0,0.0,0.0,0.0
341,22,315.67913826811696,1.08299616,327.4679857553081,365.4857614244341,0.0,8.0,0.0,0.0,0.0,0.0,315.67913826811696,0.0,0.0,0.0,0.0
341,23,292.0695531881836,1.00734144,302.97671492550165,315.22952956355846,0.0,7.0,0.0,0.0,0.0,0.0,292.0695531881836,0.0,0.0,0.0,0.0
342,0,285.38341249486916,1.00745712,296.04088433077715,308.0474500014866,0.0,7.0,0.0,0.0,0.0,0.0,285.38341249486916,0.0,0.0,0.0,0.0
342,1,300.46980267620893,0.96315168,311.69066667656534,310.52235031684825,0.0,7.0,0.0,0.0,0.0,0.0,300.469802676209,0.0,0.0,0.0,0.0
342,2,336.3498444985284,0.94198224,348.9106270731623,340.2165558063037,0.0,8.0,0.0,0.0,0.0,0.0,336.3498444985284,0.0,0.0,0.0,0.0
342,3,369.6383845290803,0.91988736,383.4423076027804,365.41567243468165,0.0,9.0,0.0,0.0,0.0,0.0,369.63838452908027,0.0,0.0,0.0,0.0
342,4,354.5008467740576,0.92544,367.73946760794365,352.4929892809183,0.0,8.0,0.0,0.0,0.0,0.0,354.50084677405766,0.0,0.0,0.0,0.0
342,5,256.21582103645045,1.00687872,265.78404671830964,276.40975270252784,0.0,7.0,0.0,0.0,0.0,0.0,256.2158210364505,0.0,0.0,0.0,0.0
342,6,211.5959335689308,1.1197823999999998,219.49785639930582,253.055215480487,0.0,5.0,0.0,0.0,0.0,0.0,211.59593356893083,0.0,0.0,0.0,0.0
342,7,193.86647863722223,1.2051542400000002,201.10630564027204,249.02073564980282,0.0,5.0,0.0,0.0,0.0,0.0,193.86647863722223,0.0,0.0,0.0,0.0
342,8,224.3144539827118,1.3031352,232.6913423057176,310.93036232414903,0.0,6.0,0.0,0.0,0.0,0.0,224.3144539827118,0.0,0.0,0.0,0.0
342,9,235.53599980159606,1.37103936,244.33195000165568,343.07610790287674,0.0,7.0,0.0,0.0,0.0,0.0,235.53599980159606,0.0,0.0,0.0,0.0
342,10,0.0,1.3737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,11,0.0,1.356348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,12,0.0,1.34952288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,13,0.0,1.29307104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,14,0.0,1.2678527999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,15,0.0,1.32650256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,16,0.0,1.28879088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,17,0.0,1.32268512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,18,0.0,1.32939456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,19,0.0,1.18386912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,20,0.0,1.0978032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,21,34.07432169866432,0.95366592,35.346806741353035,34.87902427319343,0.0,1.0,0.0,0.0,0.0,0.0,34.07432169866432,0.0,0.0,0.0,0.0
342,22,221.62864544943645,0.84700896,229.90523386871,202.34165627874714,0.0,6.0,0.0,0.0,0.0,0.0,221.62864544943645,0.0,0.0,0.0,0.0
342,23,288.43125132709883,0.8096443199999999,299.2025428704345,252.15124353361514,0.0,6.0,0.0,0.0,0.0,0.0,288.43125132709883,0.0,0.0,0.0,0.0
343,0,207.11116728751358,0.6940799999999999,214.8456092194125,156.23143011217235,0.0,5.0,0.0,0.0,0.0,0.0,207.11116728751358,0.0,0.0,0.0,0.0
343,1,248.07633545435635,0.69072528,257.3405969443531,186.26962963861348,0.0,6.0,0.0,0.0,0.0,0.0,248.07633545435635,0.0,0.0,0.0,0.0
343,2,217.53753871763126,0.68956848,225.66134721745982,163.07834278839394,0.0,7.0,0.0,0.0,0.0,0.0,217.53753871763126,0.0,0.0,0.0,0.0
343,3,265.507511082646,0.6784631999999999,275.4227293388444,195.980678641082,0.0,7.0,0.0,0.0,0.0,0.0,265.507511082646,0.0,0.0,0.0,0.0
343,4,211.01910626846495,0.6940799999999999,218.89948783035786,159.17932956047963,0.0,5.0,0.0,0.0,0.0,0.0,211.01910626846495,0.0,0.0,0.0,0.0
343,5,297.5814520434223,0.63427344,308.6944523272016,206.01447855852052,0.0,8.0,0.0,0.0,0.0,0.0,297.5814520434223,0.0,0.0,0.0,0.0
343,6,303.5993485484571,0.68042976,314.93708355649073,224.71698164516278,0.0,8.0,0.0,0.0,0.0,0.0,303.5993485484571,0.0,0.0,0.0,0.0
343,7,171.2595531835712,0.71039088,177.65513815723153,132.08497500504166,0.0,5.0,0.0,0.0,0.0,0.0,171.2595531835712,0.0,0.0,0.0,0.0
343,8,213.024829572034,0.6940799999999999,220.9801136639357,160.69231905414074,0.0,6.0,0.0,0.0,0.0,0.0,213.024829572034,0.0,0.0,0.0,0.0
343,9,195.52945102200852,0.70842432,202.8313807282246,150.40440166915783,0.0,5.0,0.0,0.0,0.0,0.0,195.52945102200852,0.0,0.0,0.0,0.0
343,10,123.30640714264275,0.76371936,127.91121072888254,101.92212906981331,0.0,3.0,0.0,0.0,0.0,0.0,123.30640714264275,0.0,0.0,0.0,0.0
343,11,0.0,0.80976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,12,0.0,0.8762759999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,13,0.0,0.92544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,14,0.0,0.99056784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,15,0.0,0.965928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,16,0.0,0.92636544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,17,0.0,0.91433472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,18,15.391318226330128,0.89571024,15.966097745155736,14.829475078541558,0.0,1.0,0.0,0.0,0.0,0.0,15.391318226330128,0.0,0.0,0.0,0.0
343,19,113.72490804809665,0.8033976,117.97189631545295,98.68320813532524,0.0,4.0,0.0,0.0,0.0,0.0,113.72490804809664,0.0,0.0,0.0,0.0
343,20,99.85012925798887,0.7456732799999999,103.57897225932457,80.6645359654232,0.0,5.0,0.0,0.0,0.0,0.0,99.85012925798887,0.0,0.0,0.0,0.0
343,21,156.28043826470213,0.6988228799999999,162.11663720404786,118.65687599830186,0.0,4.0,0.0,0.0,0.0,0.0,156.28043826470213,0.0,0.0,0.0,0.0
343,22,158.10047302261665,0.65752512,164.00464006495505,113.26572422541639,0.0,5.0,0.0,0.0,0.0,0.0,158.10047302261665,0.0,0.0,0.0,0.0
343,23,191.97695509933988,0.53421024,199.1462189827177,112.97768928617813,0.0,6.0,0.0,0.0,0.0,0.0,191.97695509933988,0.0,0.0,0.0,0.0
344,0,183.9185569629279,0.48261696,190.78688481631528,98.39203224534027,0.0,6.0,0.0,0.0,0.0,0.0,183.9185569629279,0.0,0.0,0.0,0.0
344,1,189.7901952701461,0.45369696,196.87779592338808,95.83951254700571,0.0,8.0,0.0,0.0,0.0,0.0,189.7901952701461,0.0,0.0,0.0,0.0
344,2,247.06055609783212,0.4430543999999999,256.28688391891296,122.03212744027965,0.0,7.0,0.0,0.0,0.0,0.0,247.06055609783212,0.0,0.0,0.0,0.0
344,3,281.1008071842051,0.45126768,291.5983477014576,141.2408151679884,0.0,7.0,0.0,0.0,0.0,0.0,281.1008071842051,0.0,0.0,0.0,0.0
344,4,212.90320150171735,0.37445616,220.85394346651182,90.01038512006863,0.0,7.0,0.0,0.0,0.0,0.0,212.90320150171738,0.0,0.0,0.0,0.0
344,5,225.7049318775949,0.3974764799999999,234.13374676099062,100.81248452955872,0.0,7.0,0.0,0.0,0.0,0.0,225.7049318775949,0.0,0.0,0.0,0.0
344,6,196.5221931426667,0.38949456,203.86119620608582,86.15063251178451,0.0,6.0,0.0,0.0,0.0,0.0,196.5221931426667,0.0,0.0,0.0,0.0
344,7,210.11530279751287,0.5170896,217.96193236256525,119.92038838178686,0.0,8.0,0.0,0.0,0.0,0.0,210.11530279751287,0.0,0.0,0.0,0.0
344,8,84.30032365846589,0.70402848,87.44846852537957,64.46075668244087,0.0,5.0,0.0,0.0,0.0,0.0,84.30032365846589,0.0,0.0,0.0,0.0
344,9,59.77075114048521,0.76094304,62.002853880171386,49.23293458368708,0.0,5.0,0.0,0.0,0.0,0.0,59.77075114048522,0.0,0.0,0.0,0.0
344,10,113.03620961209556,0.7791047999999999,117.25747885072155,95.23708715845451,0.0,4.0,0.0,0.0,0.0,0.0,113.03620961209556,0.0,0.0,0.0,0.0
344,11,0.0,0.8259552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,12,0.0,0.7964568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,13,0.0,0.80096832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,14,0.0,0.8258395199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,15,0.0,0.88367952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,16,0.0,0.9289104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,17,0.0,0.93052992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,18,0.0,0.98813856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,19,107.50529867916654,0.93423168,111.52001937672878,107.87684769732363,0.0,4.0,0.0,0.0,0.0,0.0,107.50529867916654,0.0,0.0,0.0,0.0
344,20,128.6204177495612,0.9028824,133.42366986469005,124.88220673676027,0.0,5.0,0.0,0.0,0.0,0.0,128.6204177495612,0.0,0.0,0.0,0.0
344,21,189.37976967814936,0.89235552,196.45204323459478,181.8076278267344,0.0,7.0,0.0,0.0,0.0,0.0,189.37976967814936,0.0,0.0,0.0,0.0
344,22,132.0021586459115,0.8807875199999999,136.93169984015717,125.14017157630562,0.0,6.0,0.0,0.0,0.0,0.0,132.0021586459115,0.0,0.0,0.0,0.0
344,23,242.98765385042373,0.80004288,252.06188158757647,210.00356196409243,0.0,11.0,0.0,0.0,0.0,0.0,242.98765385042373,0.0,0.0,0.0,0.0
345,0,254.99221896347294,0.57041808,264.51474996210885,159.63943402881205,0.0,9.0,0.0,0.0,0.0,0.0,254.99221896347294,0.0,0.0,0.0,0.0
345,1,201.85805796845025,0.5350199999999999,209.39632569341316,118.96224055294189,0.0,9.0,0.0,0.0,0.0,0.0,201.85805796845025,0.0,0.0,0.0,0.0
345,2,224.7999740045637,0.5338632,233.19499378066777,132.21297989786748,0.0,9.0,0.0,0.0,0.0,0.0,224.7999740045637,0.0,0.0,0.0,0.0
345,3,246.90901122019264,0.5269223999999999,256.1296796889965,143.43835793066305,0.0,11.0,0.0,0.0,0.0,0.0,246.90901122019264,0.0,0.0,0.0,0.0
345,4,226.43299551431664,0.5396472,234.8889994961791,134.532016772238,0.0,10.0,0.0,0.0,0.0,0.0,226.43299551431664,0.0,0.0,0.0,0.0
345,5,179.99084335049628,0.59008368,186.7124931021746,116.35617855338778,0.0,9.0,0.0,0.0,0.0,0.0,179.99084335049628,0.0,0.0,0.0,0.0
345,6,243.85419805657043,0.86285712,252.96078636573702,226.642017625181,0.0,11.0,0.0,0.0,0.0,0.0,243.85419805657043,0.0,0.0,0.0,0.0
345,7,0.0,1.02874224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,8,0.0,1.10624784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,9,0.0,1.12105488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,10,0.0,1.07998848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,11,0.0,1.0489862399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,12,0.0,1.0331380799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,13,0.0,1.03429488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,14,0.0,1.0746672000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,15,0.0,1.10960256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,16,0.0,1.22053968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,17,0.0,1.36490832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,18,161.3428379951351,1.41869952,167.3680892065717,242.98491157341803,0.0,4.0,0.0,0.0,0.0,0.0,161.3428379951351,0.0,0.0,0.0,0.0
