date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_4,Distance_km_Vehicle_5,Distance_km_Vehicle_6,Distance_km_Vehicle_7,Distance_km_Vehicle_8,Distance_km_Vehicle_9
2023-09-04 17:00:00,6.477526113067483,8.421355140923513,6.316826646633686,5.969610126249348,5.046730430164215,5.004985805271584,4.204792355112243,4.264905144003865,6.044588619495439,5.180576096028075,7.4788087236526115,6.669527508248615,7.678391953601061,11.170461564863135,6.046794579671081,8.370771682510618,6.989233146364098,6.420167532275084,9.340405963537387,3.6862941772455193,2.884270440892933,4.80704354128392,6.885153981262805,4.091329007339543,7.1665206523722,2.810330296276493,8.698015387848486,7.251079716264833,3.281828595790134,7.472355887911841
2023-09-04 18:00:00,6.477526113067483,8.421355140923513,0.0,5.969610126249348,5.046730430164215,5.004985805271584,4.204792355112243,4.264905144003865,6.044588619495439,5.180576096028075,7.4788087236526115,6.669527508248615,7.678391953601061,11.170461564863135,6.046794579671081,8.370771682510618,6.989233146364098,6.420167532275084,0.0,3.6862941772455193,2.884270440892933,0.0,6.885153981262805,4.091329007339543,7.1665206523722,2.810330296276493,0.0,0.0,0.0,7.472355887911841
2023-09-04 19:00:00,0.0,8.421355140923513,0.0,5.969610126249348,0.0,5.004985805271584,4.204792355112243,0.0,0.0,5.180576096028075,7.4788087236526115,0.0,7.678391953601061,0.0,6.046794579671081,0.0,6.989233146364098,0.0,0.0,0.0,0.0,0.0,6.885153981262805,4.091329007339543,7.1665206523722,0.0,0.0,0.0,0.0,7.472355887911841
2023-09-04 20:00:00,0.0,0.0,0.0,5.969610126249348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.989233146364098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.472355887911841
2023-09-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.620067899308612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.472002997202134,0.0,0.0,0.0,0.0
2023-09-05 05:00:00,0.0,6.0424874645386835,0.0,5.083405307455748,0.0,6.781326852991324,0.0,5.504570224669485,0.0,0.0,0.0,0.0,0.0,7.32495623330031,7.754768368413451,6.620067899308612,0.0,0.0,0.0,0.0,0.0,5.866457542857833,0.0,0.0,0.0,5.472002997202134,0.0,0.0,7.0407840612268044,0.0
2023-09-05 06:00:00,0.0,6.0424874645386835,0.0,5.083405307455748,0.0,6.781326852991324,0.0,5.504570224669485,8.809930152654664,5.606522419544955,7.245039244980208,0.0,8.277572585944664,7.32495623330031,7.754768368413451,6.620067899308612,0.0,5.776264413758522,0.0,0.0,0.0,5.866457542857833,0.0,0.0,0.0,5.472002997202134,4.677025748650014,4.900486043976454,7.0407840612268044,0.0
2023-09-05 07:00:00,0.0,6.0424874645386835,8.201229625545848,5.083405307455748,0.0,6.781326852991324,9.983250470593182,5.504570224669485,8.809930152654664,5.606522419544955,7.245039244980208,11.432670035938392,8.277572585944664,7.32495623330031,7.754768368413451,6.620067899308612,6.359123087524889,5.776264413758522,8.584539942968268,0.0,6.0562072241333755,5.866457542857833,8.849086817506384,10.272634557816163,5.868149246614411,5.472002997202134,4.677025748650014,4.900486043976454,7.0407840612268044,6.3721442714531324
2023-09-05 08:00:00,9.458482176219807,6.0424874645386835,8.201229625545848,5.083405307455748,9.649551258368401,6.781326852991324,9.983250470593182,5.504570224669485,8.809930152654664,5.606522419544955,7.245039244980208,11.432670035938392,8.277572585944664,7.32495623330031,7.754768368413451,6.620067899308612,6.359123087524889,5.776264413758522,8.584539942968268,3.7340628695166203,6.0562072241333755,5.866457542857833,8.849086817506384,10.272634557816163,5.868149246614411,5.472002997202134,4.677025748650014,4.900486043976454,7.0407840612268044,6.3721442714531324
2023-09-05 09:00:00,9.458482176219807,6.0424874645386835,8.201229625545848,5.083405307455748,9.649551258368401,6.781326852991324,9.983250470593182,5.504570224669485,8.809930152654664,5.606522419544955,7.245039244980208,11.432670035938392,8.277572585944664,7.32495623330031,7.754768368413451,6.620067899308612,6.359123087524889,5.776264413758522,8.584539942968268,3.7340628695166203,6.0562072241333755,5.866457542857833,8.849086817506384,10.272634557816163,5.868149246614411,5.472002997202134,4.677025748650014,4.900486043976454,7.0407840612268044,6.3721442714531324
2023-09-05 10:00:00,9.458482176219807,6.0424874645386835,8.201229625545848,5.083405307455748,9.649551258368401,6.781326852991324,9.983250470593182,5.504570224669485,8.809930152654664,5.606522419544955,7.245039244980208,11.432670035938392,8.277572585944664,7.32495623330031,7.754768368413451,6.620067899308612,6.359123087524889,5.776264413758522,8.584539942968268,3.7340628695166203,6.0562072241333755,5.866457542857833,8.849086817506384,10.272634557816163,5.868149246614411,5.472002997202134,4.677025748650014,4.900486043976454,7.0407840612268044,6.3721442714531324
2023-09-05 11:00:00,9.458482176219807,6.0424874645386835,8.201229625545848,5.083405307455748,9.649551258368401,6.781326852991324,9.983250470593182,5.504570224669485,8.809930152654664,5.606522419544955,7.245039244980208,11.432670035938392,8.277572585944664,7.32495623330031,7.754768368413451,6.620067899308612,6.359123087524889,5.776264413758522,8.584539942968268,3.7340628695166203,6.0562072241333755,5.866457542857833,8.849086817506384,10.272634557816163,5.868149246614411,5.472002997202134,4.677025748650014,4.900486043976454,7.0407840612268044,6.3721442714531324
2023-09-05 12:00:00,9.458482176219807,6.0424874645386835,8.201229625545848,5.083405307455748,9.649551258368401,6.781326852991324,9.983250470593182,5.504570224669485,8.809930152654664,5.606522419544955,7.245039244980208,11.432670035938392,8.277572585944664,7.32495623330031,7.754768368413451,6.620067899308612,6.359123087524889,5.776264413758522,8.584539942968268,3.7340628695166203,6.0562072241333755,5.866457542857833,8.849086817506384,10.272634557816163,5.868149246614411,5.472002997202134,4.677025748650014,4.900486043976454,7.0407840612268044,6.3721442714531324
2023-09-05 13:00:00,9.458482176219807,6.0424874645386835,8.201229625545848,5.083405307455748,9.649551258368401,6.781326852991324,9.983250470593182,5.504570224669485,8.809930152654664,5.606522419544955,7.245039244980208,11.432670035938392,8.277572585944664,7.32495623330031,7.754768368413451,6.620067899308612,6.359123087524889,5.776264413758522,8.584539942968268,3.7340628695166203,6.0562072241333755,5.866457542857833,8.849086817506384,10.272634557816163,5.868149246614411,5.472002997202134,4.677025748650014,4.900486043976454,7.0407840612268044,6.3721442714531324
2023-09-05 14:00:00,9.458482176219807,6.0424874645386835,8.201229625545848,5.083405307455748,9.649551258368401,6.781326852991324,9.983250470593182,5.504570224669485,8.809930152654664,5.606522419544955,7.245039244980208,11.432670035938392,8.277572585944664,7.32495623330031,7.754768368413451,6.620067899308612,6.359123087524889,5.776264413758522,8.584539942968268,3.7340628695166203,6.0562072241333755,5.866457542857833,8.849086817506384,10.272634557816163,5.868149246614411,5.472002997202134,4.677025748650014,4.900486043976454,7.0407840612268044,6.3721442714531324
2023-09-05 15:00:00,9.458482176219807,6.0424874645386835,0.0,5.083405307455748,9.649551258368401,6.781326852991324,0.0,0.0,8.809930152654664,0.0,7.245039244980208,11.432670035938392,8.277572585944664,7.32495623330031,0.0,6.620067899308612,6.359123087524889,0.0,8.584539942968268,0.0,6.0562072241333755,0.0,8.849086817506384,10.272634557816163,0.0,0.0,4.677025748650014,4.900486043976454,7.0407840612268044,6.3721442714531324
2023-09-05 16:00:00,9.458482176219807,6.042487464538683,8.201229625545848,5.083405307455749,9.649551258368403,6.781326852991323,9.983250470593184,5.504570224669485,8.809930152654662,5.6065224195449535,7.2450392449802115,11.432670035938392,8.277572585944666,7.324956233300308,7.754768368413449,6.620067899308611,6.35912308752489,5.776264413758521,8.584539942968268,3.734062869516621,6.056207224133377,5.866457542857834,8.84908681750638,10.272634557816161,5.868149246614412,5.472002997202136,4.677025748650014,4.9004860439764535,7.040784061226807,6.372144271453132
2023-09-05 17:00:00,9.458482176219807,6.042487464538683,8.201229625545848,5.083405307455749,9.649551258368403,6.781326852991323,9.983250470593184,5.504570224669485,8.809930152654662,5.6065224195449535,7.2450392449802115,11.432670035938392,8.277572585944666,7.324956233300308,7.754768368413449,6.620067899308611,6.35912308752489,5.776264413758521,8.584539942968268,3.734062869516621,0.0,5.866457542857834,8.84908681750638,10.272634557816161,5.868149246614412,5.472002997202136,4.677025748650014,4.9004860439764535,7.040784061226807,6.372144271453132
2023-09-05 18:00:00,9.458482176219807,0.0,0.0,5.083405307455749,9.649551258368403,6.781326852991323,9.983250470593184,5.504570224669485,8.809930152654662,0.0,0.0,0.0,8.277572585944666,7.324956233300308,0.0,6.620067899308611,6.35912308752489,5.776264413758521,8.584539942968268,3.734062869516621,0.0,0.0,8.84908681750638,10.272634557816161,5.868149246614412,5.472002997202136,4.677025748650014,4.9004860439764535,7.040784061226807,6.372144271453132
2023-09-05 19:00:00,0.0,0.0,0.0,5.083405307455749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324956233300308,0.0,0.0,6.35912308752489,5.776264413758521,0.0,3.734062869516621,0.0,0.0,8.84908681750638,10.272634557816161,0.0,5.472002997202136,0.0,4.9004860439764535,0.0,0.0
2023-09-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.776264413758521,0.0,0.0,0.0,0.0,0.0,10.272634557816161,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.702037299774922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.702037299774922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.360536717244247,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 06:00:00,7.519593798293163,7.584485027724031,5.873068224704148,0.0,0.0,3.5823656047536834,0.0,8.647086707969873,5.721416253242365,0.0,0.0,7.674770721190139,0.0,8.431934828378772,6.702037299774922,6.084487409364972,0.0,7.017809315756328,6.5752750951817776,0.0,5.3525748422760175,5.134569923208884,0.0,6.360536717244247,0.0,0.0,4.5454780878553525,10.827802241631845,6.37339199826836,0.0
2023-09-06 07:00:00,7.519593798293163,7.584485027724031,5.873068224704148,8.213203239536881,10.212731645471774,3.5823656047536834,2.6690337798145247,8.647086707969873,5.721416253242365,0.0,6.513792654407681,7.674770721190139,3.5634501135558656,8.431934828378772,6.702037299774922,6.084487409364972,0.0,7.017809315756328,6.5752750951817776,8.4338203650498,5.3525748422760175,5.134569923208884,10.484083248453947,6.360536717244247,7.338451716048273,13.785018500981463,4.5454780878553525,10.827802241631845,6.37339199826836,9.793096849595946
2023-09-06 08:00:00,7.519593798293163,7.584485027724031,5.873068224704148,8.213203239536881,10.212731645471774,3.5823656047536834,2.6690337798145247,8.647086707969873,5.721416253242365,5.055458882855761,6.513792654407681,7.674770721190139,3.5634501135558656,8.431934828378772,6.702037299774922,6.084487409364972,6.1599344999315875,7.017809315756328,6.5752750951817776,8.4338203650498,5.3525748422760175,5.134569923208884,10.484083248453947,6.360536717244247,7.338451716048273,13.785018500981463,4.5454780878553525,10.827802241631845,6.37339199826836,9.793096849595946
2023-09-06 09:00:00,7.519593798293163,7.584485027724031,5.873068224704148,8.213203239536881,10.212731645471774,3.5823656047536834,2.6690337798145247,8.647086707969873,5.721416253242365,5.055458882855761,6.513792654407681,7.674770721190139,3.5634501135558656,8.431934828378772,6.702037299774922,6.084487409364972,6.1599344999315875,7.017809315756328,6.5752750951817776,8.4338203650498,5.3525748422760175,5.134569923208884,10.484083248453947,6.360536717244247,7.338451716048273,13.785018500981463,4.5454780878553525,10.827802241631845,6.37339199826836,9.793096849595946
2023-09-06 10:00:00,7.519593798293163,7.584485027724031,5.873068224704148,8.213203239536881,10.212731645471774,3.5823656047536834,2.6690337798145247,8.647086707969873,5.721416253242365,5.055458882855761,6.513792654407681,7.674770721190139,3.5634501135558656,8.431934828378772,6.702037299774922,6.084487409364972,6.1599344999315875,7.017809315756328,6.5752750951817776,8.4338203650498,5.3525748422760175,5.134569923208884,10.484083248453947,6.360536717244247,7.338451716048273,13.785018500981463,4.5454780878553525,10.827802241631845,6.37339199826836,9.793096849595946
2023-09-06 11:00:00,7.519593798293163,7.584485027724031,5.873068224704148,8.213203239536881,10.212731645471774,3.5823656047536834,2.6690337798145247,8.647086707969873,5.721416253242365,5.055458882855761,6.513792654407681,7.674770721190139,3.5634501135558656,8.431934828378772,6.702037299774922,6.084487409364972,6.1599344999315875,7.017809315756328,6.5752750951817776,8.4338203650498,5.3525748422760175,5.134569923208884,10.484083248453947,6.360536717244247,7.338451716048273,13.785018500981463,4.5454780878553525,10.827802241631845,6.37339199826836,9.793096849595946
2023-09-06 12:00:00,7.519593798293163,7.584485027724031,5.873068224704148,8.213203239536881,10.212731645471774,3.5823656047536834,2.6690337798145247,8.647086707969873,5.721416253242365,5.055458882855761,6.513792654407681,7.674770721190139,3.5634501135558656,8.431934828378772,6.702037299774922,6.084487409364972,6.1599344999315875,7.017809315756328,6.5752750951817776,8.4338203650498,5.3525748422760175,5.134569923208884,10.484083248453947,6.360536717244247,7.338451716048273,13.785018500981463,4.5454780878553525,10.827802241631845,6.37339199826836,9.793096849595946
2023-09-06 13:00:00,7.519593798293163,7.584485027724031,5.873068224704148,8.213203239536881,10.212731645471774,3.5823656047536834,2.6690337798145247,8.647086707969873,5.721416253242365,5.055458882855761,6.513792654407681,7.674770721190139,3.5634501135558656,8.431934828378772,6.702037299774922,6.084487409364972,6.1599344999315875,7.017809315756328,6.5752750951817776,8.4338203650498,5.3525748422760175,5.134569923208884,10.484083248453947,6.360536717244247,7.338451716048273,13.785018500981463,4.5454780878553525,10.827802241631845,6.37339199826836,9.793096849595946
2023-09-06 14:00:00,7.519593798293163,7.584485027724031,5.873068224704148,8.213203239536881,10.212731645471774,3.5823656047536834,2.6690337798145247,8.647086707969873,5.721416253242365,5.055458882855761,6.513792654407681,7.674770721190139,3.5634501135558656,8.431934828378772,6.702037299774922,6.084487409364972,6.1599344999315875,7.017809315756328,6.5752750951817776,8.4338203650498,5.3525748422760175,5.134569923208884,10.484083248453947,6.360536717244247,7.338451716048273,13.785018500981463,4.5454780878553525,10.827802241631845,6.37339199826836,9.793096849595946
2023-09-06 15:00:00,7.519593798293163,7.584485027724031,5.873068224704148,8.213203239536881,0.0,3.5823656047536834,2.6690337798145247,8.647086707969873,0.0,5.055458882855761,6.513792654407681,7.674770721190139,3.5634501135558656,8.431934828378772,6.702037299774922,6.084487409364972,6.1599344999315875,7.017809315756328,6.5752750951817776,0.0,5.3525748422760175,0.0,10.484083248453947,6.360536717244247,0.0,0.0,4.5454780878553525,10.827802241631845,6.37339199826836,9.793096849595946
2023-09-06 16:00:00,7.519593798293161,7.584485027724032,5.873068224704149,8.21320323953688,10.212731645471774,3.5823656047536834,2.6690337798145243,8.64708670796988,5.721416253242366,5.0554588828557625,6.513792654407679,7.674770721190138,3.563450113555866,8.431934828378775,6.702037299774922,6.084487409364974,6.159934499931588,7.017809315756328,6.575275095181777,8.433820365049801,5.352574842276019,5.1345699232088835,10.484083248453949,6.360536717244245,7.338451716048274,13.78501850098146,4.5454780878553525,10.827802241631847,6.373391998268362,9.793096849595944
2023-09-06 17:00:00,7.519593798293161,7.584485027724032,5.873068224704149,8.21320323953688,10.212731645471774,3.5823656047536834,2.6690337798145243,0.0,5.721416253242366,5.0554588828557625,6.513792654407679,7.674770721190138,3.563450113555866,8.431934828378775,6.702037299774922,6.084487409364974,6.159934499931588,7.017809315756328,6.575275095181777,8.433820365049801,5.352574842276019,5.1345699232088835,10.484083248453949,6.360536717244245,7.338451716048274,13.78501850098146,4.5454780878553525,0.0,6.373391998268362,0.0
2023-09-06 18:00:00,7.519593798293161,7.584485027724032,0.0,0.0,0.0,3.5823656047536834,2.6690337798145243,0.0,5.721416253242366,5.0554588828557625,6.513792654407679,7.674770721190138,0.0,0.0,0.0,6.084487409364974,6.159934499931588,0.0,6.575275095181777,8.433820365049801,5.352574842276019,5.1345699232088835,10.484083248453949,0.0,7.338451716048274,13.78501850098146,4.5454780878553525,0.0,6.373391998268362,0.0
2023-09-06 19:00:00,0.0,0.0,0.0,0.0,0.0,3.5823656047536834,0.0,0.0,5.721416253242366,0.0,6.513792654407679,0.0,0.0,0.0,0.0,6.084487409364974,0.0,0.0,0.0,0.0,5.352574842276019,5.1345699232088835,10.484083248453949,0.0,7.338451716048274,0.0,0.0,0.0,6.373391998268362,0.0
2023-09-06 20:00:00,0.0,0.0,0.0,0.0,0.0,3.5823656047536834,0.0,0.0,0.0,0.0,6.513792654407679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.352574842276019,0.0,10.484083248453949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.373319211562419,0.0,5.846526640318147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 05:00:00,0.0,0.0,0.0,3.037217162923943,0.0,0.0,0.0,0.0,6.373319211562419,0.0,5.846526640318147,0.0,0.0,0.0,6.983329050537974,0.0,6.062962836204082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 06:00:00,0.0,0.0,0.0,3.037217162923943,0.0,0.0,6.546936426708181,0.0,6.373319211562419,9.11615136874781,5.846526640318147,7.780796604273034,0.0,0.0,6.983329050537974,6.1682128120749,6.062962836204082,0.0,0.0,0.0,0.0,2.723928365676352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.085581557476234
2023-09-07 07:00:00,0.0,6.923044608292743,5.816431813545723,3.037217162923943,0.0,0.0,6.546936426708181,0.0,6.373319211562419,9.11615136874781,5.846526640318147,7.780796604273034,3.8642215955124235,7.1053462500777425,6.983329050537974,6.1682128120749,6.062962836204082,10.636884060929328,7.062589318461132,0.0,5.377526050384378,2.723928365676352,7.480864449008781,8.620873971619577,8.295508097193574,0.0,3.5048557368514124,0.0,5.658844939135852,7.085581557476234
2023-09-07 08:00:00,4.364680854577804,6.923044608292743,5.816431813545723,3.037217162923943,8.592002640020018,0.0,6.546936426708181,5.432841051496177,6.373319211562419,9.11615136874781,5.846526640318147,7.780796604273034,3.8642215955124235,7.1053462500777425,6.983329050537974,6.1682128120749,6.062962836204082,10.636884060929328,7.062589318461132,4.25406747105408,5.377526050384378,2.723928365676352,7.480864449008781,8.620873971619577,8.295508097193574,8.038904310339028,3.5048557368514124,6.169649666221688,5.658844939135852,7.085581557476234
2023-09-07 09:00:00,4.364680854577804,6.923044608292743,5.816431813545723,3.037217162923943,8.592002640020018,10.675679596863485,6.546936426708181,5.432841051496177,6.373319211562419,9.11615136874781,5.846526640318147,7.780796604273034,3.8642215955124235,7.1053462500777425,6.983329050537974,6.1682128120749,6.062962836204082,10.636884060929328,7.062589318461132,4.25406747105408,5.377526050384378,2.723928365676352,7.480864449008781,8.620873971619577,8.295508097193574,8.038904310339028,3.5048557368514124,6.169649666221688,5.658844939135852,7.085581557476234
2023-09-07 10:00:00,4.364680854577804,6.923044608292743,5.816431813545723,3.037217162923943,8.592002640020018,10.675679596863485,6.546936426708181,5.432841051496177,6.373319211562419,9.11615136874781,5.846526640318147,7.780796604273034,3.8642215955124235,7.1053462500777425,6.983329050537974,6.1682128120749,6.062962836204082,10.636884060929328,7.062589318461132,4.25406747105408,5.377526050384378,2.723928365676352,7.480864449008781,8.620873971619577,8.295508097193574,8.038904310339028,3.5048557368514124,6.169649666221688,5.658844939135852,7.085581557476234
2023-09-07 11:00:00,4.364680854577804,6.923044608292743,5.816431813545723,3.037217162923943,8.592002640020018,10.675679596863485,6.546936426708181,5.432841051496177,6.373319211562419,9.11615136874781,5.846526640318147,7.780796604273034,3.8642215955124235,7.1053462500777425,6.983329050537974,6.1682128120749,6.062962836204082,10.636884060929328,7.062589318461132,4.25406747105408,5.377526050384378,2.723928365676352,7.480864449008781,8.620873971619577,8.295508097193574,8.038904310339028,3.5048557368514124,6.169649666221688,5.658844939135852,7.085581557476234
2023-09-07 12:00:00,4.364680854577804,6.923044608292743,5.816431813545723,3.037217162923943,8.592002640020018,10.675679596863485,6.546936426708181,5.432841051496177,6.373319211562419,9.11615136874781,5.846526640318147,7.780796604273034,3.8642215955124235,7.1053462500777425,6.983329050537974,6.1682128120749,6.062962836204082,10.636884060929328,7.062589318461132,4.25406747105408,5.377526050384378,2.723928365676352,7.480864449008781,8.620873971619577,8.295508097193574,8.038904310339028,3.5048557368514124,6.169649666221688,5.658844939135852,7.085581557476234
2023-09-07 13:00:00,4.364680854577804,6.923044608292743,5.816431813545723,3.037217162923943,8.592002640020018,10.675679596863485,6.546936426708181,5.432841051496177,6.373319211562419,9.11615136874781,5.846526640318147,7.780796604273034,3.8642215955124235,7.1053462500777425,6.983329050537974,6.1682128120749,6.062962836204082,10.636884060929328,7.062589318461132,4.25406747105408,5.377526050384378,2.723928365676352,7.480864449008781,8.620873971619577,8.295508097193574,8.038904310339028,3.5048557368514124,6.169649666221688,5.658844939135852,7.085581557476234
