date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_9
2023-09-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23 08:00:00,0.0,0.0,0.2630732864857737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7885530182934237,0.0,0.0,0.0,0.0,1.299075292116014,0.0,0.0,1.4614393010630915,0.0,0.0,0.0,0.0,0.27187370647093395,0.0,0.0,0.0
2023-09-23 09:00:00,0.6520066871561444,0.0,0.3499398287083486,0.0,0.0,0.0,0.0,0.525232886458794,0.0,0.0,0.0,0.0,0.0,1.3433706772762284,1.0659372147216744,3.140030919243978,0.0,0.9448180787517134,1.4283220800484948,0.0,1.4932465607804764,0.8769362314681551,2.597336019549497,0.0,1.6109812652871984,0.0,0.6622189554807356,0.0,0.0,0.9813165304738752
2023-09-23 10:00:00,0.6520066871561444,0.0,0.2347150844819035,2.247084558261068,0.4544181781209752,0.0,0.0,0.3206154658789004,0.0,0.4364143833684557,0.5357098929222887,0.5525092771802272,1.6223506276101423,0.9645526954967498,0.5575180608502541,1.1652417937102793,0.0,1.0279865854478385,1.3939186359180256,0.5502076430166016,0.8306840142535311,1.7645330311242715,1.3505358976891317,0.8083614404242797,0.6309733897952315,1.3138901305355677,0.34504791839131194,1.0443128443681902,1.4731495402974546,0.5927648265008334
2023-09-23 11:00:00,0.6520066871561444,0.8378935123200971,0.2347150844819035,0.7999653922016473,0.7818969461338952,0.41928211289302997,1.2899541069017777,0.3206154658789004,1.5600605623544286,0.28186770670026945,1.2556506984269147,2.2232313100037997,0.530960562311263,1.4410419414806155,0.8681738871961776,1.8418483756202448,1.3228436514274424,1.672652346964986,1.0938715455161634,1.473260266134592,0.7091979739752027,1.3845548163066748,1.0678515146162273,0.6252851613846443,0.5677161304784435,0.4317057801354193,0.5352291746369641,0.4684272996575026,0.32736656451054547,0.5602192657354095
2023-09-23 12:00:00,0.6520066871561444,0.6201533183021016,0.5083383263325841,2.247084558261068,0.6837685937803092,0.4027859965651208,1.566370930756433,1.0616831016053316,2.1582119348693047,0.2786579176446393,0.7957058741315552,0.7785396987949746,0.9125611112882792,3.0850141066032903,0.47124231214248335,0.7424713556209712,1.512686724286949,0.6896619920976824,1.8200676973755836,1.145885444202626,0.9201005135215262,1.7873150713388992,0.8840340408767636,0.35689097233776645,0.7873111745184641,1.014429784558405,0.7226026762586579,1.0200530809122654,0.8503591821469879,1.5618474994311478
2023-09-23 13:00:00,0.6520066871561444,1.4607924300255937,0.2347150844819035,0.4993521240580152,0.9495583826506379,0.49583801777034975,2.291618431264367,0.5486521785703061,1.0049998154966393,0.2770024776627693,1.24502408825983,0.9316337537031248,0.8964967396119933,1.6401362420151457,1.218925819891551,1.6779427533691131,1.485162758346859,1.672652346964986,1.038287870658494,1.1905887698628594,0.4937513887890581,0.4246836860004108,0.6162080260226908,0.4175553201000576,1.2399975722579553,0.2919755845634595,0.28704251821448357,0.4684272996575026,0.32736656451054547,0.4779293307588385
2023-09-23 14:00:00,1.3287467403383093,0.7060139447323215,0.2703980186005007,0.6413718778337331,0.4544181781209752,1.110359320831935,3.200970174283119,0.6026958984049844,0.9329974732259934,0.5719149215594784,0.6572564097012614,0.6454956450560743,0.3605223616911427,1.6112395997538684,1.350387078606,1.5965032877872514,0.9952267064772982,1.4826215714484594,1.0087668019099316,0.5790964791479368,0.5354720245565897,1.1900815670563105,1.3619440023186737,0.7308994540018193,1.3798285303349376,0.5291962362822447,0.2877377576242155,2.1079228484587613,0.3556874418654125,0.5644096507230034
2023-09-23 15:00:00,0.8897350126702791,1.2836532095735074,0.6406756871184942,2.247084558261068,0.9991927472879368,0.33802609361942537,0.0,0.3206154658789004,1.6375186524033076,0.3392809301995742,0.536712465060649,0.5240037083255429,0.3605223616911427,0.0,0.0,3.34112110029437,1.600948778047712,0.6731430846067953,0.553769816783377,1.455730865167778,0.3846370543733408,1.9110765870018482,1.6757502636156227,1.527324810646582,0.5488358784003097,1.104835991569278,0.3517959596047777,2.1079228484587613,0.0,0.4779293307588385
2023-09-23 16:00:00,1.3005015532610158,1.2677322303943506,0.4912825402481816,0.8522726842165589,0.8100836518246644,1.0728439977008344,0.8026192139815778,1.0605358412608767,2.3312149872407293,0.57208869247801,1.1941076610881352,0.49405140222306676,1.6223506276101418,2.252832893836513,0.8760528454832135,0.7805239799529587,1.2689661621848112,0.7853123837398858,2.255289727759203,0.9911363837860174,0.4028874748260683,0.5533540904735343,1.8245265013627696,0.3568909723377664,0.43779989947752596,0.2919755845634595,1.1563262721642316,0.4684272996575026,0.3273665645105455,0.7558458560379956
2023-09-23 17:00:00,1.5867797534966244,2.7906899323594567,0.8782894261220316,0.8141563453869409,1.716785511694855,0.34122364147778134,1.2309920653887525,0.6817223734497013,1.0470981310621958,0.4667629242714321,1.3478915886999976,0.49405140222306676,0.36052236169114266,1.2787265027471548,0.39250921111452125,1.480553083824506,1.106796072237885,1.6726523469649865,0.9131171119509471,1.1413373408897438,0.6453146754186495,1.054102686267541,1.3888642643744482,1.6060093755199487,0.7548727038711722,0.2919755845634595,0.4060890079644044,0.5687863295637896,0.3536861051684996,0.9072721177215938
2023-09-23 18:00:00,1.2092153327330966,2.0398105042581034,0.23471508448190356,0.4993521240580151,1.269780926738375,0.39914370906232904,1.8041196083035358,0.3359862066783352,1.0406973563345137,0.5197279554547823,0.48008615037516206,0.49405140222306676,0.8835887626774613,0.7805032847873876,1.2147489168069274,0.9561367941153879,2.845884158908191,1.3073167680941946,1.0663121330060237,1.1217931241374972,1.4955486004456375,0.8001159132761761,2.597336019549497,0.56028884984732,1.1555423377772096,0.42087391310417593,0.5175307049077629,0.5257651770021838,0.8007231347120785,0.4779293307588385
2023-09-23 19:00:00,0.0,1.640841772672399,0.23471508448190356,1.5007322225596733,0.0,0.300086017468,0.0,1.0426870532138202,0.0,0.27700247766276925,1.3913067688090917,0.0,1.2811512123838584,1.356348259776522,0.0,1.6216333136933128,0.0,0.6913121860131574,0.0,0.0,0.7914377964001412,1.0446963952712005,2.44844437528689,0.0,0.0,0.0,0.5907395739986595,0.0,0.0,0.0
2023-09-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24 08:00:00,0.0,0.0,0.0,0.0,0.5417966983938337,0.0,0.0,0.0,0.0,0.0,0.0,1.3227356599768614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283358774738888,0.0,0.0,0.0,0.0,0.8859625513359366,0.7511070938754729,0.0
2023-09-24 09:00:00,0.0,0.0,2.8512042656318943,0.8206576871419183,0.6105692735391286,0.0,1.146091794643327,0.0,0.0,0.9279596499592996,0.0,0.8822133737622861,0.5727062329201315,0.0,0.0,1.1083479377293106,0.0,1.1032565068742455,0.0,0.0,0.646154843171654,0.5534096241137733,1.572702648103973,0.0,0.0,2.678658015277665,0.0,0.6881818980425987,0.9264993143939723,0.46950617753296553
2023-09-24 10:00:00,0.3454830975914536,0.0,0.6336009479181988,0.42083655620034094,0.6806999840202161,1.0652587193362635,0.2932889120021814,0.5433139475025051,0.5003981079917439,0.2909033690781539,0.5051826546201941,0.9113245049315322,0.3690486200672797,2.5948981947634504,3.0057167807625964,0.908550269503066,0.0,1.3385590612033649,1.2751728815997956,0.6715320379051422,1.3090651608516926,0.587286094938924,1.4933074497083731,1.8076932888176538,0.0,0.59525733672837,0.0,0.813348776731722,0.4508910998973951,0.49546979420929
2023-09-24 11:00:00,0.4824772537094642,0.7305225769533077,0.7168767483813684,0.8933388232124994,0.367864586335736,0.8696715165187023,0.618074901964514,0.5433139475025051,0.61320421478708,0.5577331497961051,1.2392045406191918,0.7100968684124827,0.3690486200672797,1.3297161433465525,0.8467824973946257,0.5414883335974384,1.2184735561601974,1.0344507547945851,3.0332796420221353,0.715621469233278,0.534375862135981,1.010814667033334,1.871226348449559,1.2629379408310826,0.5413519537954807,1.6126297758775254,0.828792222822286,0.9341473783867844,0.4508910998973951,1.2009415219469854
2023-09-24 12:00:00,0.3454830975914536,0.48267163727002116,1.1951372419881354,0.9994544637281659,0.7802899678465453,1.3069630434639004,0.2932889120021814,0.5914662607657651,1.923403444177604,0.2909033690781539,0.5051826546201941,0.3580183601349645,0.466606491880117,1.2666665792140148,1.9568543989404605,0.6324639440982287,1.812342051644561,1.995672741074097,1.0868363400306484,1.006578750836806,0.662111353648724,0.9190446246995196,0.9352318687501396,1.1386994057715711,0.7093905675884735,1.9644614655691768,1.2770115129707809,0.40161762467678214,0.4508910998973951,0.5777811993814036
2023-09-24 13:00:00,0.41394913694170365,0.4424533536059172,2.395863654824494,0.35937902060611815,0.769883538768035,0.3889733721143281,0.7986222252581392,0.7165206762373267,2.2517914859628476,0.6130374460711694,0.5051826546201941,0.3580183601349645,0.48799740297305805,1.226469202687506,1.053951316465708,1.0077935352939413,1.545517646754167,0.5769708864611648,4.55892729436871,0.8383759770012805,0.5176355026756854,0.5102911399520367,1.8139352852435071,1.4312119398853798,0.33024550387069607,0.59525733672837,1.091648290949943,1.3107052224148088,1.4369657077867313,0.6091208882288419
2023-09-24 14:00:00,0.6736991210081033,0.8963406381435455,0.942789598461068,0.3470364637712019,0.5774359442973909,0.6319921425539176,0.898727392643282,1.2665749292215829,0.5037686955648248,0.6317312089125416,2.2733219457908738,0.9072512312111666,0.3690486200672797,2.5948981947634504,2.769668203738702,0.9294022297106096,0.8509817429508665,1.6652317216310732,3.4039651806673232,1.139174251237047,0.734063325989367,0.4523995876347402,1.7313753257365023,1.2541230329384352,0.46110081538248693,1.0291308100819108,1.8977798079455737,1.099667168480332,0.4508910998973951,0.32160701272366427
2023-09-24 15:00:00,0.6755492502257351,0.44752791958225385,0.758796503807301,0.3225605584710758,0.5482608473840321,0.0,0.49028685081596624,0.7642653633264573,1.4437797288966303,0.0,0.5051826546201941,0.0,0.3690486200672797,2.5948981947634504,1.6111141354715743,1.5068022885124799,0.0,0.0,2.922466427786819,0.7082616822501736,0.6886753128020062,0.8305300787298282,0.0,0.6459111991791904,0.0,0.59525733672837,1.3059596745166364,0.40161762467678214,0.4508910998973951,0.5332309384391349
2023-09-24 16:00:00,0.34548309759145357,0.29855872089600005,1.7799667615298933,0.36855705302211855,1.0289677041281284,0.5272161263347246,0.35906057674886677,0.5433139475025048,0.7316572324630103,0.5104692057812008,2.2733219457908738,0.5363261590352781,1.2180067862031376,0.5766440432807669,1.9675415188136678,0.9611461866131573,1.3855247595731037,1.729820451346159,4.558927294368709,1.0335502334160374,0.29114433266378603,0.5217986387010161,1.5986126883591003,0.7143216147940855,0.9989949619704159,0.6525232528801351,1.7230837171630282,0.7781415151471036,0.7122834737582837,0.6445700400472911
2023-09-24 17:00:00,0.3957551347844032,0.46566042247363754,1.1166439572579094,1.1030280283986238,1.6553906385108121,1.343514244032,0.7571561858323137,0.8789154871429437,0.5003981079917439,0.6181468083318441,0.7008011007266497,0.631893054628385,1.0383293087511645,1.1300288542448422,1.369515014742551,1.1476253925600826,1.1664427945666151,0.5769708864611647,1.310838381400327,1.2358606168694657,0.9644167539538345,0.6011663700304707,1.300865174123814,0.6459111991791904,0.7003437662805364,0.5952573367283702,1.0762923642786526,0.5263442617002467,1.8641849597896891,0.30748354314119725
2023-09-24 18:00:00,1.0747737338923062,0.29855872089600005,0.6443822039061543,0.4214106898879691,0.36786458633573604,1.1892172598847246,0.2932889120021813,0.5433139475025048,0.5928700653325825,0.6020176905118718,0.5051826546201942,0.3580183601349645,0.0,1.3880335468824447,2.065298789124307,1.0899139483008278,1.1630615691409059,0.6740683885534139,1.3034373010474045,2.226868690435572,1.210883097424158,0.3306980172058042,2.02048181365033,0.6739808984942965,0.9981502091428885,0.9530939555709441,0.8287922228222858,0.0,0.5450114141087744,0.3054408949294168
2023-09-24 19:00:00,0.7426488016095734,0.47257990127323907,0.0,0.0,0.0,1.343514244032,1.2359563353799927,2.444912763761272,2.2517914859628476,0.4769201532962794,2.2733219457908738,1.395329380749125,0.0,0.0,2.698827381797684,0.68226797990172,0.7807827541272564,0.0,0.0,0.9443199453173526,0.0,0.0,0.0,0.7320919226319775,0.9480494873244328,0.0,0.0,0.0,0.0,0.0
2023-09-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5556289939653793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2680248026732324,0.0
2023-09-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165845826208215,0.0,0.8390751164935566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4933101964127502,0.0,3.2694839849776036,0.0,0.0,0.0,0.0,0.0,0.6409791688527496,0.0
2023-09-25 06:00:00,0.0,2.0836971935984847,0.0,1.1483224860817969,0.0,0.0,0.0,0.0,0.0,0.8454649906318149,2.342870238229871,0.6264291801967551,0.7928405292286033,0.0,0.0,0.0,0.0,0.0,0.0,1.1359823738799815,0.9145673651170726,0.9450475876895482,1.0438657523742256,0.0,0.8034278967259392,0.0,0.0,0.0,0.781748935366137,0.0
2023-09-25 07:00:00,0.0,0.8524907528273619,1.2102687193256123,0.5403592130872084,0.9536338062423987,3.6863205092949634,2.196060276580702,2.167104524898361,2.4707251665820906,1.3998243585022845,2.1343695846541815,0.2791273599851244,0.8873206803421757,0.0,0.9005995856165834,2.662113042425312,0.6911441389909667,3.218217175208547,0.0,0.7761455623328747,1.4694497947695044,1.422135232446904,1.5705165302258184,0.4350042932631958,0.6420394375389912,0.6468888911785454,2.0763881837253035,1.4933861074712649,0.5603850134178736,0.6758499617791226
2023-09-25 08:00:00,1.5782197757853438,0.48386447465029103,0.455243943211628,0.8027225405040981,0.7271168747095562,1.6310803294050027,4.582030403951214,1.7546595903157953,1.697935886278474,1.2768285256410241,1.8126672237901358,0.7972743396424781,0.8247933274043916,2.881549245852629,1.1905695725317387,1.4724205750263035,0.7137091651909239,2.890462795050269,1.3694428160353385,1.7379468973790528,2.2818613849078306,1.3398940975371896,1.4335699572840073,1.803885515216482,1.4361795672838031,1.1861611329793482,0.7283645342288628,1.0905312559344147,1.6366513164732182,0.9921853381104596
2023-09-25 09:00:00,1.1478146359450716,0.4630438207996633,2.048597744452326,1.5656571477057877,0.4488856043327096,4.934443236431673,1.4789928396339367,1.3835304733812566,1.0327769027898597,0.5588964443178197,1.0167901833941262,0.2791273599851244,1.5714912043618008,5.475402222469675,2.062678363819875,1.207010855929318,0.9106508977325461,3.1825249058373246,1.4444130615595818,1.6033924507873536,1.1883995021541074,1.4072560926239674,1.1612214793297693,0.5749929193408849,0.6420394375389912,1.0971007959580108,0.745157102484594,1.1188919128989392,0.9979347062955825,0.9077398000741926
2023-09-25 10:00:00,1.8179796404123385,0.9300412373856253,0.455243943211628,0.9206002973080354,0.4488856043327096,1.9782096456809293,2.8011243614730725,3.6138606427606144,3.7162474021509326,1.0972344839649066,2.3116348663576263,0.6540861616879545,1.3467122476263529,2.102281514603859,1.3654026639664048,2.662113042425312,1.9242674221100848,1.8480420080332713,1.6182765123740146,1.3036853722378041,1.3311297755428277,1.7864902517936774,1.1292158679920086,1.1118714325923957,1.206643287774245,1.117149042761652,1.4288290432063862,1.6517538730360002,0.5040055117051627,1.626311873202718
2023-09-25 11:00:00,2.988631278397197,0.6178316819968513,0.5049829936466512,0.5533966590030182,0.4488856043327096,1.6869818897586235,1.7091681588326177,2.1867573399030142,3.7162474021509326,0.880332814671482,2.228203317124841,1.096702601943242,1.0781519489699352,2.748481092499255,1.222994303408706,1.5743477929175946,1.3512494665822155,1.4679879971816414,1.634338637005332,2.5242255065066472,1.6028031464630803,2.8714249947620805,3.2694839849776036,0.4350042932631958,0.6803406640290937,0.6468888911785454,2.0763881837253035,0.7233129305006469,1.655162439098665,0.6758499617791226
2023-09-25 12:00:00,2.2492412651848435,0.7481152015276956,0.455243943211628,0.6199094457561819,2.019985219497193,1.5659708849300282,2.8702918319615454,2.719026273473806,0.8258327560335407,0.7918605486228155,1.2718537781998243,0.4346328941974778,0.7928405292286033,2.8433650839860456,2.043697218954076,2.662113042425312,1.1326288080778564,1.145771874655508,3.0339429429672125,3.3662383075471802,0.7243889727280068,1.018278646648549,1.4328887101298204,1.0516480629776288,1.8138022459500691,1.416908636119709,0.4614195963834008,1.0603471551166261,1.1935335321983445,0.6758499617791226
2023-09-25 13:00:00,1.0433942132128762,0.8800291056977767,0.49116499091158083,0.9594208284707376,1.529422990930184,1.096542941429261,1.1382883363895615,4.288847846263669,0.8258327560335407,0.5588964443178197,1.2460786048320243,0.2791273599851244,0.9801159568658119,1.4562194164842914,1.4356314909185997,1.107242054889369,1.6669260110116528,1.2878492349651849,2.6951166578476777,1.088622854244267,2.2818613849078306,1.6748779613329854,3.2694839849776036,0.7604818914552879,0.6420394375389912,2.433022863514923,0.5313062324706568,1.273061624777532,0.5040055117051627,1.1914629722941514
2023-09-25 14:00:00,2.6251452697736544,0.848892494808479,0.455243943211628,1.15927848111803,0.9749680714055646,3.4941323225657186,1.784077843321706,1.0679084380800605,1.0294005467543637,0.8059966415720652,1.7647759295566747,0.5508465065965137,1.375121889138435,2.7945301652195096,1.4088291669611834,1.817027598974904,1.4995617365060026,0.9373777270390894,1.8684897177016802,2.5109239003647414,1.2028496375894497,1.7240160276433438,2.133770175302414,0.5055464914943371,0.7376986027373016,2.9110000103034546,0.4614195963834008,1.042671184776314,0.5040055117051627,1.3322535008149827
2023-09-25 15:00:00,1.085963206348166,1.8178054282666811,0.5331956895107655,0.5403592130872084,0.0,2.062497559953022,3.3584797104776274,1.5423576629074678,3.7162474021509326,0.0,2.3577458540137153,0.0,0.7928405292286033,3.891988676785868,0.9965166173743836,1.723689646715408,1.551081291274638,1.8029312414288716,1.301557508622074,0.9615433469676813,0.8604109117445368,0.8147967090747676,2.370890360237437,0.4350042932631958,0.6420394375389912,0.0,1.4392794547086152,1.5509412113999852,0.5331054978717662,0.8894188331898971
2023-09-25 16:00:00,1.875458938914153,1.270372904927985,0.5818395437792842,0.7196781540495693,1.7037305374385763,2.8661015641388614,1.6332551842678342,1.8170610471955684,1.8659677156197767,0.9667526416142284,2.3883446741703787,0.2791273599851245,1.4688419071963286,3.153307021609098,1.5685455617575985,1.2968398544426722,1.7464888142279607,1.0300753459919456,2.358028588698888,1.6297336286062614,1.2415052826295145,1.2283761271392393,2.177151455041565,0.4350042932631958,0.8738513202617342,0.6468888911785454,1.864555559530275,1.227030956443851,1.1464364128087725,0.9459448336058571
2023-09-25 17:00:00,1.3447975669832644,0.6144368677156985,0.4552439432116281,0.8977492146911958,0.922812414361174,1.0965429414292607,1.3984545312060501,1.1085161482325825,2.0043389060877024,0.5588964443178197,3.133792154648892,0.8024789368203656,3.119924994000683,1.997483706058925,1.2723788682542847,1.3822574142873638,1.0973812539563819,2.286508741808203,2.780794925965653,2.557990616068627,0.5121539160304328,1.4517889669068447,2.5660323324668624,0.9154900937621296,1.3322964519457474,1.648637991372759,1.0028020472404702,2.1000587880458794,1.1733097708722786,0.8495159898442964
2023-09-25 18:00:00,0.0,0.4767490199948994,0.7470040181969396,2.3795548863727154,0.7750327017170342,1.5656169383280678,1.7479542582194725,0.0,0.0,0.8057069352796702,0.0,0.2791273599851245,1.9735634011523437,4.56667229459596,1.0886546671192046,0.0,1.7659280799053074,1.4576825451862438,0.9519148899153976,2.8962229894579847,1.1513518772983944,2.6105259768822333,0.0,0.4350042932631958,0.0,2.4177163958107957,2.076388183725304,0.7095316765900769,0.9789999864681023,1.5562320184938698
2023-09-25 19:00:00,0.0,0.0,0.7633701310093073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1225590525072084,0.0,0.0,0.7521001069280937,0.0,0.0,3.006628990447897,0.0,1.3449722656502738,0.0,0.0,0.0,0.7105809618001072,0.0,0.0,0.4614195963834009,0.0,0.5040055117051628,0.0
2023-09-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791273599851245,0.0,0.0,0.0,0.0,0.0,2.019234204975254,0.0,1.931957264385513,0.0,0.0,0.0,0.0,0.0,0.0,0.4970255108097263,0.0,0.0,0.0
2023-09-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
