date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-11-27 20:00:00,0.0,0.0,0.1278652514304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581313279803352,0.0,0.29357728777495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612773870614583,0.0
2023-11-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.423576206456151,0.0,0.3748946273717401,0.0,0.0,0.0,0.15947838355386193,0.0,0.0,0.0,0.0,0.0,0.0,0.5091237824979468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25357135674975234
2023-11-28 06:00:00,0.0,0.0,0.0,0.1336414573364,0.0,0.1336414573364,0.462455591991195,0.1336414573364,0.36363202094706165,0.0,0.0,0.0,0.5893965724685354,0.3698023544491074,0.0,0.2197955688676163,0.0,0.0,0.3410693457953571,0.3194764624879254,0.0,0.0,0.283618305896505,0.2558838916246492,0.4881003238880908,0.37801373897827467,0.0,0.1336414573364,0.5459564329518423,0.165956641304524
2023-11-28 07:00:00,0.2219671045073542,0.1993015749124981,0.1336414573364,0.2900504737124248,0.4099593556818775,0.5192580099977315,0.1336414573364,0.295771854340209,0.28239213435125016,0.31336124977709934,0.19633643841379092,0.0,0.1809971434066622,0.29444643256612407,0.42094697603237063,0.4470345952638756,0.6013865580138,0.0,0.6013865580138,0.3528443750147405,0.2814512295221359,0.46953139998272075,0.2138480933046883,0.28725714599612534,0.22752112201263938,0.4969196268800039,0.0,0.6013865580138,0.15022751321820604,0.1926215778522457
2023-11-28 08:00:00,0.15082501254600553,0.1643938459913887,0.20294605994027642,0.1336414573364,0.4816944743795396,0.18677543287881226,0.3540226445069693,0.21932171829766928,0.21160711354207726,0.1336414573364,0.2176714199314936,0.1336414573364,0.199576966645984,0.24412460193574864,0.18860407978473961,0.24674954938475932,0.23861850074799978,0.25777069642387757,0.48376176601906,0.3752940684132778,0.1336414573364,0.4054216778164518,0.2409900132698361,0.29617658148088244,0.14521039995655075,0.6013865580138,0.0,0.34271603951249735,0.29553791826357895,0.21577298717897858
2023-11-28 09:00:00,0.1336414573364,0.1593683688041153,0.17500182560764954,0.14198588460728528,0.1336414573364,0.3215968139841533,0.13599201247264903,0.22025345154405665,0.1336414573364,0.17620252745206608,0.3201345771452295,0.13701268342947379,0.6013865580138,0.40800848733981004,0.24977988353827313,0.2596817728721363,0.38598689930703106,0.22091276285562728,0.30092727656402585,0.2677084309167559,0.33296496282877125,0.5272485583821734,0.425292647304906,0.38717833301682253,0.2890791353601376,0.15646929419529293,0.32114308367999433,0.26460494878996943,0.2828909478753461,0.1336414573364
2023-11-28 10:00:00,0.18777563045682547,0.6013865580138,0.2097743277586978,0.26718936097096757,0.43940725582861423,0.14179150541455407,0.2531331655578931,0.2696862236057928,0.1336414573364,0.14048776322804435,0.1336414573364,0.21111188143946755,0.24737427540798534,0.23910465365539826,0.1970386134623732,0.2447386204656743,0.25401360890556807,0.29653846069132145,0.6013865580138,0.30865569542383775,0.21321699773537525,0.5912936472785121,0.6013865580138,0.2789639095306016,0.16208643328069292,0.24004059216255272,0.6013865580138,0.4949122916053425,0.1336414573364,0.1336414573364
2023-11-28 11:00:00,0.16976755984552558,0.14210127460668792,0.1692912009555051,0.16277283754566618,0.20218808388861445,0.37929832116352813,0.1830794618349093,0.19799117389742227,0.19448785917472444,0.5370933371812245,0.6013865580138,0.17801062449259297,0.1336414573364,0.2961232984997484,0.27130971441647356,0.22527966087960935,0.2458366727077139,0.19980071345223382,0.2763904099183816,0.20529991233100914,0.55711412058259,0.440863802636641,0.22560312385824147,0.1336414573364,0.1336414573364,0.1336414573364,0.6013865580138,0.1336414573364,0.519946697574756,0.2700757321122657
2023-11-28 12:00:00,0.26843839303263206,0.1336414573364,0.4513024765302285,0.33940397040151954,0.4113987830457147,0.17537898462520238,0.6013865580138,0.1336414573364,0.564408507051415,0.1336414573364,0.1336414573364,0.6013865580138,0.1336414573364,0.3056918797093266,0.1336414573364,0.2619390876363749,0.20200939511058452,0.38940868223097436,0.2684165941137176,0.4929795065691372,0.22832888810722088,0.18883143695476243,0.2993214717373824,0.2546696925672418,0.1336414573364,0.1336414573364,0.28557122058417495,0.1336414573364,0.29609160314005784,0.21665916175397085
2023-11-28 13:00:00,0.18952272075764334,0.1336414573364,0.1336414573364,0.3889936564930536,0.15631826442390154,0.4037257162671776,0.13660846667666213,0.1336414573364,0.1336414573364,0.1336414573364,0.1336414573364,0.1446060727092464,0.1543954517066015,0.3105553658267599,0.6013865580138,0.19469875167341114,0.3758672119364882,0.37592076802333607,0.25464019034091284,0.36468632735386813,0.18463559567173715,0.2727691086444139,0.4079699486992452,0.1451113630379154,0.3334336087089208,0.30215536485039846,0.6013865580138,0.21033535114893884,0.3018283577724528,0.1336414573364
2023-11-28 14:00:00,0.1703797004990232,0.16114854422347083,0.24274090959114886,0.22933139918466722,0.1336414573364,0.26404512950218134,0.4871639884268938,0.21179302860094973,0.23639674749332207,0.3542324379729906,0.16207678391416258,0.1336414573364,0.17918816735799883,0.3251879107728814,0.6013865580138,0.2411199210216319,0.21897687050540812,0.4235769427129766,0.26093483505564236,0.4961028066402896,0.27201478267164586,0.18009800649621496,0.5586782906280179,0.6013865580138,0.172380383392187,0.191693484211481,0.6013865580138,0.14635656497986455,0.1336414573364,0.1897685614956479
2023-11-28 15:00:00,0.0,0.20291623417880525,0.16069097304493318,0.3779414892663442,0.1336414573364,0.5144005432066112,0.0,0.1375498270763588,0.0,0.16566839125391547,0.29729692612079295,0.261423191094358,0.0,0.2247785253875941,0.416579782865404,0.5065273600120527,0.3051516358148609,0.38148502585129496,0.23477025323325204,0.30306717474428724,0.6013865580138,0.15380111395670104,0.4473299618570385,0.0,0.1336414573364,0.0,0.5991803002491076,0.2470466984467532,0.17942272855749108,0.2849674390750736
2023-11-28 16:00:00,0.1336414573364,0.154433000583765,0.20755155406777714,0.296146164116131,0.1336414573364,0.1336414573364,0.14514291858644693,0.1336414573364,0.24225199809083145,0.18667343715562834,0.1336414573364,0.1336414573364,0.5367596685308277,0.30373425864404363,0.2769060568521088,0.21815490477389365,0.1455830766665866,0.39036039275910467,0.2557429142118405,0.6013865580138,0.4941290061498733,0.37250241709643206,0.46930237980031925,0.2286437091912543,0.3511348845324377,0.48937083533647385,0.1336414573364,0.5471226040938124,0.21670488815876404,0.1336414573364
2023-11-28 17:00:00,0.1336414573364,0.3762540919020428,0.6013865580138,0.1526432927873925,0.1336414573364,0.1700747227996105,0.4268796926710881,0.2138722704884248,0.0,0.29840529816198574,0.1336414573364,0.1336414573364,0.5986048884181324,0.25763289158942704,0.3008963651785557,0.21157425518646575,0.24280833134090749,0.5778437083180356,0.25739504936894037,0.18813132281859882,0.14791996772282595,0.1336414573364,0.2749120034975038,0.4152031940903039,0.2458155212387658,0.13788641017206477,0.31624675351043896,0.2670015677864596,0.22448963884083256,0.5018564745415595
2023-11-28 18:00:00,0.28366917299768024,0.1336414573364,0.21654770408614166,0.246132581754342,0.302866525971333,0.0,0.1336414573364,0.2880417563672103,0.0,0.0,0.142528428157711,0.204704301030228,0.2726493462343826,0.0,0.2474478399332049,0.0,0.37146737672675717,0.29668526740006973,0.21325986187718565,0.2385150855331111,0.21056417205824837,0.5207769877305506,0.19675283234358903,0.1336414573364,0.20257045341978636,0.2804024930014566,0.1336414573364,0.2363366920555129,0.1336414573364,0.34985975272075087
2023-11-28 19:00:00,0.6013865580138,0.5102757105154687,0.1336414573364,0.0,0.0,0.0,0.14977158538633656,0.44355255206922606,0.0,0.0,0.1472671412799357,0.14150210689668624,0.0,0.0,0.0,0.0,0.33653466979232394,0.5693841714990093,0.0,0.0,0.0,0.0,0.0,0.1336414573364,0.18439064170080663,0.364245926219429,0.0,0.0,0.0,0.17046901029809453
2023-11-28 20:00:00,0.19648166189190938,0.1336414573364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14048832123794416,0.0,0.0,0.0,0.0
2023-11-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22594924425009197,0.0,0.0,0.0,0.0
2023-11-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 04:00:00,0.0,0.14362748605996295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 05:00:00,0.0,0.15438303116942192,0.0,0.0,0.0,0.0,0.0,0.14885010440157517,0.12389591442440001,0.12389591442440001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378183642441746,0.0,0.3865117204230463,0.0,0.0
2023-11-29 06:00:00,0.0,0.3353695741807014,0.3203491985003603,0.0,0.0,0.3264831428081479,0.16245179564968237,0.4110442893929486,0.12389591442440001,0.1724430706596522,0.0,0.15655281740968838,0.12389591442440001,0.3791843388741459,0.1615607909018155,0.26054689932986214,0.0,0.15764284786541446,0.0,0.0,0.0,0.259303210941327,0.0,0.0,0.0,0.16470794881834258,0.15980398544744986,0.12389591442440001,0.0,0.0
2023-11-29 07:00:00,0.33709446106796287,0.3526974135485175,0.4899629952744124,0.22364295994043368,0.0,0.14078069119239342,0.12389591442440001,0.2576488076899834,0.14775705211882295,0.29039993213119275,0.0,0.12389591442440001,0.19121545592828548,0.2688664607029285,0.3882448643664191,0.5575316149098,0.0,0.5575316149098,0.40165086198103805,0.5414754174610349,0.4772492535135219,0.1637438407524121,0.0,0.12389591442440001,0.22946226141379836,0.12389591442440001,0.12389591442440001,0.2720675510260208,0.0,0.14055683634992885
2023-11-29 08:00:00,0.21359109762323733,0.27731378141342783,0.12389591442440001,0.19304813800636142,0.41341787423223103,0.12559301763959868,0.1977017447088775,0.17942405439905126,0.23956607076697817,0.3308316771079174,0.2202842642794013,0.14360916554682948,0.16465277784989846,0.23075032414731314,0.233550838475743,0.2833536532354133,0.40298556434309873,0.42467064922004893,0.3983435954427717,0.20670871304449415,0.28054171256092314,0.4291468416790544,0.255255587390471,0.17452028960350782,0.2874869546790549,0.14657322757704674,0.15122251054240013,0.5255305978558611,0.16356468839269764,0.1650341473864332
2023-11-29 09:00:00,0.23465465486390816,0.5042575082409388,0.21863835875894277,0.12389591442440001,0.20306152673576403,0.1485691858453383,0.1648800102820627,0.12389591442440001,0.21762164423716004,0.2399717213294416,0.12389591442440001,0.12389591442440001,0.12389591442440001,0.23376783709402785,0.2704968994639608,0.19236330316109052,0.5526358576163792,0.5575316149098,0.4226132569525613,0.2966041401919896,0.29035420840695914,0.4695096702496974,0.1255934117957145,0.21903578081625283,0.226597558100543,0.12389591442440001,0.12389591442440001,0.2384014492046018,0.1250431930021338,0.12389591442440001
2023-11-29 10:00:00,0.12389591442440001,0.12389591442440001,0.49046458575197044,0.39148061261615225,0.2654953320735228,0.14784158860401914,0.19855851220001616,0.3510296142370358,0.16047383358032444,0.22168226247501743,0.1375498456007551,0.2040967841957448,0.5325211378647446,0.44257661717208574,0.2665222767573175,0.2080092733954627,0.2623264089626348,0.5486986324231762,0.2978243078786848,0.19705578371843332,0.23155617293457703,0.4251394473142015,0.4384083621338807,0.15272729346960842,0.5575316149098,0.4217504280663316,0.15294492517745562,0.5575316149098,0.15383072420432592,0.1940697127428887
2023-11-29 11:00:00,0.30473434151658885,0.12389591442440001,0.13063086186745246,0.13377435371702798,0.2442294119979189,0.1831995740671535,0.12389591442440001,0.24078769289879143,0.25090622145383257,0.5285564900416474,0.33975525571901766,0.12389591442440001,0.12389591442440001,0.3550950813264673,0.23800032116524864,0.2380119001132878,0.22600421958038805,0.2676609103273022,0.2456609171170266,0.20069874740275478,0.25216629714593014,0.42843531719446165,0.35648842279752935,0.23497459222940284,0.2751074998432137,0.20911948756613982,0.233851788116385,0.32414599311510234,0.1815515397202184,0.2549514042919554
2023-11-29 12:00:00,0.5575316149098,0.2286784177565383,0.18368381413917695,0.5575316149098,0.25289482477356456,0.15512415826337692,0.12389591442440001,0.12389591442440001,0.12389591442440001,0.12389591442440001,0.5360999550101512,0.18059755754378173,0.14575938830165222,0.5266902972201644,0.2012242418695822,0.28310399857523005,0.2822660006832465,0.5475605264664115,0.29958995902519014,0.23687218155590672,0.3434758331714334,0.5575316149098,0.5455649272465978,0.14121212277919434,0.12389591442440001,0.19372577211954056,0.12389591442440001,0.33663668500426386,0.409810780308967,0.19470469571106191
2023-11-29 13:00:00,0.12389591442440001,0.2291509201190731,0.326805529042248,0.31360631553530705,0.12389591442440001,0.19922232755108263,0.3927764344796361,0.12389591442440001,0.22289641068417726,0.4425372035359197,0.33318843380539,0.15820514832391497,0.18931504370592767,0.5575316149098,0.20727519545867096,0.25798864607804245,0.2366935613889322,0.1699007772915507,0.42253306693907267,0.21810597770786735,0.2965948679321238,0.5575316149098,0.4771596442590596,0.14240713198833876,0.14790634715025275,0.12389591442440001,0.33511633475752145,0.12389591442440001,0.3205209322307541,0.12389591442440001
2023-11-29 14:00:00,0.15600987651446066,0.21421348342490232,0.5575316149098,0.5575316149098,0.18224984820246287,0.22700976783861437,0.12389591442440001,0.24282155948485526,0.25878860586577834,0.12389591442440001,0.13525182773796393,0.2989604861646323,0.1282531145797392,0.5111955191804447,0.5575316149098,0.40992798627612026,0.5575316149098,0.27859204546386374,0.5575316149098,0.3115619868298233,0.3258608631647364,0.32196088796662237,0.27956640319269305,0.3498418449426599,0.16210193305128637,0.2556534469431384,0.12389591442440001,0.12389591442440001,0.5491943234730013,0.38843018888638503
2023-11-29 15:00:00,0.22483384593994957,0.28710607974296715,0.36611328235014934,0.4357812301877559,0.0,0.0,0.35032241242612727,0.0,0.16265448988089776,0.12389591442440001,0.14271324010613076,0.3752182807814715,0.20597070071722953,0.3580654665499133,0.2748866227652732,0.38944859851086383,0.176706078834885,0.5575316149098,0.19191422902763638,0.3015395308923968,0.19226651357469127,0.0,0.20243497934817958,0.0,0.12389591442440001,0.0,0.12389591442440001,0.4702178824446541,0.2520138352741829,0.21759680376011967
2023-11-29 16:00:00,0.32060421727673544,0.4310267714286297,0.20006505242602252,0.12389591442440001,0.12389591442440001,0.12389591442440001,0.40952035430392253,0.12389591442440001,0.2982154734300122,0.5575316149098,0.25551800245271594,0.1787878227815545,0.4517114506369486,0.4173302788799062,0.4370971713675617,0.4234826534638752,0.24038661772270892,0.4103245659215204,0.14308325810904998,0.1396727598961986,0.48538566508811654,0.17671197505966843,0.5575316149098,0.12389591442440001,0.17798225158309944,0.12389591442440001,0.42090013457550224,0.12389591442440001,0.2843582948817525,0.2943754723635007
2023-11-29 17:00:00,0.13555056957866385,0.5087807612551776,0.3650943438945067,0.1854228624569884,0.4252102277247823,0.12389591442440001,0.12650133917810322,0.31559628780170257,0.2552618678342123,0.14414256907189288,0.41105391054865514,0.26998155435645754,0.1471014711341511,0.29575496366468795,0.2815679616899408,0.2853002757699451,0.23414469818124,0.5575316149098,0.20142902591303297,0.34334871357271246,0.4929423969132898,0.26052562368937526,0.3502405360298831,0.23588044310396616,0.26222189708639737,0.15337119852451928,0.1533851077696023,0.1798268042210795,0.46824626767194694,0.20887761014759781
2023-11-29 18:00:00,0.12389591442440001,0.12389591442440001,0.16658501123411126,0.12389591442440001,0.5575316149098,0.12389591442440001,0.21008246943300382,0.1318253148842208,0.4282517063943223,0.13322339646987116,0.3700850443034464,0.13323667834273886,0.15444719683275018,0.0,0.2536196617542544,0.3202142747838432,0.34371034632175607,0.25221313816531904,0.22185504125071898,0.0,0.201466171692819,0.5575316149098,0.18334290907714867,0.19320442255885428,0.0,0.25303221361315675,0.1604280654609484,0.12389591442440001,0.35043617792606185,0.17786375676594632
2023-11-29 19:00:00,0.4624580830252046,0.25353545120235277,0.22847731279368638,0.0,0.12389591442440001,0.0,0.0,0.0,0.3770467134097834,0.1808020543324735,0.31730240567481904,0.0,0.1948107581441705,0.0,0.0,0.0,0.4777091477140342,0.19910126382520818,0.467774246974178,0.0,0.5575316149098,0.26856393181363997,0.13947098915339268,0.0,0.0,0.1527671511078168,0.0,0.0,0.0,0.0
2023-11-29 20:00:00,0.0,0.1755056690006774,0.5575316149098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4389320289684091,0.0,0.0,0.0,0.41654778730399433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812131989333807,0.0,0.16650913976501042,0.0,0.0,0.0,0.23033011999160097,0.2990028257002869,0.0,0.0,0.0,0.16108691695589863,0.16923991938843302,0.0,0.0,0.0,0.0,0.0
2023-11-30 06:00:00,0.0,0.0,0.0,0.0,0.2817005584561959,0.18797243050601586,0.0,0.24231898809836508,0.0,0.0,0.18760231646654815,0.0,0.1291958516341658,0.28693847827684554,0.568876640625,0.296858931350423,0.0,0.34422517594379914,0.24795560824495858,0.568876640625,0.0,0.0,0.0,0.1285740425371328,0.14423145270766788,0.45473507796191914,0.16123060467196706,0.1851248480593089,0.16306033072739876,0.0
2023-11-30 07:00:00,0.3605820629034809,0.4062687092131038,0.2112967984752607,0.3331829713590011,0.27220867239148816,0.12641703125,0.2806584657361949,0.568876640625,0.0,0.19057260505956336,0.568876640625,0.1372995673645372,0.12641703125,0.41435252429065283,0.39672429052719904,0.27007940225659116,0.0,0.24358084478428055,0.41690547990028076,0.2748720181703664,0.5345705454525642,0.2966209399723986,0.15165499372208832,0.32284087768565134,0.568876640625,0.568876640625,0.16850383471426764,0.12641703125,0.12641703125,0.0
2023-11-30 08:00:00,0.1767490657906001,0.1741521496997624,0.229320736525206,0.1936366329203354,0.20023713472346172,0.568876640625,0.12641703125,0.43671450657736555,0.568876640625,0.5633051112990711,0.20564667081121343,0.5281662890289459,0.2099810345660555,0.2864753503171204,0.3678921515141145,0.3525579533425098,0.331118982504373,0.17052918439152043,0.2683628012047021,0.4257719196012441,0.24057305617252142,0.4248697478200005,0.27552959258015375,0.507704749672469,0.3268159390970788,0.12641703125,0.4794544644268817,0.20353618758762668,0.2478253717092138,0.1588204419134219
2023-11-30 09:00:00,0.20860648482217986,0.2191898155137935,0.12855464289019197,0.17062739383799697,0.3725659577330408,0.2928481810679183,0.18078689002414547,0.40622088877354773,0.36481955937428245,0.35104792469855906,0.535025864877765,0.21072378259211197,0.33717369244262396,0.5013797363978453,0.479766505155002,0.4041903363875493,0.568876640625,0.2160034674705474,0.5372186540537245,0.3011593030471696,0.12641703125,0.39796551592791274,0.33631320478969695,0.12641703125,0.405090838867481,0.19359810688259396,0.12641703125,0.568876640625,0.3705555413593112,0.26131623003173354
2023-11-30 10:00:00,0.18193183761590134,0.19844543298667278,0.31133236360882155,0.12991573735783443,0.568876640625,0.3023362154116754,0.4199047099380475,0.16282499930709926,0.12641703125,0.12641703125,0.14460792702259223,0.12687665363101894,0.12641703125,0.39112991662587177,0.21673839533200173,0.12641703125,0.23750164422927367,0.38242083907949853,0.21473820471443872,0.12641703125,0.28358178357150254,0.37736235471052165,0.26084921472582967,0.3999049913458895,0.12641703125,0.12641703125,0.400261679668606,0.22411472982430594,0.2507787744863634,0.46094879178161746
2023-11-30 11:00:00,0.4070704891577087,0.4911120658404216,0.12641703125,0.568876640625,0.38663849461698746,0.29641955693120303,0.15342659445543383,0.2184435563110051,0.3172661382296092,0.12641703125,0.12641703125,0.13116122253120036,0.18354518545801543,0.5485235151326514,0.13957713834843255,0.2012067066105338,0.5499553527303374,0.20404442712172233,0.3832990698681422,0.28463982358761186,0.568876640625,0.42039956801867123,0.17445838530044022,0.17410635845444172,0.21071864072930846,0.12641703125,0.20235230741584614,0.568876640625,0.12641703125,0.5160676256774728
2023-11-30 12:00:00,0.12641703125,0.2854120031652431,0.22219313440754282,0.1853290861337297,0.40104042537166934,0.12641703125,0.18600585071193448,0.3182791485968466,0.233983307375181,0.23009851494316574,0.32084994837622755,0.4925945098948204,0.3907864844577867,0.4623320426399074,0.42506254080694367,0.37530096942071717,0.4233595114634723,0.4270056325966276,0.22343203699827627,0.2818979777711709,0.35832961353749204,0.44232931767871586,0.21865331304064406,0.20758084018819184,0.24601383529287543,0.12641703125,0.20413923272274792,0.12641703125,0.26723752063122214,0.3963396061462573
